Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
545	0.6264412	0.14858876	1.0161419	0.33292	0.59542257	0.18251282	0.95141923	0.35165736	200.0	200.0	2725000	0.3733247	0.0018052174	0.37829784	0.3688425	-0.37332353	0.00061797025	43287.398841142654
546	0.63614917	0.16955973	0.9958388	0.2472981	0.56760615	0.13625301	0.7590269	0.3089297	200.0	200.0	2730000	0.3690471	0.0011743921	0.37263334	0.3653316	-0.36904657	0.0006294714	43344.260449409485
547	0.54434556	0.10905062	0.71793747	0.31297645	0.6036617	0.13026288	0.80457157	0.40135154	200.0	200.0	2735000	0.36598408	0.0011757036	0.3699217	0.3626556	-0.3659836	0.0006248539	43479.44045686722
548	0.55095595	0.17406431	0.9731549	0.2139238	0.4923759	0.10228393	0.67030734	0.33125415	200.0	200.0	2740000	0.3633124	0.0011776605	0.36792058	0.359704	-0.36331204	0.00062194926	43551.33930373192
549	0.59606314	0.14581257	0.8944348	0.30538577	0.6236733	0.14601868	0.9453791	0.40592858	200.0	200.0	2745000	0.36127248	0.00109488	0.36434323	0.35778677	-0.36127183	0.0006377783	43690.443647146225
550	0.60159856	0.19642502	0.96139234	0.23330775	0.511767	0.14161406	0.85947084	0.341081	200.0	200.0	2750000	0.35820556	0.0013142494	0.3626096	0.3543682	-0.358205	0.0006314006	43772.98822116852
551	0.6096584	0.1474532	0.9224861	0.27904242	0.57598317	0.1389205	0.85514575	0.31924143	200.0	200.0	2755000	0.35561273	0.0011574063	0.35950795	0.35206667	-0.35561255	0.00063015305	43876.95615005493
552	0.5944049	0.14587644	0.9206101	0.2542162	0.58534193	0.13477534	0.8507122	0.40761587	200.0	200.0	2760000	0.35156584	0.0016423796	0.35628372	0.34733343	-0.35156447	0.00060726836	43975.63082528114
553	0.6012222	0.18809445	1.0532877	0.26372024	0.62028	0.13686839	0.82141376	0.45919746	200.0	200.0	2765000	0.34569946	0.0020252364	0.35111025	0.3413938	-0.3456982	0.0005939945	44049.06326675415
554	0.60388505	0.13316868	0.9529903	0.36079443	0.5639475	0.1700915	0.9824796	0.38097507	200.0	200.0	2770000	0.3403527	0.0014743272	0.34439778	0.33597305	-0.34035176	0.000598361	44131.392659425735
555	0.6206918	0.21106917	1.2887787	0.2814008	0.56208616	0.13254513	0.78772664	0.3191479	200.0	200.0	2775000	0.33732697	0.0009971247	0.34046662	0.33452	-0.33732653	0.0006191169	44220.5959277153
556	0.6190128	0.14073765	0.9027703	0.29267818	0.54348433	0.13842496	0.706688	0.32494494	200.0	200.0	2780000	0.33531186	0.0012516074	0.3391006	0.3318294	-0.335311	0.0005978921	44293.12712597847
557	0.6112229	0.13362814	0.8329197	0.2885611	0.5301477	0.09485834	0.6408127	0.36146963	200.0	200.0	2785000	0.3329024	0.0009340604	0.33618122	0.3297434	-0.33290234	0.00060502667	44382.882197618484
558	0.56022745	0.13935162	0.89761025	0.29203302	0.57999736	0.10518758	0.7947539	0.38818324	200.0	200.0	2790000	0.33146983	0.0007738963	0.33419022	0.3290355	-0.33146963	0.0006145693	44459.52714800835
559	0.59573615	0.11769009	0.7713099	0.29325515	0.5846435	0.11835079	0.848575	0.4635924	200.0	200.0	2795000	0.33129677	0.00085304416	0.3343904	0.32890904	-0.33129683	0.0006192191	44589.843960523605
560	0.5663366	0.15608728	0.95948815	0.2833689	0.536457	0.15180995	0.93781656	0.36428896	200.0	200.0	2800000	0.33115456	0.0008458333	0.33438724	0.32842258	-0.3311545	0.0006189983	44680.60142803192
561	0.6358595	0.13081962	0.92082024	0.30649897	0.6461397	0.13955869	0.7989969	0.3346509	200.0	200.0	2805000	0.33150882	0.0008662302	0.33490783	0.32899258	-0.33150882	0.00062138465	44763.31022429466
562	0.56665915	0.14410862	0.8493739	0.34090587	0.53670585	0.15204391	0.74417496	0.23022063	200.0	200.0	2810000	0.330883	0.0008495184	0.33405912	0.3284667	-0.33088312	0.0006179903	44846.89135289192
563	0.6202639	0.1748005	0.98746705	0.27442098	0.6506092	0.10317404	0.8588935	0.49687338	200.0	200.0	2815000	0.3306176	0.00083055807	0.33347905	0.32754424	-0.33061752	0.0006243456	44928.83720064163
564	0.556856	0.18521284	0.9167537	0.15409896	0.6617227	0.09947045	0.82165694	0.45364702	200.0	200.0	2820000	0.3302019	0.00082672754	0.3331723	0.32779917	-0.33020172	0.0006200699	45011.77818107605
565	0.63917315	0.17053048	0.9338609	0.34574437	0.60850257	0.19452177	0.9593017	0.33511236	200.0	200.0	2825000	0.33041888	0.00086350716	0.33365	0.3271086	-0.33041888	0.0006310633	45090.564980745316
566	0.6054663	0.15391353	0.92045134	0.27567026	0.56189	0.15131506	0.8543865	0.3104155	200.0	200.0	2830000	0.3302753	0.00087268127	0.33319196	0.3278351	-0.33027524	0.0006306266	45176.49618721008
567	0.55684924	0.12676439	0.90975857	0.34571704	0.57694083	0.10341336	0.7370693	0.412066	200.0	200.0	2835000	0.32843307	0.001135173	0.3323302	0.3248646	-0.32843226	0.00060862553	45245.93566656113
568	0.62421745	0.16270769	0.95604616	0.23953609	0.59016824	0.20299429	0.97519916	0.3271816	200.0	200.0	2840000	0.32595974	0.0010113011	0.32903716	0.32289505	-0.32595977	0.0006206642	45307.19388747215
569	0.60028887	0.17333785	0.9845766	0.22333705	0.6841688	0.083150245	0.8103946	0.5600475	200.0	200.0	2845000	0.32464033	0.00085174036	0.3279904	0.32201207	-0.32464015	0.0006312417	45358.32205557823
570	0.54692787	0.121187806	0.87090385	0.35819122	0.5649637	0.17749295	0.9793059	0.35243332	200.0	200.0	2850000	0.32487696	0.0008492849	0.32834765	0.321809	-0.3248773	0.0006394739	45409.14611721039
571	0.6083143	0.15156569	0.91722155	0.31943747	0.7071314	0.14992595	0.99819547	0.5309732	200.0	200.0	2855000	0.32357875	0.00092054496	0.3273479	0.32082698	-0.32357803	0.0006190549	45460.092680454254
572	0.58611387	0.13865696	0.8749251	0.3198362	0.6113235	0.12331892	0.8123368	0.45472488	200.0	200.0	2860000	0.3227027	0.00077357946	0.32525533	0.32029834	-0.32270262	0.0006320172	45511.33231019974
573	0.5546602	0.1566958	1.0449846	0.24851587	0.5610579	0.086602904	0.7182336	0.42591643	200.0	200.0	2865000	0.3228456	0.0008594399	0.325893	0.32013914	-0.3228459	0.00063802826	45562.27150964737
574	0.5403929	0.16988412	0.8565153	0.21509896	0.5879365	0.09148268	0.80113775	0.46666193	200.0	200.0	2870000	0.32305977	0.00091687165	0.3261775	0.3204908	-0.3230601	0.0006480933	45613.20688819885
575	0.57804495	0.13009147	0.8579244	0.35544068	0.52308476	0.10813465	0.74600375	0.41273117	200.0	200.0	2875000	0.32371187	0.0008517455	0.32707748	0.3208185	-0.32371148	0.00063849153	45664.07006454468
576	0.56748027	0.11860043	0.7976023	0.30922413	0.6083001	0.07505178	0.70670897	0.49886316	200.0	200.0	2880000	0.32346356	0.0008552818	0.32610726	0.3211544	-0.32346344	0.0006405644	45715.46768927574
577	0.55484086	0.11731492	0.7937958	0.23002642	0.5996235	0.14241622	0.8011807	0.41405734	200.0	200.0	2885000	0.32254034	0.0009019126	0.32537922	0.32009706	-0.32254037	0.000644767	45766.53301906586
578	0.5714301	0.1440451	0.89862907	0.33001652	0.49899665	0.15244868	0.7757142	0.30964333	200.0	200.0	2890000	0.32177997	0.00087639684	0.3253964	0.3183822	-0.3217795	0.0006362585	45817.45884203911
579	0.51189375	0.15112473	0.8549292	0.26629972	0.52699095	0.16820443	0.8556527	0.27188608	200.0	200.0	2895000	0.3203092	0.0008822814	0.32329327	0.31750077	-0.32030892	0.00064052077	45868.91034722328
580	0.5805718	0.11954416	0.906928	0.395816	0.58747476	0.12234403	0.86833465	0.43561485	200.0	200.0	2900000	0.31957513	0.0008828601	0.32296422	0.31667328	-0.3195752	0.0006296836	45920.392827272415
581	0.6054228	0.16952427	0.99123216	0.32912183	0.6490587	0.12271052	0.8274104	0.4693769	200.0	200.0	2905000	0.3190616	0.0008888905	0.32220563	0.3159719	-0.3190613	0.00063435955	45971.54882025719
582	0.6125859	0.18244326	1.0472368	0.20042765	0.5862366	0.17287195	0.9011082	0.24185126	200.0	200.0	2910000	0.31831422	0.0008103217	0.32145816	0.315857	-0.31831396	0.00063808385	46022.80953812599
583	0.5742703	0.15593852	0.86577976	0.30471098	0.6285132	0.17551327	0.8101607	0.3142797	200.0	200.0	2915000	0.31771818	0.0008933969	0.32076326	0.31481087	-0.31771842	0.00063347945	46074.19197678566
584	0.56698716	0.16892047	0.9618515	0.27365324	0.59293014	0.049651466	0.66391957	0.52862847	200.0	200.0	2920000	0.31874308	0.00087480224	0.32204607	0.3158144	-0.31874374	0.0006555753	46125.53610539436
585	0.5791748	0.16687377	1.1135907	0.30965054	0.591008	0.083915986	0.7179668	0.47826844	200.0	200.0	2925000	0.31954017	0.0009348497	0.32290557	0.3165764	-0.31954017	0.0006483942	46176.63804936409
586	0.58538175	0.16350715	0.8597669	0.22306739	0.5684128	0.16477281	0.8302062	0.30405447	200.0	200.0	2930000	0.31993133	0.0008605353	0.32263598	0.3168428	-0.3199314	0.00065149786	46227.945049762726
587	0.5717353	0.14613293	0.8584754	0.3062689	0.611972	0.15441853	0.8919613	0.4071658	200.0	200.0	2935000	0.3207204	0.0007852054	0.32314825	0.318306	-0.32072064	0.0006501212	46279.38786673546
588	0.6535766	0.1826455	1.016362	0.22632721	0.60740733	0.13880223	0.73632574	0.32041726	200.0	200.0	2940000	0.32032117	0.0008328387	0.32363904	0.31780523	-0.3203211	0.0006375871	46330.39033007622
589	0.6097379	0.14790569	0.9237812	0.35565054	0.6461541	0.13354439	0.85045123	0.37286654	200.0	200.0	2945000	0.3204251	0.00084729836	0.32333907	0.31694278	-0.3204251	0.0006496884	46381.6389169693
590	0.53456515	0.14085403	0.84419394	0.29339242	0.53815573	0.15909244	0.9325255	0.37934455	200.0	200.0	2950000	0.32033467	0.0008470331	0.32373843	0.31762052	-0.32033467	0.0006378641	46433.14004135132
591	0.607729	0.18200365	0.93596095	0.27643776	0.60731757	0.15114288	0.82274204	0.3291516	200.0	200.0	2955000	0.3204303	0.00088685617	0.32350814	0.3177748	-0.32043034	0.00065675064	46484.37373304367
592	0.5856259	0.14666092	0.84450334	0.31578568	0.4833754	0.16747223	0.8535385	0.296093	200.0	200.0	2960000	0.32142916	0.0008792925	0.3248315	0.3189132	-0.32142946	0.00066130806	46535.96151924133
593	0.56494665	0.1182723	0.8135789	0.34657022	0.5906489	0.1580356	0.9962219	0.41031623	200.0	200.0	2965000	0.32218885	0.00088848	0.32538298	0.31917495	-0.32218897	0.0006677097	46587.452050209045
594	0.5877082	0.13107465	0.8624777	0.23655269	0.55177224	0.13622944	0.9042856	0.403051	200.0	200.0	2970000	0.3226227	0.00084093935	0.3253291	0.320076	-0.3226228	0.00065501954	46638.79376792908
595	0.5410462	0.12874743	0.8732912	0.34709635	0.5637245	0.095899366	0.7563047	0.44369617	200.0	200.0	2975000	0.32299745	0.00086872344	0.32668194	0.32016918	-0.32299718	0.0006619798	46690.363827228546
596	0.58174217	0.1758032	1.046534	0.3103789	0.6099782	0.1432873	0.7987683	0.33931723	200.0	200.0	2980000	0.32318303	0.0008907468	0.3262513	0.32045907	-0.3231835	0.00066415203	46741.91367650032
597	0.6137732	0.15156433	0.92111325	0.30712184	0.5402105	0.1409887	0.829415	0.2695315	200.0	200.0	2985000	0.32358748	0.0008801293	0.3266589	0.32094648	-0.32358754	0.00066360756	46793.33469581604
598	0.6344808	0.163921	0.931404	0.17486136	0.6325358	0.14745754	1.0047499	0.49093288	200.0	200.0	2990000	0.3246076	0.0009418696	0.32748383	0.32156554	-0.3246076	0.000672721	46845.198417663574
599	0.58692384	0.13191423	0.85976255	0.2940461	0.5992535	0.068558194	0.7184302	0.47806117	200.0	200.0	2995000	0.32544696	0.0008980266	0.3288772	0.32264152	-0.32544723	0.0006723482	46896.48186850548
600	0.57240385	0.17605811	0.91940385	0.29730645	0.5753844	0.12895812	0.7732482	0.40745944	200.0	200.0	3000000	0.3259989	0.00086996064	0.32844442	0.32335752	-0.3259992	0.00066869595	46947.97999715805
601	0.59250736	0.13784565	0.8452541	0.30446607	0.6004067	0.11150245	0.803884	0.4509418	200.0	200.0	3005000	0.32628077	0.0008600913	0.32894072	0.32338586	-0.32628047	0.0006589939	46999.287503004074
602	0.6070064	0.13846602	0.84241366	0.30923146	0.6924912	0.12230427	0.95233405	0.49851066	200.0	200.0	3010000	0.3269076	0.0010052989	0.3307817	0.32381523	-0.32690778	0.000686679	47050.90592622757
603	0.6012472	0.17519207	0.918185	0.30753347	0.5969537	0.095729925	0.75528044	0.4373739	200.0	200.0	3015000	0.32814595	0.0008790803	0.33127347	0.32566142	-0.32814634	0.0006770032	47101.960139513016
604	0.56229955	0.14588772	0.8589033	0.32717195	0.60007846	0.13410403	0.89851797	0.43468392	200.0	200.0	3020000	0.3286445	0.00090464554	0.3318829	0.32612562	-0.32864413	0.00067973614	47153.69421720505
605	0.6125462	0.17755228	1.0010302	0.28170854	0.5530481	0.17170037	0.88470626	0.28538072	200.0	200.0	3025000	0.32946655	0.0008503471	0.3319969	0.32666835	-0.329467	0.00068519823	47205.34996628761
606	0.5905595	0.15174103	0.8282646	0.2425679	0.52500474	0.09845329	0.6960114	0.38392067	200.0	200.0	3030000	0.32965815	0.0008189795	0.3325736	0.32684296	-0.32965836	0.0006850386	47256.651366472244
607	0.6257335	0.13998541	0.99790895	0.36748236	0.5758459	0.10908722	0.7932723	0.39529654	200.0	200.0	3035000	0.3306617	0.00091503334	0.3342726	0.32780975	-0.3306626	0.00069151836	47308.296325445175
608	0.5938051	0.1720025	1.0275269	0.25773805	0.61407346	0.123274274	0.7864711	0.40484384	200.0	200.0	3040000	0.3320401	0.00093910046	0.33544984	0.32911497	-0.3320399	0.00069899403	47359.70422101021
609	0.57144594	0.15490898	0.85585076	0.27748245	0.6179393	0.12782474	0.88129395	0.46108326	200.0	200.0	3045000	0.33311486	0.00083315955	0.33616972	0.3304645	-0.33311483	0.0006887184	47411.592792510986
610	0.6147405	0.18650265	0.9445946	0.22194724	0.52679974	0.08465152	0.6471698	0.39426437	200.0	200.0	3050000	0.33314332	0.00085307786	0.336154	0.33011758	-0.33314326	0.0006930439	47463.40498328209
611	0.5451243	0.13570042	0.80666584	0.3159289	0.5482195	0.09208063	0.752251	0.41425517	200.0	200.0	3055000	0.33411688	0.0009266093	0.33846894	0.33126104	-0.33411714	0.0006967722	47515.21167898178
612	0.5792587	0.17783725	0.9005807	0.22827007	0.59778136	0.14483277	0.8787769	0.34993565	200.0	200.0	3060000	0.33555916	0.0010339306	0.33926943	0.33250952	-0.33556	0.00071231346	47566.899383068085
613	0.60005796	0.1527149	0.95190597	0.32872826	0.50580776	0.10361455	0.682022	0.3968246	200.0	200.0	3065000	0.33721957	0.00080906047	0.34087485	0.33450997	-0.33721957	0.0007058905	47618.70322608948
614	0.5654576	0.14797978	0.8136831	0.2117698	0.6222474	0.14370719	0.9109868	0.44405848	200.0	200.0	3070000	0.33357388	0.0023726588	0.33926687	0.3281644	-0.33357218	0.000653549	47670.32118201256
615	0.5968347	0.16447067	1.003273	0.24386331	0.6935783	0.15822265	0.9745103	0.39733157	200.0	200.0	3075000	0.32499635	0.0026122076	0.3312566	0.3191391	-0.3249947	0.0006363841	47722.20211338997
616	0.60332525	0.16492116	0.9152864	0.30618632	0.5622128	0.17020158	0.9610919	0.40367937	200.0	200.0	3080000	0.31678203	0.0022175678	0.32174453	0.31107047	-0.31678042	0.0006301423	47774.16066145897
617	0.5843123	0.15867874	0.94187343	0.29252377	0.6350115	0.1284555	0.9105573	0.5012638	200.0	200.0	3085000	0.31053925	0.0017917609	0.31548607	0.30646694	-0.31053808	0.000639281	47825.660598278046
618	0.5961482	0.17192118	1.1015548	0.22751713	0.587293	0.17925936	0.9854054	0.39289057	200.0	200.0	3090000	0.3059271	0.0016358224	0.31022274	0.30192968	-0.30592623	0.00063722767	47877.29661297798
619	0.59969205	0.20845567	1.0346891	0.24642606	0.57869756	0.13985701	0.8602841	0.4064567	200.0	200.0	3095000	0.30239627	0.0011039119	0.30621892	0.29909268	-0.3023957	0.0006473203	47928.928016901016
620	0.614031	0.15400961	0.8871235	0.32231978	0.5995609	0.094512	0.7122071	0.37731096	200.0	200.0	3100000	0.2997811	0.0010666944	0.30367246	0.2965227	-0.2997806	0.0006438312	47980.91042995453
621	0.5643946	0.15978257	0.88543284	0.2455174	0.62680584	0.1760595	1.0755935	0.386063	200.0	200.0	3105000	0.29801142	0.00090502796	0.3008174	0.2950968	-0.29801118	0.000646682	48032.47857880592
622	0.5683662	0.11939051	0.83260953	0.25800103	0.58492386	0.20282833	1.0444016	0.35032806	200.0	200.0	3110000	0.29727295	0.0008314077	0.29995146	0.29488835	-0.29727322	0.0006547813	48083.84979701042
623	0.5572239	0.17344835	1.0006167	0.24928817	0.55077845	0.15094867	0.79446983	0.2781195	200.0	200.0	3115000	0.29612312	0.00097041146	0.2993004	0.2932507	-0.2961222	0.0006401394	48135.60621905327
624	0.58194983	0.13511975	0.8198124	0.20189008	0.6024401	0.14876592	0.9091293	0.31812018	200.0	200.0	3120000	0.2953932	0.0008543685	0.2978214	0.2924949	-0.2953936	0.0006583814	48187.619844675064
625	0.6040696	0.11073929	0.8130408	0.41171718	0.6184792	0.21386345	1.0351212	0.28488675	200.0	200.0	3125000	0.29556766	0.00093319174	0.2987673	0.29257366	-0.29556796	0.0006567341	48239.42877459526
626	0.610459	0.16117813	0.9056493	0.21980026	0.480071	0.17283387	0.8637876	0.26564214	200.0	200.0	3130000	0.29416174	0.0009349328	0.29673347	0.2909026	-0.29416108	0.00063416036	48291.52429485321
627	0.57081884	0.14239569	0.81400746	0.27806753	0.5482898	0.12132238	0.7766122	0.432221	200.0	200.0	3135000	0.2937023	0.00081583875	0.29788783	0.29073274	-0.29370245	0.00065229554	48343.65009570122
628	0.5809029	0.11514356	0.8118366	0.3071616	0.5886706	0.13050868	0.8066376	0.4076875	200.0	200.0	3140000	0.2936627	0.00086644606	0.2963142	0.2908681	-0.29366258	0.0006479621	48395.52410721779
629	0.6212919	0.14239746	0.9528346	0.3595946	0.6330401	0.17666668	0.95583874	0.34171298	200.0	200.0	3145000	0.29351184	0.0008248268	0.29641405	0.29080847	-0.29351163	0.0006515257	48447.209247112274
630	0.53409404	0.10570995	0.71407413	0.29879132	0.53598267	0.10953147	0.75318485	0.35733777	200.0	200.0	3150000	0.2935282	0.0008431856	0.29635498	0.29068026	-0.29352823	0.0006488824	48499.30304479599
631	0.5667166	0.15690617	1.0161796	0.2212534	0.6006519	0.119846426	0.83871084	0.46266776	200.0	200.0	3155000	0.29324365	0.0008310636	0.2959424	0.29088157	-0.29324389	0.0006417525	48551.40435576439
632	0.5686629	0.12904526	0.85123014	0.34093335	0.5276935	0.14168379	0.71614933	0.31046405	200.0	200.0	3160000	0.29273158	0.00085469225	0.29683003	0.28933448	-0.29273158	0.00064474164	48603.3737719059
633	0.6086204	0.12596981	0.8603288	0.31744087	0.57974374	0.14203072	0.8067687	0.36388162	200.0	200.0	3165000	0.2920514	0.00088275934	0.29536632	0.2888522	-0.29205093	0.00063773943	48655.473586559296
634	0.5786733	0.12216908	0.84488684	0.38729104	0.57035416	0.12721618	0.7484804	0.38427374	200.0	200.0	3170000	0.2919158	0.0008247934	0.2950893	0.28924897	-0.29191557	0.0006400884	48707.17144346237
635	0.6095997	0.17623894	1.0170352	0.21564952	0.5980171	0.15618537	0.8944807	0.4114883	200.0	200.0	3175000	0.29150304	0.00082645623	0.29414335	0.28928277	-0.2915033	0.00064602116	48759.17889380455
636	0.5392247	0.13807875	0.81877625	0.25043872	0.49621257	0.08301112	0.59659195	0.33688372	200.0	200.0	3180000	0.29218197	0.0008156171	0.29519716	0.28931051	-0.29218212	0.0006529475	48811.07248544693
637	0.5451491	0.13752611	0.75505316	0.2216714	0.5651266	0.104054876	0.70336944	0.34733707	200.0	200.0	3185000	0.29238138	0.0008514852	0.2951932	0.28990403	-0.29238144	0.00065245247	48863.290011167526
638	0.5851677	0.14709176	0.88975203	0.3090733	0.5698697	0.1564385	0.82627475	0.3213536	200.0	200.0	3190000	0.2925613	0.00085790973	0.29629815	0.28979743	-0.29256174	0.0006456049	48915.42879199982
639	0.57722586	0.17478238	0.96372515	0.29014334	0.52868843	0.102363594	0.71204156	0.30311355	200.0	200.0	3195000	0.2926835	0.00087528845	0.29551646	0.28993398	-0.29268333	0.0006456664	48967.257147073746
640	0.67721117	0.15748186	1.0500311	0.2697346	0.56243885	0.13389787	0.75212675	0.30581158	200.0	200.0	3200000	0.29321527	0.0008804049	0.29631993	0.2908689	-0.29321504	0.00065143197	49019.72168183327
641	0.6331623	0.16782181	0.9789199	0.18881907	0.63153106	0.17123458	0.94730294	0.29998797	200.0	200.0	3205000	0.29350826	0.00093682786	0.29676387	0.29062343	-0.29350862	0.00066008425	49071.995869636536
642	0.5883479	0.18041667	1.0020088	0.30952	0.54165584	0.12423589	0.81683815	0.34046727	200.0	200.0	3210000	0.29396912	0.0008594625	0.29691482	0.2908828	-0.29396945	0.0006492774	49123.414320230484
643	0.5770183	0.18552428	1.0590626	0.1878506	0.5970522	0.12784745	0.8019784	0.3792634	200.0	200.0	3215000	0.29419687	0.0008605897	0.2969852	0.29173005	-0.2941964	0.0006597307	49172.78313946724
644	0.5683202	0.13126902	0.88814235	0.3472856	0.6116989	0.1730084	0.9004031	0.30927253	200.0	200.0	3220000	0.29464772	0.00086298457	0.2973348	0.2918275	-0.294648	0.00065158523	49222.54492855072
645	0.60665613	0.13308549	0.8376299	0.35696894	0.6229254	0.10836447	0.8156661	0.4266458	200.0	200.0	3225000	0.29441786	0.0008102041	0.29681003	0.29209644	-0.29441774	0.00064600765	49272.06187057495
646	0.5128538	0.13540581	0.7565615	0.27710697	0.57049835	0.192652	0.807878	0.23573579	200.0	200.0	3230000	0.2942126	0.00084181945	0.2977088	0.29165778	-0.2942128	0.0006524009	49321.228952646255
647	0.5681969	0.17074823	1.0092247	0.2850425	0.5855017	0.18924779	0.99413645	0.3257424	200.0	200.0	3235000	0.2939875	0.000833967	0.29691622	0.29054317	-0.29398733	0.0006429592	49370.706708431244
648	0.59839284	0.18070464	0.9552632	0.30897155	0.4600226	0.07591896	0.5782766	0.31188622	200.0	200.0	3240000	0.29342917	0.00086930976	0.29606533	0.2906356	-0.2934289	0.00064122217	49420.474215745926
649	0.6159715	0.18867849	1.1247451	0.15227023	0.5643066	0.14053896	0.7444083	0.33551455	200.0	200.0	3245000	0.29255542	0.00083664764	0.29583135	0.2897208	-0.29255527	0.00064045965	49469.9304857254
650	0.6463451	0.15114495	0.9247917	0.3282893	0.62382346	0.16215499	0.8876849	0.27345413	200.0	200.0	3250000	0.2927961	0.0008595613	0.29614782	0.2895871	-0.29279643	0.0006535556	49519.5490527153
651	0.5639865	0.15332915	0.7956191	0.3044892	0.5708318	0.089591056	0.7174693	0.42874262	200.0	200.0	3255000	0.2930339	0.00086438644	0.29557875	0.28978774	-0.29303414	0.0006477349	49569.236568927765
652	0.5259989	0.16220443	0.82787085	0.15679654	0.68236065	0.13198936	0.8678282	0.40716195	200.0	200.0	3260000	0.29307914	0.00088040816	0.296393	0.290505	-0.293079	0.0006541933	49618.9472181797
653	0.56469023	0.15193732	0.8069438	0.27303213	0.5466342	0.11337059	0.77912104	0.40685642	200.0	200.0	3265000	0.29314774	0.0008539591	0.2965535	0.2905573	-0.29314756	0.0006449627	49668.68558716774
654	0.5786892	0.190834	0.970111	0.19359197	0.61812985	0.09112688	0.7978252	0.49613392	200.0	200.0	3270000	0.29341003	0.0008521531	0.29626146	0.29092485	-0.29341006	0.0006504395	49719.46396064758
655	0.5930976	0.12859379	0.8007825	0.33975145	0.6195901	0.17884244	0.84703857	0.3723385	200.0	200.0	3275000	0.29361728	0.0008211248	0.29664946	0.2912289	-0.2936174	0.0006565864	49771.615792512894
656	0.5843587	0.16036306	0.9443751	0.37735587	0.47997433	0.11538123	0.6875657	0.30368456	200.0	200.0	3280000	0.29338014	0.0008410268	0.29630527	0.2908701	-0.2933801	0.00064967584	49823.53585481644
657	0.6075549	0.15822406	1.0261633	0.23053534	0.5794814	0.11219474	0.7948805	0.3802051	200.0	200.0	3285000	0.29391515	0.00085200334	0.29716536	0.29145932	-0.29391548	0.0006511975	49875.448112010956
658	0.5715213	0.16317539	0.8455869	0.26191327	0.5976611	0.11660394	0.86581707	0.43551642	200.0	200.0	3290000	0.29339144	0.00081739115	0.29659516	0.29054338	-0.29339105	0.0006479354	49927.696413517
659	0.59682983	0.15496051	1.0394341	0.34497762	0.59317094	0.11898791	0.83663803	0.4235549	200.0	200.0	3295000	0.29323232	0.00082840415	0.2960716	0.2908631	-0.29323268	0.0006418572	49979.823207616806
660	0.5294603	0.11964858	0.8090877	0.3396861	0.5935839	0.12587547	0.82587224	0.4606562	200.0	200.0	3300000	0.29315153	0.00082580664	0.29567656	0.28972778	-0.29315126	0.0006464304	50031.85576438904
661	0.567877	0.120416775	0.8483106	0.28379634	0.5843123	0.1606047	0.94710994	0.38944936	200.0	200.0	3305000	0.29340634	0.0008515009	0.29617894	0.2908268	-0.2934065	0.00065103977	50083.88762879372
662	0.5946133	0.14662774	0.83398885	0.21283634	0.6530302	0.16253626	0.9365251	0.4551497	200.0	200.0	3310000	0.29249552	0.0008674202	0.294956	0.2897351	-0.29249525	0.00062614406	50135.9150865078
663	0.5551633	0.14786315	0.84647095	0.32358214	0.539185	0.113108896	0.70034355	0.29932517	200.0	200.0	3315000	0.29151925	0.00083151134	0.29453433	0.28921425	-0.2915192	0.0006428861	50188.23742723465
664	0.60637385	0.1590394	1.0003692	0.2607036	0.5548581	0.093938716	0.6872531	0.33863223	200.0	200.0	3320000	0.29187223	0.0008585928	0.29486656	0.28912577	-0.29187194	0.0006436539	50240.85964822769
665	0.6270672	0.13504218	0.9163739	0.22601837	0.5791712	0.09530984	0.6850995	0.37574357	200.0	200.0	3325000	0.29215688	0.00088860263	0.2949886	0.28945816	-0.29215723	0.0006571092	50293.19004511833
666	0.59799886	0.1840449	1.0775067	0.19444141	0.62290794	0.10953377	0.8025598	0.4633036	200.0	200.0	3330000	0.29278287	0.0008116626	0.29599845	0.29014924	-0.292783	0.00065252517	50345.31605911255
667	0.58276176	0.13254802	0.7990816	0.31421843	0.57092655	0.11382729	0.7537681	0.37648624	200.0	200.0	3335000	0.29274195	0.00080162816	0.29534918	0.29037046	-0.29274166	0.0006404766	50397.88321971893
668	0.59946746	0.14933597	0.9149155	0.26928097	0.54058933	0.0800586	0.70426613	0.38164875	200.0	200.0	3340000	0.2928306	0.0008758398	0.2959159	0.2898958	-0.29283097	0.000654759	50449.9715013504
669	0.6478225	0.15523963	0.88597935	0.29249817	0.62624854	0.1314468	0.84117496	0.39359736	200.0	200.0	3345000	0.29322755	0.00087046245	0.29644337	0.29067564	-0.29322746	0.0006506935	50501.87252449989
670	0.55654263	0.11749418	0.810132	0.3235503	0.53231966	0.12796071	0.65018564	0.2747115	200.0	200.0	3350000	0.2930263	0.0008918556	0.29620734	0.29007053	-0.29302642	0.0006473374	50554.16358280182
671	0.54124606	0.12054844	0.7096564	0.2933189	0.56334543	0.15451846	0.7428945	0.23494333	200.0	200.0	3355000	0.29375717	0.00090568734	0.29682764	0.2908049	-0.29375762	0.00065942144	50606.575942754745
