Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
125	55.50855	36.172554	112.14187	13.9620695	1000.0	5.6573124	10.019681	36.199196	-9.733079	504000	-7.450581e-09	37.01034	-0.03487915	-27.803783	6.9658985	0.014919604	0.26675	55.0	317.1557378768921
126	64.04752	54.63276	156.967	24.555386	1000.0	4.966398	8.081859	35.343964	-8.804425	508000	1.4901161e-08	40.187542	-0.015646562	-16.962404	6.92267	0.01662565	0.21375	14.0	319.61297059059143
127	149.82835	59.913864	214.61324	52.381077	1000.0	7.8197494	11.636857	44.16053	-13.666507	512000	-3.7252903e-08	158.57271	-0.012727451	-124.45234	6.8957434	0.016153924	0.17675	10.0	322.07774448394775
128	20.797844	8.038965	28.386398	8.08821	1000.0	3.7746842	13.439625	54.136257	-9.718597	516000	-1.1175871e-08	117.36408	-0.030444121	-114.90806	6.8441887	-0.0011148128	0.23675	79.0	324.68232679367065
129	63.84741	50.469097	150.9508	30.8361	1000.0	1.9687004	4.940656	13.019388	-16.9539	520000	-3.7252903e-09	89.35711	-0.013041843	-56.00818	6.8129964	0.019741304	0.221	5.0	327.108909368515
130	114.8157	80.09601	214.55363	14.833093	1000.0	7.1635637	8.621626	30.866425	-3.5071607	524000	3.7252903e-08	79.10105	-0.0113930665	-48.309277	6.835261	0.019757256	0.1885	9.0	329.8697204589844
131	66.8386	5.2203417	72.33852	58.566105	1000.0	6.0206137	12.422434	50.178528	-8.0015335	528000	1.1175871e-08	21.736763	-0.031707615	-18.138283	6.8804607	0.008499658	0.2165	79.0	332.53460931777954
132	166.75487	69.25495	269.17902	86.80158	1000.0	8.3867655	10.156155	44.928204	-8.817656	532000	4.4703484e-08	195.77713	-0.012036197	-163.76854	6.7465215	0.021036604	0.15725	7.0	335.01917147636414
133	98.73365	60.25418	188.57173	34.870872	1000.0	10.451217	15.2999935	56.303204	-3.4683104	536000	1.4901161e-08	123.8565	-0.016769521	-110.041405	6.743619	0.015861258	0.215	10.0	337.47447967529297
134	95.25348	90.35646	244.89145	9.764511	1000.0	5.196113	11.347181	53.921143	-8.038661	540000	-1.4901161e-08	167.24683	-0.011069663	-110.970924	6.81275	0.016777951	0.18075	6.0	339.91786766052246
135	64.99147	45.17538	136.47499	24.14653	1000.0	8.220327	10.905352	51.65818	-4.278534	544000	-1.3737008e-08	54.60739	-0.025385357	-39.188324	6.8091984	0.012299992	0.23225	79.0	342.5817303657532
136	43.704857	40.998894	110.78943	9.839934	1000.0	4.94295	8.9809065	37.58042	-9.504872	548000	2.9802322e-08	48.520466	-0.028310038	-29.135212	6.8065443	0.008554534	0.228	79.0	345.2774324417114
137	50.991833	26.396208	79.147606	11.320882	1000.0	3.581535	9.309446	45.396652	-5.999467	552000	2.2351742e-08	16.955072	-0.016349908	-12.332815	6.7853584	0.018582739	0.21375	11.0	347.7401261329651
138	104.57606	65.90098	186.52586	8.234342	1000.0	4.157658	9.196118	36.49948	-3.9117138	556000	6.3329935e-08	91.55272	-0.008989677	-63.183395	6.6834946	0.019112105	0.19275	4.0	350.20764112472534
139	85.78833	81.51792	217.80936	12.87251	1000.0	8.521872	12.11117	54.599648	-4.2476063	560000	1.9557774e-08	64.446724	-0.0071046054	-33.308414	6.7163343	0.019197546	0.283	4.0	352.630898475647
140	74.76488	78.957985	208.9489	8.31669	1000.0	5.122511	10.9974985	55.74559	-7.8258634	564000	-2.2351742e-08	84.78631	-0.010772623	-53.17417	6.715724	0.020605622	0.30475	6.0	355.34334206581116
141	38.609333	8.100802	46.59623	25.324787	1000.0	5.666351	10.995381	49.657352	-7.9818983	568000	-4.284084e-08	47.869694	-0.019667262	-45.48117	6.7205944	0.0165154	0.2365	12.0	357.80183386802673
142	53.012177	45.79936	128.36569	7.9561143	1000.0	2.988256	7.677952	33.42022	-6.9524045	572000	-3.7252903e-09	32.360245	-0.014833178	-12.298705	6.7401586	0.018514931	0.235	8.0	360.2457957267761
143	75.44003	69.72814	175.93013	8.079254	1000.0	4.045667	9.340445	39.35869	-7.3236556	576000	1.4901161e-08	64.35265	-0.0077295452	-38.402283	6.7400475	0.020601833	0.22999999	5.0	362.6980810165405
144	80.34738	43.591984	134.09981	31.759716	1000.0	8.695181	10.819265	50.331165	-2.3154588	580000	-2.2351742e-08	44.255684	-0.011546705	-34.499626	6.7014356	0.016245006	0.21175	9.0	365.18866181373596
145	53.695663	25.198128	83.72595	21.048971	1000.0	5.7965436	11.534072	54.35798	-7.8075776	584000	-7.450581e-09	41.23122	-0.031917095	-32.69704	6.7133117	0.015399043	0.292	70.0	367.8177809715271
146	42.325344	29.828228	93.17381	17.410906	1000.0	4.0250897	7.7159123	38.45889	-3.6300483	588000	4.4703484e-08	19.609602	-0.02548176	-13.052155	6.6077976	0.01577076	0.23324999	41.0	370.38083696365356
147	64.88199	19.460651	85.02035	35.94739	1000.0	5.64781	6.7632284	34.485245	-0.6067046	592000	-1.8626451e-08	7.32732	-0.018239502	-5.091836	6.5618505	0.015321661	0.15775001	22.0	372.9081678390503
148	56.325108	46.099262	134.97441	21.771242	1000.0	3.675781	6.8124228	25.628527	-6.8787527	596000	-3.7252903e-08	22.077084	-0.013045095	-12.600483	6.5735307	0.017528538	0.24925	9.0	375.3641610145569
149	75.41452	21.700172	106.64221	45.309196	1000.0	6.407533	9.052694	31.42384	-6.6607594	600000	6.0535967e-09	47.64514	-0.0103108	-37.247967	6.5675125	0.01543816	0.204	4.0	377.82053208351135
150	47.732124	7.295603	57.297054	37.931667	1000.0	4.606448	10.020481	41.375324	-8.868061	604000	-4.0978193e-08	27.12984	-0.03137244	-24.780396	6.5312696	0.014092566	0.22725001	79.0	380.8021104335785
151	36.3601	46.6665	117.1721	7.8715153	1000.0	2.6260245	5.8351097	24.768078	-5.814681	608000	-1.4901161e-08	27.88464	-0.015607275	-22.780008	6.5915823	0.018652748	0.225	11.0	383.22094106674194
152	81.04096	40.93798	147.36876	38.50618	1000.0	6.9303527	7.404135	27.068937	-3.575912	612000	0.0	49.53387	-0.012179263	-32.68825	6.572137	0.018640012	0.18625	10.0	385.6943054199219
153	62.846565	35.62023	120.76719	29.212797	1000.0	6.26773	9.150152	38.322475	-2.0665092	616000	-1.4901161e-08	33.893013	-0.028955951	-19.243471	6.6421723	0.015625227	0.18825	59.0	388.33832001686096
154	56.569492	17.666245	76.91167	28.434175	1000.0	4.7480564	8.513471	39.876534	-4.701562	620000	3.7252903e-08	24.920551	-0.013329074	-21.87405	6.622979	0.017565303	0.22825	7.0	390.82589411735535
155	60.310295	32.394245	102.81109	11.770886	1000.0	2.848457	7.9849563	32.25848	-8.524938	624000	-3.7252903e-09	48.486618	-0.018587455	-30.409567	6.562599	0.018372972	0.18599999	16.0	393.3230450153351
156	86.31363	38.528732	125.386475	23.539478	1000.0	6.026199	8.623478	36.878307	-2.2458925	628000	2.9802322e-08	37.427685	-0.011609077	-26.588428	6.6357265	0.014935244	0.1425	5.0	395.79779863357544
157	32.94551	24.328934	67.881805	9.227013	1000.0	3.0938625	8.853729	37.384396	-7.577352	632000	0.0	23.633593	-0.0068798326	-18.665527	6.5981703	0.025335051	0.30475003	3.0	398.21453952789307
158	97.98217	78.715324	226.92252	20.635704	1000.0	3.2107363	7.517156	37.918655	-4.2179284	636000	0.0	160.27197	-0.006896898	-125.58214	6.6050205	0.019607143	0.161	4.0	400.73583340644836
159	61.686474	32.66309	114.57379	26.661924	1000.0	11.211316	15.321063	63.61637	-4.525132	640000	1.1175871e-08	145.97412	-0.028881716	-138.17245	6.510047	0.009475177	0.2165	79.0	403.4186897277832
160	82.49068	64.297966	151.6136	16.754356	1000.0	5.505368	7.8506007	25.994469	-9.236421	644000	2.6077032e-08	61.08403	-0.01100415	-39.741875	6.548334	0.017366996	0.23675	4.0	406.17043375968933
161	87.21664	39.089676	145.65604	35.516453	1000.0	9.553489	10.381926	33.619644	-7.085197	648000	-2.4563633e-08	39.72648	-0.0080668125	-24.829712	6.5422153	0.021884067	0.21775	5.0	408.66614151000977
162	53.952652	21.83265	83.915405	29.047474	1000.0	3.7652514	10.9912815	35.41966	-13.716169	652000	-1.8626451e-08	22.734306	-0.034200728	-16.376453	6.539794	0.007902907	0.26075	79.0	411.3457598686218
163	102.114845	29.08803	134.40022	59.33284	1000.0	7.360831	9.514036	29.853218	-2.1292686	656000	2.9802322e-08	26.889364	-0.012848392	-17.102825	6.5142355	0.0187007	0.195	8.0	413.84609293937683
164	83.64145	17.539293	105.18733	59.804	1000.0	8.789301	10.723834	32.63101	-1.095119	660000	1.1175871e-08	15.22838	-0.02468907	-11.918556	6.5453234	0.010266524	0.17025	79.0	416.5431287288666
165	71.470924	22.972933	97.20696	43.458908	1000.0	4.4014564	8.901199	30.312824	-5.187533	664000	-2.2351742e-08	15.954625	-0.016942672	-10.842239	6.5286856	0.0161457	0.18775001	14.0	419.0697605609894
166	54.664867	35.299553	109.95785	23.843498	1000.0	6.9251156	9.123098	31.649837	-1.5260351	668000	3.7252903e-09	23.52352	-0.032335624	-18.02242	6.532336	0.012454066	0.199	79.0	421.76545119285583
167	103.92213	34.09854	152.6046	56.263763	1000.0	6.007793	8.799678	27.368258	-13.334946	672000	-2.9802322e-08	64.75023	-0.011779845	-50.913708	6.505886	0.015972897	0.176	9.0	424.26713514328003
168	89.247375	18.056845	108.343765	65.71124	1000.0	8.486254	11.949099	44.970932	-1.8652048	676000	1.8626451e-09	15.779048	-0.0071089095	-11.621879	6.369846	0.017064124	0.1815	3.0	426.7537786960602
169	103.83217	19.499584	136.87099	88.227905	1000.0	8.367195	11.802163	43.41611	-3.392746	680000	1.4901161e-08	10.62594	-0.009033531	-5.801875	6.3870773	0.012086265	0.1635	6.0	429.25795125961304
170	80.026306	28.191204	126.78975	55.79942	1000.0	8.097561	11.235785	37.83885	-0.89993644	684000	-1.4901161e-08	25.21168	-0.026386686	-22.159328	6.4334774	0.010310221	0.1895	79.0	432.2890646457672
171	87.2241	23.224955	109.80356	48.41551	1000.0	6.217366	10.1167965	39.64775	-1.9713726	688000	3.7252903e-09	8.360859	-0.018356914	-5.3404875	6.393615	0.014822694	0.16875	28.0	434.83403611183167
172	108.15855	36.194904	139.81595	46.592583	1000.0	7.2618895	10.535922	36.727932	-1.8972837	692000	2.2351742e-08	29.29523	-0.016129293	-21.332308	6.3604116	0.016038315	0.164	22.0	437.3667562007904
173	106.37718	29.96694	132.01753	56.077526	1000.0	8.605745	14.3575945	43.94231	-4.6420875	696000	-1.4901161e-08	19.508463	-0.023333997	-15.292181	6.301059	0.014135571	0.23525	79.0	440.0559301376343
174	108.61752	21.941574	130.32036	73.8907	1000.0	9.412955	14.585267	48.64891	-0.9944105	700000	-1.8626451e-08	12.588982	-0.029128382	-9.978111	6.34013	0.010748072	0.20324999	79.0	442.7495970726013
175	86.6841	46.152294	139.30806	27.942099	1000.0	7.623345	13.821227	50.62281	-2.8882604	704000	3.7252903e-09	36.50205	-0.011606591	-29.696892	6.272957	0.01636998	0.14050001	12.0	445.279497385025
176	82.72182	42.848423	156.14815	50.633514	1000.0	7.883165	15.067741	51.342937	-2.4383585	708000	1.4901161e-08	56.41745	-0.022119392	-39.323936	6.315145	0.011360837	0.21025	79.0	447.970406293869
177	141.94382	11.153194	154.62277	126.49951	1000.0	9.034687	14.473873	47.897305	-3.6090794	712000	2.7939677e-09	45.56745	-0.012055995	-43.1866	6.266485	0.016008977	0.139	13.0	450.50767374038696
178	92.9115	37.682495	139.64523	34.509148	1000.0	9.317146	17.621967	53.660595	-3.3704758	716000	-5.9604645e-08	43.40387	-0.025168996	-35.865295	6.2725277	0.0049343873	0.20300001	79.0	453.19656705856323
179	127.42156	58.521446	172.39203	27.244642	1000.0	7.960605	12.796851	42.697365	-1.8827015	720000	-2.2351742e-08	64.21491	-0.009159856	-45.482277	6.1629124	0.020356294	0.20050001	6.0	455.6969337463379
180	124.929474	14.81514	142.7481	107.19444	1000.0	13.14084	19.691814	56.378834	-2.3597379	724000	-2.2351742e-08	39.47576	-0.02616964	-35.785896	6.2261314	0.0044622286	0.19675	79.0	458.7256896495819
181	104.50954	51.446007	170.95734	26.591286	1000.0	7.959041	13.889638	47.10306	-2.7343683	728000	-1.4901161e-08	35.905403	-0.007847965	-18.350407	6.241087	0.012272798	0.181	4.0	461.20845222473145
182	104.91082	33.874428	139.44904	48.891895	1000.0	7.829253	14.23686	48.312134	-2.0984964	732000	2.2351742e-08	15.3274555	-0.01629188	-9.538206	6.2542486	0.016755974	0.205	22.0	463.7512164115906
183	112.5777	32.78457	168.1745	86.70589	1000.0	8.904474	14.384706	44.70214	-2.1639605	736000	9.313226e-09	24.521265	-0.0123828985	-14.435263	6.1980042	0.019468803	0.25	9.0	466.27460646629333
184	129.38184	26.029549	161.37932	101.00679	1000.0	9.429088	15.204984	48.14868	-3.9269497	740000	1.4901161e-08	23.006592	-0.0095728785	-18.356989	6.2710743	0.017260248	0.143	5.0	468.7701916694641
185	83.14106	57.002163	142.34962	24.628975	1000.0	8.953962	15.849755	53.725273	-3.9558957	744000	-1.4901161e-08	69.211006	-0.025215432	-46.51474	6.1554823	0.015225546	0.22125	36.0	471.3552420139313
186	122.79936	14.893695	145.41975	105.159805	1000.0	9.194786	15.949142	49.923214	-4.9894648	748000	2.2351742e-08	21.777287	-0.024652025	-19.34346	6.1894016	0.01624553	0.213	37.0	473.93162393569946
187	83.537506	56.053886	166.8609	10.005475	1000.0	7.899679	14.3904915	51.35369	-1.771717	752000	-1.4901161e-08	39.146492	-0.026780315	-24.359241	6.233429	0.0062439367	0.22	79.0	476.61444330215454
188	112.919235	31.339909	161.96498	80.22612	1000.0	9.2199745	16.256285	50.42504	-4.063799	756000	9.313226e-09	23.662075	-0.018980693	-14.742184	6.1575356	0.015922002	0.214	25.0	479.1412181854248
189	94.63028	62.96845	194.14978	19.38988	1000.0	8.800945	16.341309	51.68437	-7.695759	760000	-1.4901161e-08	46.839302	-0.007801216	-28.063473	6.079565	0.010436157	0.14875	4.0	481.63207387924194
190	76.318054	11.680814	93.887856	61.07154	1000.0	6.039777	11.420223	50.219883	-2.2338116	764000	-5.401671e-08	12.65695	-0.0020191604	-11.025387	6.1444407	0.019922305	0.23699999	2.0	484.46733808517456
191	85.480995	37.70784	134.48186	29.48991	1000.0	7.972231	11.588057	49.82677	-2.7768292	768000	0.0	36.56916	-0.008077584	-25.034231	6.149158	0.014542451	0.24275	3.0	486.95266127586365
192	65.88731	53.23833	155.6077	17.90097	1000.0	5.4189925	10.734439	40.442978	-3.3078318	772000	-2.2351742e-08	42.44951	-0.02949445	-29.491114	6.105649	0.012631303	0.24125	79.0	489.64186835289
193	50.091873	32.01315	86.10406	7.6793714	1000.0	5.9248943	8.523596	39.95568	-1.9260306	776000	6.0535967e-09	31.187958	-0.0070473095	-26.51714	6.1087437	0.016061328	0.26674998	3.0	492.1367416381836
194	86.10881	47.85322	144.20654	11.463113	1000.0	2.9262304	5.1085014	31.877954	-7.4079523	780000	2.9802322e-08	107.52878	-0.009399921	-88.80881	6.059658	0.018199053	0.16725	6.0	494.6265449523926
195	92.24713	59.16704	152.65303	26.743668	1000.0	7.969556	13.120894	50.56431	-1.5739985	784000	2.6077032e-08	32.75235	-0.005009787	-21.644756	6.0794525	0.023720372	0.27324998	3.0	497.09772086143494
196	131.0192	39.510002	179.78577	71.6605	1000.0	8.223126	12.914573	51.37933	-1.1201462	788000	1.4901161e-08	86.08475	-0.009541031	-69.81194	6.0290384	0.021348141	0.14775	5.0	499.59507608413696
197	67.140785	23.141863	96.15453	31.435484	1000.0	8.379969	12.895082	57.402122	-4.7545877	792000	-7.636845e-08	49.047493	-0.010574086	-43.096012	6.1158876	0.016695343	0.1865	7.0	502.061714887619
198	117.69017	55.99691	177.75365	34.016357	1000.0	7.405077	11.490853	46.456615	-3.7177396	796000	-1.1175871e-08	122.46239	-0.011974424	-101.41145	6.1266346	0.018853016	0.2335	12.0	504.57428550720215
199	163.54575	71.51622	241.66847	58.07541	1000.0	11.848558	18.5112	57.007534	-5.4273834	800000	2.9802322e-08	63.8489	-0.014899179	-50.49695	6.126594	0.017565401	0.197	10.0	507.0893111228943
200	156.25836	27.392124	198.21432	123.415016	1000.0	14.214849	20.775246	58.77182	-1.6190219	804000	-2.6077032e-08	39.61245	-0.020247074	-31.872173	6.120349	0.007823031	0.18975	79.0	510.1658101081848
201	153.66043	4.2706385	158.93887	147.25177	1000.0	12.1964445	19.339344	58.631447	-3.5035627	808000	-3.7252903e-09	14.856972	-0.028652567	-13.323907	6.0846806	0.015261682	0.22675	66.0	512.8435430526733
202	167.27351	31.920874	200.80373	119.67961	1000.0	13.859108	18.063877	56.92366	-3.516331	812000	-4.4703484e-08	17.589563	-0.012919441	-10.933327	6.156841	0.016494391	0.1615	12.0	515.339921951294
203	110.57092	54.693893	176.27179	51.457527	1000.0	10.097207	18.928991	59.920715	-5.5960884	816000	-4.656613e-08	61.270634	-0.031086704	-30.583357	6.090484	0.013107479	0.2375	79.0	518.016453742981
204	159.42743	29.64877	189.09685	111.3252	1000.0	11.1548	17.774172	55.11748	-2.6114593	820000	-2.9802322e-08	48.56053	-0.012359276	-35.99399	5.999187	0.016093992	0.188	13.0	520.5205533504486
205	181.24423	51.590565	254.87178	110.94618	1000.0	14.45122	20.456167	60.482628	-14.976909	824000	-1.4901161e-08	57.936314	-0.013796926	-40.780357	6.01805	0.017811429	0.23574999	8.0	523.0279850959778
206	162.20676	59.066563	241.73978	78.035576	1000.0	14.38148	19.611588	67.19852	-6.1153526	828000	-2.9802322e-08	73.83069	-0.025238242	-67.08603	6.0411577	0.015699757	0.21575001	42.0	525.6292822360992
207	172.85681	66.61406	242.2013	66.38166	1000.0	13.29708	19.540754	60.993477	-3.9206216	832000	-1.4901161e-08	43.714676	-0.015775358	-30.61995	5.900482	0.017288066	0.239	13.0	528.1569774150848
208	160.22443	45.27796	222.29051	104.1513	1000.0	17.52482	20.33272	61.479057	-1.3901126	836000	1.6763806e-08	73.485825	-0.011406831	-62.765724	5.9609003	0.011593588	0.131	4.0	530.6303200721741
209	148.25912	42.459896	204.95522	105.64638	1000.0	13.034762	20.447727	64.48737	-3.8841558	840000	3.7252903e-09	29.381962	-0.005892191	-22.083765	5.9841537	0.015193166	0.2945	3.0	533.1182732582092
210	202.68077	93.90549	298.0518	47.63831	1000.0	14.714216	18.74625	58.858215	-2.0787003	844000	4.4703484e-08	105.295074	-0.011331141	-97.26715	5.925637	0.020403022	0.16725	7.0	536.0533215999603
211	133.19043	96.83362	278.73752	25.655308	1000.0	11.198318	18.436134	66.9009	-11.558204	848000	2.188608e-08	81.661285	-0.009291958	-66.386765	5.8789315	0.012599135	0.23300001	5.0	538.5198774337769
212	225.04314	42.462715	263.88773	159.06314	1000.0	17.603779	23.498606	66.42281	-5.0702624	852000	1.9092113e-08	81.26906	-0.0033325814	-60.33397	5.919055	0.020823877	0.26275	3.0	541.0204854011536
213	212.30415	36.589615	246.50182	155.68507	1000.0	19.707132	24.299978	69.53962	-5.5931473	856000	-2.6077032e-08	38.851334	-0.021463353	-27.092953	5.9143314	0.01270997	0.2225	79.0	543.7158234119415
214	200.64037	58.92362	255.77818	102.07106	1000.0	18.9829	22.702805	64.62914	-4.105093	860000	1.4901161e-08	47.557396	-0.03147527	-36.823627	5.882676	0.011289196	0.25475	79.0	546.4257140159607
215	147.48567	77.645096	237.48672	23.645868	1000.0	13.373573	20.469656	58.98874	-7.3067455	864000	3.7252903e-09	62.667892	-0.013153102	-36.088142	5.882032	0.018805094	0.2935	9.0	548.916314125061
216	292.9569	27.746243	334.50668	256.3404	1000.0	22.054394	21.262846	66.16716	-2.7996693	868000	4.656613e-09	80.61952	-0.016014345	-74.81389	5.8570185	0.017753147	0.17925	15.0	551.4559326171875
217	167.05492	108.011765	310.2715	20.382587	1000.0	15.621152	23.955997	71.01914	-10.158692	872000	-1.1175871e-08	88.40689	-0.009594135	-48.884697	5.8339624	0.015564404	0.1965	4.0	553.9639339447021
218	233.17409	30.881577	264.0283	194.6784	1000.0	18.38961	19.957018	64.13647	-3.5920935	876000	1.4901161e-08	30.998045	-0.007925853	-26.134455	5.7956867	0.010818264	0.09	3.0	556.4576869010925
219	201.89427	48.74849	277.81268	141.74913	1000.0	20.803352	21.725334	65.57102	-1.8800927	880000	5.5879354e-09	50.242264	-0.0238806	-45.957092	5.8144646	0.007184889	0.18025	79.0	559.137463092804
220	202.65228	60.61421	255.71504	99.59623	1000.0	15.710631	21.393345	64.75744	-7.285896	884000	-7.450581e-09	29.255146	-0.012831241	-22.662548	5.810071	0.018613596	0.2245	9.0	562.0526783466339
221	229.88747	44.76001	283.4618	175.12239	1000.0	18.708288	22.707876	67.113815	-6.3147993	888000	-2.2351742e-08	40.285194	-0.009360708	-36.506626	5.8640404	0.02368372	0.2765	3.0	564.5511286258698
222	216.13812	20.127195	236.45132	193.25641	1000.0	16.956594	22.588364	64.43315	-4.2746067	892000	7.450581e-09	44.51804	-0.01870548	-38.683228	5.8660636	0.017056828	0.25575	18.0	567.1348383426666
223	260.24622	40.552105	304.3107	209.44589	1000.0	23.882505	20.652615	66.03784	-0.63766325	896000	-3.1664968e-08	36.605385	-0.022595206	-31.548702	5.8717184	0.015080459	0.18275	46.0	569.7392649650574
224	163.40182	80.495705	248.93584	31.088121	1000.0	15.842875	22.27494	64.41969	-4.811067	900000	7.450581e-09	109.16482	-0.0058830455	-91.47538	5.8607254	0.021870837	0.274	3.0	572.2196576595306
225	203.31519	100.17389	371.14825	106.238625	1000.0	18.111433	20.239885	60.786335	-4.893867	904000	7.450581e-09	104.68474	-0.01537475	-73.10689	5.752927	0.017990667	0.2545	17.0	574.7516663074493
226	232.83633	43.444237	292.2387	171.12251	1000.0	20.680573	20.809858	62.27037	-16.580626	908000	1.4901161e-08	125.33789	-0.010789394	-120.20983	5.7516503	0.019044416	0.21275	7.0	577.2305648326874
227	284.19852	142.49731	395.9855	40.34089	1000.0	25.66168	20.796337	65.44365	-32.17481	912000	0.0	154.31406	-0.01572147	-140.62671	5.762309	0.018732775	0.22625001	9.0	579.7798991203308
228	252.4131	92.70886	347.82977	111.57519	1000.0	26.670242	26.029661	66.454155	-3.4846025	916000	-1.5832484e-08	93.04146	-0.027242534	-60.428635	5.7736673	0.014467145	0.23725	78.0	582.492867231369
