Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
123	29.341087	12.852808	49.211926	13.88874	1000.0	3.209204	4.651338	17.166664	-4.2759376	496000	3.4332274e-08	7.5122166	-0.009759115	-4.5444565	7.1463776	0.01608008	0.21675	4.0	460.48922324180603
124	31.024828	4.9121623	38.65912	26.101164	1000.0	2.8375127	4.744025	18.1339	-5.3535767	500000	5.4836273e-09	5.10859	-0.028535735	-3.8707578	7.090728	0.017658409	0.26275	23.0	464.1325349807739
125	49.956604	10.892004	68.555626	40.96002	1000.0	3.1005142	4.7037253	17.827513	-0.81544846	504000	-3.242493e-08	11.701946	-0.013153027	-10.228455	7.147549	0.01735851	0.1665	13.0	467.74032068252563
126	32.23062	14.068178	53.615578	18.335497	1000.0	3.2349389	6.2384653	23.183775	-2.1620245	508000	1.9073487e-09	7.580133	-0.009313269	-5.4956474	7.0996585	0.023361575	0.2875	4.0	471.651624917984
127	26.671444	6.2975607	36.649414	19.613043	1000.0	2.579114	5.830555	23.699299	-2.2210093	512000	-1.9073486e-08	6.454176	-0.02609161	-5.9642506	7.1029634	0.005170835	0.22275	79.0	475.35692620277405
128	25.963589	6.8658457	35.284588	15.957026	1000.0	2.5976899	4.7792587	22.385363	-2.0440543	516000	0.0	6.4333572	-0.027034162	-5.5438204	7.125507	0.013791218	0.21225	79.0	479.17831015586853
129	49.916267	27.014765	81.451225	11.953642	1000.0	2.8986764	4.213801	15.0626	-1.0580719	520000	2.002716e-08	20.76214	-0.01318293	-13.304424	7.0738745	0.017769458	0.1945	10.0	483.0556480884552
130	28.406353	17.25974	57.402344	14.41429	1000.0	3.3047996	5.7398114	23.796774	-3.9519973	524000	-3.8146974e-09	10.5904	-0.0067419475	-8.672023	7.092696	0.01930354	0.23675	3.0	486.90454053878784
131	34.29879	13.925874	50.890026	19.146235	1000.0	3.1795816	6.7873397	24.85527	-4.692972	528000	1.525879e-08	8.643624	-0.0071276515	-7.235872	7.0761666	0.014164353	0.22325	4.0	490.49559140205383
132	23.931343	5.639473	30.779194	18.311035	1000.0	2.0831285	5.0670547	17.947659	-6.8177495	532000	-1.525879e-08	7.6147165	-0.014908584	-6.856336	6.9702687	0.016773272	0.1875	7.0	494.29966926574707
133	30.499405	6.9809318	42.32148	24.339153	1000.0	3.159914	5.682435	20.946667	-1.9631736	536000	-3.8146974e-09	10.701242	-0.035425194	-9.62809	7.07443	0.008459935	0.234	79.0	498.2942452430725
134	19.238705	11.033366	30.32375	6.047177	1000.0	2.4090269	3.8295581	14.202984	-2.327795	540000	2.3841857e-09	6.2460127	-0.029474627	-4.285975	7.0592074	0.009173932	0.18575	79.0	502.13322734832764
135	8.814776	2.4848697	12.633907	6.034898	1000.0	1.4834096	3.0761025	11.013863	-3.973617	544000	-3.33786e-08	4.884153	-0.03403793	-4.6449976	7.0678644	0.012355876	0.202	79.0	505.8074884414673
136	13.133576	1.3946409	14.500189	11.10864	1000.0	0.5247882	1.4857163	5.03671	-2.8613174	548000	5.4359436e-08	1.0110345	-0.020364858	-0.8660517	7.0145197	0.015314245	0.15325	24.0	509.4648947715759
137	22.668373	2.6570594	25.286436	18.86863	1000.0	0.9660907	2.028076	7.6660924	-2.0178742	552000	7.629395e-09	3.8650587	-0.024212582	-3.5651639	7.040178	0.016674595	0.18325	26.0	513.3306660652161
138	28.142117	19.045012	60.973843	14.192619	1000.0	1.805617	3.4448757	12.577039	-1.1207736	556000	7.629395e-09	12.470514	-0.009229347	-7.9796314	6.8898554	0.020911725	0.273	4.0	516.9314110279083
139	26.792952	10.109004	42.36836	15.055402	1000.0	1.6787307	4.1692452	17.813822	-5.076758	560000	1.1920929e-08	5.0004325	-0.020682367	-3.1947021	6.8815084	0.017872218	0.17975	15.0	521.0017309188843
140	27.185291	8.263474	35.468037	17.530268	1000.0	1.7434939	4.052107	15.349648	-2.250113	564000	-1.1444092e-08	2.3353176	-0.01276284	-1.350035	6.9805512	0.023204686	0.21925	6.0	524.8954358100891
141	22.405117	6.3930154	27.041712	11.38238	1000.0	1.7897909	4.444984	16.532825	-3.864981	568000	1.4305114e-08	2.512134	-0.040454224	-1.7396328	6.9607315	0.012975374	0.22375	79.0	528.60182762146
142	39.478657	14.145664	58.867584	22.98072	1000.0	1.5821135	4.1003222	16.678349	-2.1162896	572000	-1.525879e-08	11.660709	-0.017261047	-10.6844635	7.035546	0.017125053	0.21075	12.0	532.2922809123993
143	37.521954	7.3989697	47.37797	28.89337	1000.0	2.9565864	5.613501	20.166006	-0.9825679	576000	3.9100648e-08	3.964638	-0.019397622	-3.059568	6.9790106	0.016758777	0.26025	15.0	536.2099304199219
144	28.556372	9.038507	42.250496	20.322481	1000.0	2.8422077	6.1734548	20.967422	-10.666203	580000	-1.4305115e-09	8.221381	-0.017653076	-5.869502	6.9443574	0.0164144	0.24025	11.0	539.9627554416656
145	39.186333	14.611807	62.07697	22.843021	1000.0	2.270539	4.8434587	17.05212	-8.176515	584000	9.536743e-09	6.7949157	-0.009220102	-3.7028413	6.954408	0.011528339	0.23775	3.0	543.5973465442657
146	38.89519	21.545341	75.155556	20.73569	1000.0	3.3343146	6.2923927	21.397263	-3.5344887	588000	-7.0810316e-08	9.456568	-0.005367719	-6.6927605	6.8922167	0.025318444	0.345	3.0	547.264143705368
147	33.68325	6.2055206	42.337425	26.66417	1000.0	3.137126	6.37842	23.276455	-4.4157896	592000	3.4332274e-08	3.9368258	-0.011585967	-3.4383361	6.957	0.014511488	0.2385	7.0	550.9186880588531
148	34.49536	6.6413693	41.514114	23.581291	1000.0	2.6431289	5.152097	20.029087	-2.2948503	596000	-9.536743e-09	1.5359552	-0.011164686	-0.9856751	6.955973	0.021992045	0.264	4.0	554.6453778743744
149	35.016163	10.715904	47.13174	18.445272	1000.0	2.2972426	6.3431726	22.547329	-3.636742	600000	5.722046e-09	5.4957404	-0.010788712	-2.4210908	6.983325	0.016501598	0.26025	6.0	558.1180305480957
150	21.93481	2.05769	24.387955	19.030947	1000.0	2.064433	5.4321003	20.026594	-3.273134	604000	-9.536743e-09	4.9222603	-0.03487519	-4.686761	6.922294	0.006222786	0.26375	79.0	561.9862475395203
151	26.978504	11.180762	42.62364	14.095557	1000.0	1.4215004	3.8458388	15.513277	-2.1068902	608000	-1.9073487e-09	5.071346	-0.00504661	-2.9347444	6.8928213	0.023623882	0.25975	3.0	565.5128996372223
152	29.09667	7.039006	40.859203	23.005789	1000.0	3.12194	4.463987	18.253796	-3.2594335	612000	-1.9073486e-08	4.7192154	-0.037502836	-3.8404808	6.8991003	0.01174992	0.2545	79.0	569.4877936840057
153	36.77358	8.121943	47.438652	24.877563	1000.0	2.281106	4.682323	18.75458	-3.1814747	616000	2.6702882e-08	4.9019732	-0.010552744	-3.7268162	6.9149103	0.015735531	0.14925	6.0	573.1342833042145
154	28.543102	11.920494	47.619694	15.792974	1000.0	2.48673	5.867161	21.903124	-3.0246348	620000	4.2915342e-09	7.0694633	-0.03153745	-5.515932	6.9633183	0.0010000113	0.2355	79.0	576.7714786529541
155	28.217617	10.751048	45.194286	17.228771	1000.0	2.1888006	4.7690134	18.098637	-5.378819	624000	-1.525879e-08	4.68604	-0.019147465	-3.7511673	6.815459	0.014655333	0.1805	13.0	580.326117515564
156	35.049225	12.402617	48.799305	21.50893	1000.0	1.7603437	4.438576	17.530556	-2.3926663	628000	-1.1444092e-08	6.241606	-0.0073403604	-4.2172766	6.8284593	0.01792654	0.17775	5.0	583.919753074646
157	42.704273	16.360264	62.688766	18.063955	1000.0	3.2778177	5.3699994	20.585577	-2.5174263	632000	-4.2915346e-08	12.633223	-0.014860633	-9.125481	6.794858	0.018756244	0.26675	9.0	587.682507276535
158	36.984047	8.003153	47.725025	28.801603	1000.0	3.0476894	6.011721	21.76925	-5.0805507	636000	-9.536743e-09	5.1431584	-0.015866583	-3.5353782	6.793513	0.018221704	0.27125	8.0	591.606124162674
159	39.796425	9.45107	49.425365	26.1221	1000.0	3.1458364	5.599064	21.258589	-2.1739295	640000	9.536743e-09	3.6234047	-0.010806291	-2.4419818	6.833572	0.023230305	0.28375	3.0	595.2675342559814
160	21.280308	6.0899878	27.773998	14.006733	1000.0	2.430237	4.2026467	18.728247	-0.5203524	644000	3.051758e-08	3.4991944	-0.009458529	-2.912745	6.7913623	0.017602276	0.19325	3.0	599.2155077457428
161	30.599598	1.3551198	32.603645	28.824156	1000.0	1.5703892	4.0425816	17.903103	-3.4736495	648000	-2.3841858e-08	2.9369898	-0.012889655	-2.545973	6.81499	0.016738921	0.224	8.0	602.819296836853
162	35.92906	8.886734	45.93035	22.72081	1000.0	2.4567854	4.73498	17.97125	-1.7766924	652000	-1.4305114e-08	3.4925869	-0.00896942	-1.9738039	6.805468	0.016477829	0.2245	5.0	606.449417591095
163	33.54448	6.075964	43.76577	28.90893	1000.0	2.5015268	5.3331943	20.31383	-7.7789903	656000	-6.6757204e-09	3.4573958	-0.012157128	-3.005361	6.8211555	0.017235253	0.243	5.0	609.9691851139069
164	30.467388	15.135696	55.69531	16.015835	1000.0	2.6581635	5.3447084	20.090784	-1.5173341	660000	6.9141386e-09	7.7603817	-0.03306853	-4.1433535	6.862716	0.011711328	0.21775	79.0	613.7269895076752
165	37.266567	12.168502	57.28671	26.197464	1000.0	2.2688046	5.296948	18.498978	-3.0209432	664000	-1.8119811e-08	7.022453	-0.010689752	-4.4854994	6.739894	0.018881083	0.21625	4.0	617.3090817928314
166	35.096653	11.72758	49.46395	17.21883	1000.0	2.8181264	5.83291	22.196133	-1.7914836	668000	3.242493e-08	4.3408685	-0.018268615	-3.132567	6.7497277	0.018460182	0.25075	15.0	620.892436504364
167	25.99832	7.8328815	32.39617	12.769251	1000.0	3.5111353	5.5623755	22.283981	-2.611538	672000	5.722046e-09	10.16592	-0.012495337	-8.710121	6.806923	0.017228432	0.247	4.0	624.3817412853241
168	37.351303	14.59359	55.13728	15.310808	1000.0	1.853054	4.278633	16.488604	-3.336255	676000	2.861023e-09	6.7178516	-0.009749843	-4.254474	6.8221684	0.017069627	0.22375	5.0	627.887880563736
169	34.68859	2.593497	37.507225	30.818718	1000.0	3.1144464	5.270329	18.870792	-3.4280648	680000	-1.9073486e-08	4.7898088	-0.01393329	-4.208946	6.709639	0.022505537	0.302	4.0	631.4434769153595
170	31.138678	8.196959	38.79446	19.298262	1000.0	2.189633	5.134703	19.44364	-1.0477479	684000	1.3351441e-08	3.3359878	-0.036230933	-2.2639256	6.8311005	0.013962965	0.2455	79.0	635.991278886795
171	32.656307	7.4670362	42.00607	21.905453	1000.0	2.4575279	5.023199	18.946665	-0.7589469	688000	-3.051758e-08	1.6764065	-0.031644434	-1.2615061	6.658233	0.014903286	0.234	77.0	640.0345542430878
172	33.098675	8.100742	45.221214	24.403475	1000.0	2.4931724	5.1410065	19.868103	-2.8369803	692000	4.386902e-08	2.3436525	-0.012751363	-1.4339168	6.7201257	0.018722925	0.23575	4.0	643.8823339939117
173	23.567389	6.360791	33.943783	17.088974	1000.0	2.0166187	4.7995906	19.540426	-3.4384758	696000	-1.9073486e-08	3.3103373	-0.03159238	-2.5365005	6.7971053	0.0050183097	0.23275	79.0	647.6179180145264
174	35.229862	22.759657	72.58408	12.669908	1000.0	2.1088762	4.409651	16.967058	-2.1950707	700000	9.775162e-09	12.442733	-0.0109026525	-10.599567	6.660423	0.0185935	0.14925	7.0	651.5391576290131
175	37.600155	27.426836	84.19032	16.927837	1000.0	2.2583847	5.418473	23.95504	-7.5386877	704000	-3.8146974e-09	27.246157	-0.0148144	-21.877443	6.686605	0.018161584	0.23375	10.0	655.2468318939209
176	32.7393	18.182026	59.995193	15.279486	1000.0	2.9264426	6.1977353	23.44815	-2.6063232	708000	-1.9073487e-09	7.4409733	-0.010841095	-5.8689713	6.7467256	0.015225627	0.21125	5.0	658.7496681213379
177	47.914566	10.8453455	65.14915	36.074276	1000.0	3.4333642	7.244854	22.880182	-4.0792937	712000	2.5749207e-08	9.947681	-0.027291318	-8.250728	6.6694045	0.015318296	0.2275	41.0	662.2410666942596
178	31.66315	12.367477	43.292336	12.809875	1000.0	3.8782883	5.912862	24.449192	-4.0709243	716000	3.3378602e-09	8.734392	-0.02914448	-8.058671	6.6329584	0.016483063	0.25525	29.0	666.5124313831329
179	70.420364	29.113863	104.07986	34.742508	1000.0	2.5919287	5.8125134	22.670845	-2.9102495	720000	-2.5749207e-08	51.009586	-0.011040376	-46.40003	6.7227993	0.015736507	0.12825	4.0	670.5384318828583
180	38.58806	16.076775	58.167366	14.443276	1000.0	3.6666303	7.926175	28.472836	-5.700826	724000	3.6239623e-08	13.032823	-0.03691962	-8.813171	6.635268	0.010539454	0.248	79.0	674.7441086769104
181	34.06343	17.913784	62.711975	15.911775	1000.0	3.859188	6.0171747	24.725359	-2.058518	728000	-8.106232e-09	12.861412	-0.035611846	-11.340427	6.6290984	0.012153351	0.2465	79.0	678.4273500442505
182	33.878445	26.17981	78.63942	12.120785	1000.0	2.4003043	4.548463	17.799797	-3.6282547	732000	-3.8146972e-08	18.225468	-0.016402071	-12.242512	6.600377	0.019827355	0.2465	13.0	681.9166824817657
183	54.42463	23.344774	83.29831	28.994152	1000.0	4.5874577	7.8607254	26.888191	-2.8894243	736000	-2.2888184e-08	8.765205	-0.01138311	-6.656499	6.6381764	0.012739752	0.25775	4.0	685.4959623813629
184	51.34155	28.831467	93.98494	12.628081	1000.0	6.3012514	9.526234	27.596571	-5.533722	740000	3.8146974e-09	37.704094	-0.03491765	-32.469975	6.627494	0.005640427	0.25225	79.0	689.10369348526
185	34.217335	5.3029704	39.484608	27.744356	1000.0	3.4211118	6.0058975	18.689226	-3.7204936	744000	3.8146974e-09	10.464891	-0.01775997	-9.244434	6.5515194	0.016522763	0.2055	10.0	692.8666157722473
186	33.50783	7.762273	41.945667	22.153072	1000.0	2.7461126	4.5488086	17.682316	-6.1248174	748000	2.4795533e-08	3.8247006	-0.037113298	-2.3869755	6.5838647	0.014050102	0.25225	79.0	696.5921320915222
187	40.042328	16.259315	54.06402	12.342305	1000.0	2.1221645	4.9090786	17.219461	-6.237291	752000	1.525879e-08	12.257567	-0.018661736	-10.259919	6.580803	0.016274426	0.16825	8.0	700.066339969635
188	29.765049	11.316884	43.258	15.126586	1000.0	3.116168	4.457942	16.589724	-1.9502623	756000	0.0	7.8934603	-0.034160744	-6.2215753	6.531635	0.014995687	0.22825	60.0	703.8705248832703
189	30.138376	8.811435	45.392395	24.78129	1000.0	2.0828228	3.7948973	17.491459	-4.482703	760000	-7.629395e-09	2.9607453	-0.009514111	-1.9828103	6.524891	0.015127049	0.1705	3.0	707.5241856575012
190	40.090565	11.001812	57.910496	30.964521	1000.0	3.1103992	4.5469995	19.138079	-1.9305198	764000	1.6212464e-08	4.7011437	-0.02529321	-3.9993117	6.574383	0.015111848	0.19725	35.0	711.6185419559479
191	15.157873	0.92327124	16.512291	14.033649	1000.0	1.9603033	4.793569	20.201088	-4.196888	768000	1.2874604e-08	6.767865	-0.03727609	-6.631168	6.4738855	0.010623531	0.28	79.0	715.1399130821228
192	41.503445	12.32207	56.79285	28.405092	1000.0	1.6249146	2.9718184	11.567808	-5.178181	772000	-1.9073486e-08	16.260626	-0.012036595	-15.316968	6.4273	0.023484346	0.2295	4.0	719.126434803009
193	68.83032	43.190987	139.50774	24.847692	1000.0	4.059962	5.490203	20.162231	-1.4221191	776000	-1.7166137e-08	48.436867	-0.010480562	-44.951283	6.395845	0.0155753475	0.16725	6.0	722.81507563591
194	47.293373	19.953924	81.45292	32.681225	1000.0	3.6221998	6.4201818	24.997784	-2.6366096	780000	3.4332274e-08	11.236915	-0.013876762	-8.252321	6.422479	0.017688079	0.20375	9.0	726.4636874198914
195	58.99227	14.344096	80.732506	42.417614	1000.0	4.3025284	6.255266	24.727354	-2.557667	784000	-4.482269e-08	13.547397	-0.009370958	-10.617422	6.43625	0.014969962	0.22575	4.0	730.5106081962585
196	69.64128	24.475483	107.33636	44.392834	1000.0	3.8204472	8.344566	25.432722	-8.107106	788000	3.004074e-08	26.868473	-0.01543037	-22.603086	6.4048505	0.022926945	0.23	7.0	733.9454374313354
197	23.786446	7.4047074	33.7342	16.222382	1000.0	4.5270867	8.385274	33.241608	-2.8329585	792000	2.8133393e-08	34.796146	-0.036752637	-33.567413	6.402892	0.0018053855	0.2495	79.0	737.6803314685822
198	54.581375	26.46047	90.8586	25.031475	1000.0	2.2077012	4.4904485	17.633833	-2.9379258	796000	9.536743e-09	37.330544	-0.012615182	-29.040897	6.444997	0.01759222	0.17175	5.0	741.2779765129089
199	74.48516	29.62466	116.80206	33.315456	1000.0	5.167878	7.4849386	26.33202	-2.1781235	800000	0.0	51.384094	-0.0008675423	-39.144104	6.4384775	0.02429005	0.26475	2.0	744.8257060050964
200	51.020576	22.31824	78.96659	22.312138	1000.0	5.355465	8.996266	31.939308	-5.6617293	804000	9.536744e-10	16.462093	-0.0095162615	-13.00647	6.4354897	0.01343858	0.2275	4.0	748.6393005847931
201	62.74594	23.817608	101.718575	38.922245	1000.0	4.1130447	7.232277	25.53637	-3.7669306	808000	3.3378602e-09	15.325154	-0.007315136	-12.460339	6.4816647	0.021608213	0.196	4.0	752.1100308895111
202	38.62909	7.8218865	49.719707	29.287891	1000.0	4.656291	8.701741	33.348377	-2.4751523	812000	-4.005432e-08	20.619637	-0.03127129	-19.155212	6.40893	0.011856561	0.256	79.0	755.7570991516113
203	42.953873	11.745871	57.815903	29.6267	1000.0	2.417331	7.031891	24.788422	-8.746938	816000	-1.525879e-08	5.300225	-0.01085635	-4.326952	6.436087	0.019306071	0.236	4.0	759.2967562675476
204	52.7246	23.363949	88.568695	24.841713	1000.0	2.5790296	5.713124	21.32703	-5.6134844	820000	5.722046e-09	21.735386	-0.004284668	-13.889965	6.446959	0.018545777	0.23	2.0	762.9275138378143
205	58.15038	16.096899	80.49063	35.365925	1000.0	5.1079264	7.478484	25.413368	-12.662772	824000	-2.2888184e-08	9.60438	-0.006428731	-8.086947	6.446655	0.016392248	0.22925	4.0	766.9020199775696
206	49.184418	11.680093	61.824444	34.98514	1000.0	5.105046	6.86457	25.568886	-1.0739129	828000	-3.8146972e-08	6.5517254	-0.010004127	-5.2490964	6.414194	0.01486089	0.16825	5.0	770.5407321453094
207	46.667187	31.749144	98.62282	12.768786	1000.0	3.682842	5.3056054	20.578888	-4.092842	832000	7.629395e-09	10.464336	-0.0035619545	-6.563303	6.3748155	0.018582275	0.292	2.0	774.3186745643616
208	50.283855	18.11918	81.05446	34.397305	1000.0	4.3052073	4.272595	15.119426	-4.822932	836000	7.629395e-09	7.5322886	-0.0049008443	-6.1155157	6.407663	0.025321033	0.2825	2.0	778.0221841335297
209	40.97055	16.881264	60.337692	14.428551	1000.0	3.319312	5.40059	19.954006	-3.7820172	840000	1.3351441e-08	6.3630977	-0.015512819	-3.401937	6.472098	0.015968187	0.22	10.0	781.5909650325775
210	45.385063	22.480585	83.05383	26.496374	1000.0	2.647406	5.4922857	19.978958	-2.4684825	844000	3.9577483e-08	7.5243416	-0.006144638	-5.253786	6.393601	0.021166477	0.2455	3.0	785.4609086513519
211	29.559698	11.056807	42.97239	17.456291	1000.0	3.5733612	5.606893	22.50161	-2.945704	848000	2.861023e-09	8.3952465	-0.032253034	-4.965564	6.356375	0.015306069	0.27225	55.0	789.0032877922058
212	29.118126	7.091073	38.74466	18.9588	1000.0	1.8309939	5.315128	19.917875	-7.1925383	852000	-5.722046e-09	2.877063	-0.020271746	-1.9165063	6.294703	0.016558021	0.2235	13.0	792.6038482189178
213	38.534515	16.482443	60.660084	18.098255	1000.0	2.8335898	4.697523	17.514029	-2.6377776	856000	-1.9073486e-08	9.949388	-0.011038705	-7.5200315	6.4009795	0.018045757	0.24525	6.0	796.1768801212311
214	35.58654	10.950105	43.960815	16.828573	1000.0	3.1351001	5.453826	21.989883	-5.7043386	860000	3.8146974e-09	4.232954	-0.0099005345	-3.0670652	6.3958464	0.017068297	0.22725	4.0	800.077862739563
215	48.36741	20.122856	81.29537	29.50782	1000.0	2.9177809	6.131003	23.858538	-5.04473	864000	-1.9073487e-09	16.68367	-0.010222729	-13.091894	6.343789	0.017462347	0.1825	5.0	803.65065741539
216	41.80441	18.098701	70.49054	25.435099	1000.0	3.6041572	4.3298426	18.964336	-2.0331044	868000	3.8146974e-09	12.561693	-0.028808754	-10.319693	6.3370285	0.016039275	0.21925	33.0	807.2578992843628
217	33.29795	4.314095	37.299168	26.649572	1000.0	2.6105478	4.960672	20.540743	-4.2349367	872000	9.536743e-09	9.747635	-0.009186281	-9.233338	6.2739015	0.020336607	0.21625	4.0	810.7464714050293
218	38.260826	19.828728	70.991325	17.686533	1000.0	2.6512516	4.8089633	20.845043	-5.804384	876000	-4.7683717e-08	11.667412	-0.02937904	-9.642389	6.3080454	0.014999821	0.2055	75.0	814.4028639793396
219	57.55597	30.763662	98.109024	14.319189	1000.0	3.0837417	3.8134987	13.659963	-4.3113346	880000	-7.629395e-09	31.904884	-0.012719355	-25.742085	6.321456	0.016703224	0.148	8.0	817.9393017292023
220	53.23245	26.92416	84.321304	22.567823	1000.0	5.4120464	6.7347693	21.251884	-3.416028	884000	1.6212464e-08	8.451014	-0.020892216	-6.060914	6.348702	0.017248118	0.25225	10.0	822.116251707077
221	31.527082	4.476165	36.40341	26.208042	1000.0	4.181966	5.139269	19.483734	-1.3222911	888000	4.386902e-08	14.32069	-0.035395753	-13.795669	6.317372	0.015033931	0.24625	66.0	826.526962518692
222	30.151548	15.161208	56.40075	20.85485	1000.0	1.6605982	4.9595766	19.576626	-4.6501894	892000	3.8146974e-09	9.565798	-0.010903198	-6.7066603	6.261266	0.01645082	0.19725	7.0	830.2621474266052
223	55.900074	29.600681	105.760284	30.113897	1000.0	2.3906841	5.385062	21.020203	-8.105069	896000	-3.8146972e-08	28.159487	-0.01344796	-26.43982	6.2222886	0.015519012	0.215	7.0	833.8071596622467
224	36.137314	9.109116	45.863102	21.276133	1000.0	4.2856016	6.2282877	24.60292	-2.4687085	900000	-3.242493e-08	11.845494	-0.011473157	-9.752938	6.22926	0.023590308	0.24975	3.0	837.2908987998962
225	46.99408	15.269849	69.756195	32.896072	1000.0	3.2081132	6.193534	23.02779	-4.9028077	904000	5.4359436e-08	3.0335064	-0.0064892443	-2.4256525	6.248195	0.02581549	0.245	3.0	841.0898158550262
226	25.972569	5.3727307	32.581802	17.988798	1000.0	3.458785	5.7669883	22.330526	-3.3445783	908000	-4.36306e-08	8.884203	-0.03282911	-8.528929	6.230265	0.0055845175	0.2305	79.0	845.2260084152222
227	37.190773	8.785306	50.60319	26.058819	1000.0	1.882718	4.067114	16.010536	-7.5491905	912000	-1.3351441e-08	10.862099	-0.010650019	-9.255634	6.323455	0.018313803	0.20125	4.0	849.0633723735809
228	33.52567	15.804163	60.336155	21.828547	1000.0	1.6165444	6.2466598	20.627434	-16.412548	916000	-2.5272369e-08	11.625344	-0.010028883	-9.675087	6.2980013	0.017593486	0.28075	4.0	852.6164853572845
229	44.432602	19.147472	77.016464	29.097027	1000.0	4.203836	4.2847548	17.530754	-1.7158865	920000	-6.389618e-08	13.212111	-0.015928311	-9.425949	6.2120914	0.0143736135	0.1795	16.0	856.4582273960114
