Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
118	169.50008	54.45693	201.40521	0.63050646	187.689	38.820442	202.54108	71.27502	200.0	200.0	590000	74.016266	14.991941	130.3582	-13.167885	74.01643	14.991857	130.60594	-14.497506	-74.95115	2.5436735	5290.44366812706
119	188.7175	32.21975	205.52396	48.091663	198.56598	3.2670898	202.16057	192.36478	200.0	200.0	595000	73.65213	15.448087	139.32596	-13.606688	73.652084	15.449159	139.61658	-13.772876	-74.6023	2.4689023	5343.478307962418
120	181.88632	38.57614	203.91486	41.35251	199.23973	4.1775517	206.007	190.84756	200.0	200.0	600000	73.28846	15.452394	138.0615	-16.41094	73.2884	15.453896	138.37244	-16.51681	-74.34954	2.7778733	5396.046429872513
121	190.76398	12.978224	201.54497	139.55159	188.233	16.258026	199.99995	141.51526	200.0	200.0	605000	73.17578	14.89694	137.85472	-18.919762	73.175606	14.899005	136.42075	-18.05112	-74.27018	2.7830222	5446.395404338837
122	156.86162	44.58523	201.23633	13.070638	170.35251	27.102503	198.08844	133.791	200.0	200.0	610000	72.758705	14.396531	167.27678	-23.347595	72.75854	14.398239	171.42262	-22.19074	-74.16304	3.3150723	5493.524853944778
123	139.5119	39.862362	199.2761	31.888847	171.64395	45.409367	201.03409	65.48556	200.0	200.0	615000	72.96525	13.847761	200.05605	-29.843105	72.96504	13.8494835	198.48586	-28.39855	-74.17528	2.710041	5538.464863777161
124	153.80533	40.984406	197.92767	44.614574	184.99077	30.611698	202.79422	94.64681	200.0	200.0	620000	73.96422	14.170321	226.12788	-36.462406	73.964096	14.173181	219.39996	-34.65848	-75.26461	2.5828333	5586.193098783493
125	154.26225	42.507687	203.54573	50.9175	178.3218	40.050945	202.46188	64.99308	200.0	200.0	625000	74.840904	14.987715	238.66258	-38.426167	74.84114	14.98697	238.9933	-37.654327	-75.77652	2.5947828	5633.527930736542
126	142.85886	51.46981	205.6418	19.465908	106.62634	12.578064	129.64766	85.36991	200.0	200.0	630000	74.393616	15.323323	261.26996	-49.75649	74.39363	15.323804	260.60672	-47.646763	-75.79361	2.644232	5678.488554477692
127	120.439476	39.431637	191.32759	45.029087	169.82622	18.813805	189.4521	127.9625	200.0	200.0	635000	73.87985	15.792197	352.0454	-55.947445	73.87926	15.795859	351.20187	-55.34061	-75.827415	2.952111	5722.032706737518
128	43.836716	48.123653	133.75919	0.15141755	0.23102911	0.057121053	0.33066913	0.13888797	200.0	200.0	640000	88.82613	38.9365	442.41455	-59.40726	88.82492	38.940887	446.16705	-61.39712	-100.71507	10.919665	5763.179192304611
129	0.76758	1.2842989	5.036872	0.12635969	0.5203007	0.35190573	1.2920805	0.21475409	200.0	200.0	645000	225.80777	77.52706	436.364	-87.84291	225.80678	77.53367	426.0116	-78.896805	-240.00105	40.455437	5804.428015947342
130	0.7212173	0.5426292	2.1746283	0.22829321	2.195729	0.22020562	2.7207875	1.9286052	200.0	200.0	650000	263.82693	69.71959	374.35272	-104.87836	263.82483	69.73025	383.65216	-104.773506	-269.64276	30.821026	5843.448043584824
131	20.617495	32.793785	142.28001	0.4049152	48.44276	27.774998	123.31617	4.827023	200.0	200.0	655000	259.884	58.02719	383.2261	-118.640526	259.88306	58.03525	394.71634	-117.39934	-262.32224	21.55287	5883.543338775635
132	42.90531	55.819485	191.2959	0.29203287	146.78079	63.709846	202.24928	16.256998	200.0	200.0	660000	241.90312	47.40255	371.40988	-122.87666	241.9031	47.407288	373.89868	-125.45296	-243.6719	16.788347	5925.765319347382
133	83.85629	61.390614	200.2529	3.3800993	92.92501	69.03002	181.97302	14.333215	200.0	200.0	665000	223.91087	39.398827	339.8873	-132.63347	223.91115	39.401173	345.52075	-136.68665	-225.4972	13.207075	5969.7629063129425
134	67.9324	64.61954	198.75444	5.505716	72.76048	45.788445	128.89514	3.977712	200.0	200.0	670000	207.49326	34.07718	338.347	-133.18408	207.4932	34.0826	341.85803	-138.59976	-208.93138	10.823366	6011.817324876785
135	43.400894	51.85769	189.48604	0.41846946	123.520325	43.530827	178.89873	49.340664	200.0	200.0	675000	192.33685	30.326414	316.94907	-144.67229	192.33652	30.331953	317.6163	-148.12439	-193.88173	9.327991	6054.272844791412
136	29.739252	56.489258	182.45538	0.11622413	0.83827704	0.7301246	2.9857905	0.40032598	200.0	200.0	680000	179.49683	27.301067	274.2367	-152.2599	179.49646	27.308104	275.00494	-161.38454	-182.379	8.514314	6095.017081975937
137	1.589706	3.4131966	17.42562	0.12687194	0.27880767	0.034678604	0.33034533	0.22542316	200.0	200.0	685000	191.83069	34.07275	266.0157	-139.56473	191.83006	34.07918	262.14926	-158.10776	-197.7876	11.94241	6134.816216468811
138	7.1251006	9.747256	41.113754	0.17179999	19.633818	4.1243844	27.976355	13.038711	200.0	200.0	690000	190.67035	34.658913	263.8309	-136.85826	190.66959	34.665607	274.10233	-153.79028	-192.97679	11.829035	6174.978087902069
139	11.40669	10.510056	49.614017	0.5995783	9.012742	0.81704265	10.157004	7.6676774	200.0	200.0	695000	176.47513	31.105719	312.0782	-143.1266	176.47452	31.11175	320.4942	-151.36519	-177.95749	10.376792	6214.555606842041
140	26.117708	15.231549	61.80141	4.6887784	7.1823015	0.78276813	8.357658	5.978993	200.0	200.0	700000	163.2866	29.057034	340.24878	-106.057205	163.2862	29.064539	341.28336	-104.00006	-164.73785	9.018336	6255.598950624466
141	97.82928	74.51494	196.56174	5.850294	90.03247	64.66637	197.77028	0.34502083	200.0	200.0	705000	153.89272	29.501572	339.08475	-72.24627	153.89273	29.506445	343.03345	-79.03394	-155.46954	9.241274	6300.1115074157715
142	4.9612675	23.042849	117.8475	0.17785048	0.23735408	0.05385924	0.30181006	0.15253247	200.0	200.0	710000	182.48596	50.890636	331.75858	-74.369514	182.48561	50.89253	340.78653	-76.40908	-193.47307	22.243547	6342.467890024185
143	0.5588896	0.8022621	3.476182	0.1233884	10.915049	1.5423101	12.410323	6.5760374	200.0	200.0	715000	238.8983	60.375164	300.67255	-99.47466	238.89693	60.382294	303.03815	-104.941154	-243.61752	34.6693	6384.010363340378
144	19.416008	26.269993	96.08174	1.2927036	3.9600759	3.7464683	13.516838	1.2053403	200.0	200.0	720000	226.90428	55.58132	322.92023	-120.19448	226.904	55.586105	323.4433	-115.503006	-229.26923	27.962	6424.029035329819
145	19.586105	21.478594	63.25988	0.5436457	69.13822	13.209171	89.170105	47.378815	200.0	200.0	725000	209.21014	48.744274	371.96106	-113.99464	209.21019	48.75068	375.35727	-116.97105	-213.83932	25.892052	6464.237703084946
146	46.950138	38.073143	143.45921	2.8721304	158.29736	33.20929	204.62823	102.76899	200.0	200.0	730000	201.96692	46.181973	393.5524	-110.30117	201.96652	46.186554	389.50925	-112.0054	-204.8785	21.508934	6506.163804531097
147	49.084106	37.431244	138.79694	3.4678574	67.67174	10.292763	81.27889	56.75569	200.0	200.0	735000	189.80888	42.26639	386.1951	-108.55662	189.80748	42.27526	383.74985	-108.635155	-192.78006	18.624166	6547.17427945137
148	38.437634	18.890818	77.457855	3.4017758	25.819128	2.2163699	30.055058	21.984426	200.0	200.0	740000	177.58424	37.960384	392.9235	-91.26793	177.58313	37.966064	390.47025	-92.29095	-180.48398	15.726707	6587.5224940776825
149	17.07743	14.739579	61.352577	1.2331893	31.763386	2.680425	36.576572	28.721079	200.0	200.0	745000	170.13368	35.631233	385.61133	-110.31108	170.13231	35.64129	376.77225	-101.84023	-172.68974	14.736101	6627.401942491531
150	69.67529	53.34484	187.01778	2.6407917	101.959946	17.805014	129.95485	78.07266	200.0	200.0	750000	165.69357	34.244705	388.36533	-101.56947	165.69272	34.253876	387.92676	-107.13967	-167.90033	14.043412	6669.395725250244
151	32.333496	61.181503	201.24345	0.21588269	0.27592367	0.041252032	0.32999068	0.20351948	200.0	200.0	755000	172.04694	40.379433	407.48276	-92.185585	172.04675	40.387238	390.83923	-94.33913	-179.31465	19.647577	6713.228855371475
152	0.4138879	0.25617176	1.2163289	0.12088804	0.60168535	0.08662934	0.7034064	0.4528889	200.0	200.0	760000	231.15707	58.676197	424.10712	-80.78177	231.15587	58.687416	419.1396	-82.76341	-239.54594	32.646423	6754.3951823711395
153	0.8925271	0.58545345	2.7707214	0.37712702	0.9505118	0.19876458	1.3347338	0.65959215	200.0	200.0	765000	237.6508	57.974308	425.38416	-88.44118	237.65002	57.983112	421.34268	-82.28662	-242.53136	32.190445	6794.508771896362
154	0.5614639	0.3327861	1.8656337	0.23926656	0.78829515	0.15907438	1.1020502	0.55296326	200.0	200.0	770000	224.3091	53.30891	406.51733	-93.02299	224.30898	53.312363	401.69687	-91.98301	-227.6446	26.848274	6834.7851140499115
155	3.0979953	3.1732402	11.387561	0.1774975	12.660587	2.8190427	16.660309	7.840262	200.0	200.0	775000	206.61996	47.340794	383.35645	-107.41189	206.61964	47.345036	377.51166	-104.59561	-209.55714	22.051462	6875.207156419754
156	6.212284	5.9626226	23.837954	0.565136	1.9430964	2.7356815	10.08576	0.74296314	200.0	200.0	780000	188.62375	41.96752	369.6099	-119.211044	188.62286	41.97425	357.05463	-124.72832	-191.32297	19.636587	6916.890632390976
157	25.149042	19.696901	84.023026	0.26318377	58.636555	14.4858265	75.38046	34.370564	200.0	200.0	785000	178.74022	40.80611	349.35455	-126.957306	178.73924	40.812744	352.17657	-116.92288	-181.09583	18.31145	6957.97290968895
158	43.923653	29.614557	95.36146	2.6743305	89.10508	46.13124	175.64505	4.8480067	200.0	200.0	790000	170.03516	39.81739	366.05673	-133.8202	170.03427	39.82247	365.3242	-124.30636	-172.75238	18.141344	6998.9396460056305
159	63.33131	37.863453	168.45625	7.682335	78.97334	49.44928	133.43777	6.1245995	200.0	200.0	795000	162.37708	38.560394	355.2593	-137.37311	162.37517	38.56897	358.12457	-135.64012	-164.68828	15.819502	7040.993499040604
160	62.302032	51.52001	183.41624	0.27228576	65.062515	39.619118	157.25607	3.4877133	200.0	200.0	800000	154.38017	37.77539	332.21387	-136.75484	154.37802	37.786114	329.9757	-134.29488	-156.56413	16.03644	7083.392934083939
161	53.318405	33.23855	177.5277	3.8813655	29.049692	8.993145	46.106327	19.907265	200.0	200.0	805000	144.40453	36.593178	329.65445	-129.2483	144.40108	36.610817	332.8269	-125.36994	-147.23604	17.991909	7124.376729488373
162	21.29998	14.0172205	57.018192	0.38151172	1.4219327	0.2913146	1.8050781	0.86090904	200.0	200.0	810000	131.967	33.899265	363.5405	-126.0594	131.962	33.92288	362.64172	-122.95889	-134.7359	17.776175	7165.060222387314
163	26.557575	36.647026	149.8542	0.48777038	104.885025	51.135983	198.83728	7.197898	200.0	200.0	815000	133.32787	36.34771	418.85126	-122.321754	133.3209	36.37545	415.8792	-124.16311	-136.41742	18.937443	7206.414966583252
164	54.8399	40.994766	110.88061	4.873537	93.98803	11.757567	116.721596	77.55833	200.0	200.0	820000	134.60036	37.614532	418.50552	-117.24298	134.59439	37.640247	411.67645	-116.513374	-137.26448	17.7381	7247.591250419617
165	50.432484	44.1074	148.52554	3.6436765	71.844315	40.901035	113.0313	14.989183	200.0	200.0	825000	136.4132	39.25343	365.46478	-114.423454	136.41017	39.26496	354.9485	-113.32847	-139.10704	19.03821	7289.095547199249
166	48.47167	45.793476	177.80771	1.3386407	126.32369	81.502014	204.94171	6.0772047	200.0	200.0	830000	136.40967	40.20224	362.26773	-133.21368	136.40712	40.213562	367.03766	-130.21	-139.0925	19.407146	7332.2183129787445
167	58.467915	53.026394	150.62996	2.576814	172.38461	58.03882	201.02428	9.4894	200.0	200.0	835000	134.76414	39.748657	379.08154	-138.57274	134.762	39.758224	374.2947	-130.78355	-137.13077	18.923807	7375.71631526947
168	85.1098	44.891457	199.90536	3.393254	34.847507	3.2327044	40.53574	30.367779	200.0	200.0	840000	131.65999	39.200996	375.2391	-146.56252	131.65858	39.207973	371.1249	-145.94644	-133.93993	18.376953	7417.983610868454
169	41.748497	56.688805	198.58131	0.18478194	0.32545012	0.05249689	0.39754215	0.1965091	200.0	200.0	845000	132.1584	42.31759	383.26434	-162.8672	132.15698	42.32368	380.63596	-162.57953	-137.62305	21.786942	7461.86021232605
170	0.26723695	0.08241821	0.46194664	0.15097469	0.37058958	0.06921911	0.5135441	0.26637474	200.0	200.0	850000	225.66362	77.4737	424.65994	-187.05394	225.66318	77.477615	419.10535	-188.02582	-238.559	61.099064	7502.774824857712
171	0.86207306	0.6321492	3.0844755	0.19562373	7.1938324	0.9200611	8.561321	5.6243505	200.0	200.0	855000	255.60463	77.747696	463.07523	-188.85097	255.60268	77.75735	459.46576	-191.71812	-261.1338	65.4852	7543.375406742096
172	4.4389524	5.3635	20.702877	0.5209549	2.5713148	0.8386494	3.7264822	1.0591784	200.0	200.0	860000	241.64015	68.86031	531.37823	-200.47723	241.63776	68.87234	529.0359	-203.25496	-246.21942	52.151524	7584.002012968063
173	1.2362072	1.2223098	5.9534874	0.24799703	0.3627184	0.074076146	0.46417463	0.22121355	200.0	200.0	865000	227.3191	60.372158	610.9734	-203.30518	227.31818	60.379295	597.4734	-198.80095	-232.46178	45.311108	7626.723713159561
174	0.32680133	0.10504845	0.5461533	0.16236325	0.2556929	0.058737677	0.35931072	0.16261362	200.0	200.0	870000	240.26375	65.07401	688.8154	-231.23221	240.26218	65.08215	684.2252	-209.23273	-248.13953	47.3855	7668.206123352051
175	0.3830543	0.08468177	0.5505558	0.2136495	0.25668353	0.046486337	0.33100727	0.18383092	200.0	200.0	875000	253.14723	68.00409	704.68634	-223.32452	253.14522	68.01425	701.39105	-216.14037	-257.7514	51.13493	7708.706475496292
176	8.394173	9.204944	32.31062	0.2687787	34.648994	0.933839	35.97607	33.03218	200.0	200.0	880000	241.24687	64.556274	709.58026	-232.52013	241.24393	64.57051	705.396	-229.14062	-245.71394	49.35411	7749.945547103882
177	26.381725	24.493208	74.098816	1.9603019	28.198177	37.63413	91.87542	3.220277	200.0	200.0	885000	228.95088	61.681717	692.1501	-228.9308	228.95018	61.68845	683.3003	-225.7414	-232.2968	45.52673	7792.199500083923
178	35.01943	27.493414	81.061485	0.42598623	52.052204	68.97495	189.68863	5.6495442	200.0	200.0	890000	217.90128	59.07574	685.18445	-212.58162	217.9018	59.07879	684.63055	-206.35692	-221.67247	44.779327	7836.088937282562
179	23.428112	31.123188	131.70726	0.3058898	120.520325	50.692093	202.97017	9.643629	200.0	200.0	895000	207.69814	56.835934	620.1083	-208.86665	207.69727	56.84273	620.13336	-199.66295	-211.3349	41.49125	7880.968379735947
180	63.358265	61.155537	199.73256	2.714302	80.10497	58.261772	132.76442	4.3138065	200.0	200.0	900000	199.14078	54.844826	516.48254	-226.39227	199.13998	54.851673	517.37646	-202.55281	-202.57437	40.946117	7925.196710586548
181	46.039932	53.72745	182.9049	5.501596	77.24084	73.090065	199.54704	7.952838	200.0	200.0	905000	188.17995	51.96214	484.70938	-203.02696	188.18002	51.963245	484.0159	-194.75836	-191.22025	34.422855	7969.739938259125
182	45.81306	58.70875	194.95714	0.42671242	73.0841	68.371376	186.01402	12.221543	200.0	200.0	910000	176.45418	48.667587	456.89713	-209.22974	176.455	48.667572	454.47375	-201.30952	-179.05875	30.50245	8013.417417049408
183	59.375713	45.543568	186.7151	0.5504939	95.247986	49.885136	196.69505	56.548256	200.0	200.0	915000	165.5179	45.727875	447.80637	-212.93025	165.51828	45.732307	436.4095	-208.56807	-167.93085	28.558525	8056.3695333004
184	42.643612	54.541992	201.00462	0.14631397	0.21749341	0.064128794	0.3858219	0.132123	200.0	200.0	920000	153.05324	42.425068	421.51828	-209.09908	153.05223	42.4372	425.25958	-207.47076	-156.24812	28.130556	8099.727377653122
185	0.44317624	0.7272978	3.9546974	0.1320817	0.70160526	0.64195096	2.409883	0.1587102	200.0	200.0	925000	168.89723	50.269825	474.91983	-199.22815	168.897	50.280468	455.47098	-240.74518	-176.72452	37.91815	8143.0249671936035
186	0.31098986	0.13101055	0.6873417	0.1080218	0.53759444	0.09463432	0.7399464	0.4169282	200.0	200.0	930000	190.9864	58.22033	436.96097	-187.21547	190.98396	58.23575	438.15295	-291.98645	-198.35237	41.896107	8183.899494171143
187	1.2873099	0.92142314	4.1695085	0.25073695	1.3005657	0.21431065	1.7040192	1.0537146	200.0	200.0	935000	193.54912	59.322193	393.08667	-201.98882	193.5478	59.331924	367.94946	-248.0131	-196.8789	39.744026	8224.75556397438
188	0.46992996	0.17841518	0.8031668	0.17815067	0.30417627	0.042067677	0.36308083	0.23892628	200.0	200.0	940000	179.611	53.685947	359.09305	-207.81291	179.6101	53.695984	351.4266	-251.6175	-182.6494	33.8513	8265.520597934723
189	1.8931458	2.1143	10.472681	0.2622794	1.0454605	0.14357445	1.3023235	0.82888067	200.0	200.0	945000	166.97397	49.776306	369.1237	-198.7348	166.97319	49.783592	370.54428	-234.5406	-170.07982	29.275126	8306.700269460678
190	1.2256453	1.0159881	4.261586	0.23124169	0.33434427	0.059649263	0.46545616	0.24930769	200.0	200.0	950000	153.50479	46.308144	380.3313	-199.95807	153.50427	46.31439	382.34067	-218.88315	-156.72252	28.494997	8348.938859939575
191	0.35022536	0.07360632	0.49705458	0.19620638	0.34977058	0.06775657	0.47008651	0.21327662	200.0	200.0	955000	155.04076	50.050247	400.69315	-251.45361	155.04068	50.055008	402.42368	-254.29018	-162.61922	32.85114	8390.934192180634
192	0.65825737	0.3582976	1.9071013	0.21534798	0.8689252	0.13602272	1.0122883	0.5624457	200.0	200.0	960000	198.2093	65.26615	411.47397	-269.44928	198.21016	65.26893	417.4232	-268.4224	-205.34442	43.548523	8433.044975757599
193	1.4334198	1.0123937	5.4280524	0.30997637	0.92456114	0.1410681	1.1514349	0.7523081	200.0	200.0	965000	198.64644	64.08867	420.52155	-283.0168	198.64716	64.08971	421.20877	-285.71515	-202.40085	41.188114	8474.464226007462
194	5.595428	6.1689796	22.761692	0.1643179	0.32740086	0.11296874	0.49509227	0.14429975	200.0	200.0	970000	185.38652	57.81153	427.09192	-281.12784	185.38681	57.813507	431.2335	-284.37912	-188.1093	33.423233	8515.413498878479
195	17.671537	22.066309	83.424324	0.16944413	15.477669	2.38559	20.93171	11.637177	200.0	200.0	975000	176.34966	54.235786	498.6385	-255.84047	176.35057	54.23656	502.8702	-257.33286	-179.36003	31.549229	8556.712173700333
196	38.019184	22.262688	91.59298	1.9470146	14.6263275	11.545611	43.52171	2.3998258	200.0	200.0	980000	166.87012	52.091705	499.2934	-251.29947	166.87091	52.092525	504.16165	-252.06496	-169.47472	33.02329	8598.730142831802
197	5.017842	6.539523	23.957325	0.21671757	1.4513952	0.24899171	1.9443005	1.0294057	200.0	200.0	985000	157.37187	52.944073	536.4657	-240.44044	157.37218	52.946297	517.68677	-240.06548	-162.2534	49.87111	8640.219050645828
198	8.7318325	11.075204	39.198753	0.5754337	36.171932	6.651883	49.800114	26.72118	200.0	200.0	990000	168.40732	59.77566	546.21045	-228.82426	168.40704	59.786034	531.9802	-232.65973	-175.67703	69.49181	8685.390149116516
199	41.02595	21.189075	93.076096	6.7499576	56.038292	7.7111506	66.77864	41.497417	200.0	200.0	995000	173.27188	61.36688	566.0004	-207.60849	173.27022	61.37583	555.995	-212.97917	-179.42787	66.40105	8732.136743068695
200	33.402393	24.826534	88.54777	4.8879356	87.74298	4.4824777	95.55256	79.16672	200.0	200.0	1000000	181.76906	66.57227	549.2618	-201.8309	181.76773	66.575615	554.882	-212.05327	-189.69728	68.155266	8775.744022369385
201	25.731836	22.957739	100.07678	2.1036942	13.958453	3.4336734	21.596535	9.666151	200.0	200.0	1005000	206.63344	75.80416	532.0691	-203.04453	206.63226	75.8087	535.6578	-216.01135	-215.5087	67.46144	8817.305936813354
202	16.638887	9.21839	39.650955	1.678874	2.4548116	0.27813283	3.0717797	2.1328359	200.0	200.0	1010000	213.82393	76.38925	532.102	-208.1241	213.8226	76.39613	541.76587	-218.67499	-218.84038	60.718075	8858.64245724678
203	7.2056684	9.583079	33.870068	0.215929	37.35857	3.0439708	43.126656	32.78115	200.0	200.0	1015000	199.44734	69.92024	518.23236	-211.9924	199.44727	69.92478	524.03937	-219.64417	-202.9936	53.496418	8899.937894105911
204	4.941384	11.225327	43.251522	0.23969263	2.1762218	0.5930136	3.1178634	1.1878967	200.0	200.0	1020000	181.87047	62.74295	479.98956	-213.2247	181.86942	62.74994	478.55728	-227.06096	-185.90242	44.122032	8940.956576108932
205	5.1333275	11.936092	55.193188	0.29209158	97.247055	16.202765	123.10474	73.56433	200.0	200.0	1025000	169.68242	58.072422	505.42722	-220.71222	169.68205	58.078007	493.79895	-237.61758	-175.32657	47.48555	8982.17497587204
