Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
124	278.75778	22.901175	314.33716	251.06526	1000.0	25.567549	7.5212183	42.64791	5.2418423	625000	-7.450581e-09	55.5113	-0.047929935	-34.167923	4.995843	0.015055627	0.2332	31.0	1089.6140213012695
125	259.4098	65.1812	337.40836	156.62125	1000.0	23.442223	11.111452	42.909992	-5.9556437	630000	0.0	54.734947	-0.011794046	-33.500977	4.9468136	0.014741804	0.1886	3.0	1098.5499262809753
126	271.3814	12.601369	289.07037	257.64856	1000.0	26.491571	6.598084	45.488667	11.32917	635000	1.4901161e-08	73.860725	-0.06341541	-52.87343	4.977783	0.013494391	0.31	79.0	1107.904444694519
127	267.63443	39.369007	325.46634	214.9438	1000.0	25.17207	11.752434	45.16291	-10.221597	640000	-2.2351742e-08	62.14724	-0.042071596	-41.448906	4.9388685	0.015463272	0.2292	23.0	1116.9776220321655
128	243.69577	80.99695	332.78653	156.42717	1000.0	26.299656	11.042939	49.54281	-1.3789494	645000	-5.5879354e-08	83.672966	-0.0510358	-66.579575	4.9234133	0.015444627	0.25419998	30.0	1125.9835748672485
129	196.30124	102.7899	339.0201	66.516464	1000.0	23.13414	12.782257	46.016083	-7.934755	650000	-1.4901161e-08	77.419266	-0.06570713	-60.621212	4.8550797	0.010281643	0.3294	79.0	1135.2787437438965
130	276.7509	52.854755	360.66647	226.1314	1000.0	26.087837	10.49316	48.445354	0.50853306	655000	2.2351742e-08	104.632614	-0.06001823	-89.12607	4.909436	0.015182663	0.28899997	58.0	1144.9453110694885
131	299.28888	83.87649	377.82535	169.08197	1000.0	31.537981	12.054659	47.683613	-5.8925333	660000	-1.4901161e-08	83.71597	-0.05904562	-57.613644	4.8171015	0.012847416	0.30900002	79.0	1154.5078480243683
132	277.5942	88.12754	384.13556	158.24875	1000.0	25.430182	11.890577	44.583294	-2.1650052	665000	1.8626451e-08	63.598553	-0.026683684	-43.37883	4.812273	0.018734267	0.2076	10.0	1163.8526277542114
133	261.45123	55.0118	334.11966	179.74174	1000.0	24.23106	10.9243	50.918064	0.55350554	670000	-1.1175871e-08	71.24913	-0.02684427	-40.34729	4.8003807	0.015882956	0.23719999	11.0	1173.0938425064087
134	208.39113	57.841442	294.59418	145.57199	1000.0	24.196491	13.159264	48.78578	-6.204854	675000	0.0	63.668884	-0.06897041	-46.577217	4.7470193	0.010866396	0.3354	79.0	1182.166699886322
135	266.18646	107.44278	357.10165	86.340775	1000.0	24.126957	14.975259	46.404514	-8.954528	680000	5.5879354e-09	58.147522	-0.06045488	-28.658829	4.6916895	0.0025281273	0.3248	79.0	1191.897694826126
136	210.76038	67.79367	281.5996	107.18284	1000.0	22.315763	11.869867	45.833656	-7.555269	685000	2.9802322e-08	44.4887	-0.025479734	-24.223507	4.670455	0.016670529	0.2096	12.0	1200.836149930954
137	311.68396	56.617622	350.41226	213.84714	1000.0	25.574123	5.9725895	38.94181	7.3466563	690000	-2.9802322e-08	91.4745	-0.026608959	-69.608215	4.5793905	0.015905982	0.213	13.0	1209.7179017066956
138	253.42738	131.31158	413.81122	47.928463	1000.0	26.105494	11.253408	48.084835	1.9504178	695000	-3.5390258e-08	67.56178	-0.02140371	-38.78773	4.6735272	0.016098646	0.20820001	9.0	1219.2229554653168
139	321.7539	53.263878	386.808	258.32	1000.0	21.178598	11.517099	42.495583	-4.218072	700000	2.9802322e-08	171.763	-0.019870356	-139.92862	4.6370015	0.017179381	0.1816	7.0	1228.0424973964691
140	242.84946	103.54989	412.21964	132.00023	1000.0	24.785048	17.273352	51.644115	-5.5120006	705000	9.313226e-09	53.79583	-0.022531042	-29.750708	4.5991335	0.016454482	0.2304	10.0	1237.7537512779236
141	227.94507	96.84664	351.40222	121.29113	1000.0	21.285706	19.212423	54.02058	-20.903076	710000	1.8626451e-08	104.045876	-0.022795267	-79.30799	4.6473217	0.017854616	0.1858	9.0	1246.9813630580902
142	294.33643	68.943596	375.01535	189.21954	1000.0	24.698303	9.735145	45.442585	2.5777216	715000	-1.6763806e-08	73.65824	-0.028563756	-44.851948	4.584296	0.015386859	0.19139999	13.0	1255.8206644058228
143	236.78691	64.7921	304.6878	161.57918	1000.0	22.754213	12.6466055	49.516953	-1.8618299	720000	-2.2351742e-08	39.3486	-0.025165528	-19.216427	4.6500173	0.015647598	0.2314	10.0	1264.6001901626587
144	235.04521	42.00832	293.78427	177.83905	1000.0	25.627338	8.391976	47.706135	-3.7479286	725000	-2.9802322e-08	86.61759	-0.023065116	-56.00273	4.586527	0.018270036	0.2032	10.0	1273.645010471344
145	282.95605	60.0298	328.38495	181.22418	1000.0	18.332123	10.400014	38.73057	-3.3259969	730000	2.9802322e-08	128.34987	-0.022494636	-101.753586	4.540288	0.016893225	0.2234	9.0	1282.836850643158
146	237.70416	87.44012	306.6845	88.27653	1000.0	17.534536	15.383271	46.585354	-11.328206	735000	-1.6763806e-08	88.21936	-0.025571518	-72.84197	4.4946527	0.01769483	0.2094	9.0	1291.7048859596252
147	241.9005	60.065205	331.3576	175.22131	1000.0	23.490421	9.287881	46.195152	0.80665344	740000	5.9604645e-08	42.017937	-0.056875743	-25.772913	4.569888	0.014397992	0.29320002	79.0	1300.8549420833588
148	248.22119	72.03215	353.86307	152.12134	1000.0	19.991528	9.801927	41.11163	0.08646135	745000	0.0	73.09096	-0.025042605	-47.61821	4.5802593	0.01830868	0.22440001	9.0	1309.856731891632
149	396.41394	62.997047	478.90778	327.2703	1000.0	34.24121	6.9459457	50.471214	13.249602	750000	-3.4458935e-08	82.56378	-0.060956992	-39.302643	4.4999423	0.012352225	0.30699998	79.0	1319.5800442695618
150	275.6595	120.404366	417.6396	117.774284	1000.0	27.67159	15.416158	52.54854	-1.0882864	755000	7.450581e-09	65.86577	-0.024569603	-27.905823	4.502744	0.017498245	0.2358	10.0	1329.1490905284882
151	291.91818	81.789825	358.7248	155.28816	1000.0	29.189463	14.2443285	54.2148	-3.9425735	760000	-7.450581e-09	73.73342	-0.02686517	-48.667034	4.4359617	0.015542628	0.211	13.0	1337.9913387298584
152	326.3374	72.03233	420.3779	221.27838	1000.0	28.0062	7.1025305	51.700115	14.211978	765000	-2.9802322e-08	116.68622	-0.020515457	-73.915764	4.419051	0.01722359	0.20660001	10.0	1347.2052216529846
153	288.78546	95.327385	405.8653	140.4143	1000.0	25.287836	17.090233	51.25364	-17.512104	770000	3.434252e-09	67.20752	-0.029810607	-31.893257	4.436496	0.017478786	0.2254	14.0	1356.3931753635406
154	185.24902	79.33856	315.467	104.14593	1000.0	21.744188	11.826713	51.452965	3.6598248	775000	7.450581e-09	56.064034	-0.0397843	-29.65189	4.387542	0.01659756	0.2322	22.0	1365.576287984848
155	298.02014	40.577805	349.59116	255.31094	1000.0	29.31934	7.373877	51.024075	17.129564	780000	0.0	37.17907	-0.0552751	-10.89456	4.3363113	0.011318013	0.28579998	79.0	1374.847400188446
156	259.32318	74.411804	331.9046	153.11908	1000.0	23.311508	12.661784	46.627403	-3.2869825	785000	1.4901161e-08	59.440918	-0.027956959	-36.723385	4.411001	0.019440133	0.2298	10.0	1383.6320626735687
157	314.65656	78.89382	411.69757	191.62317	1000.0	27.122454	14.553464	51.51446	-10.290416	790000	-1.1175871e-08	67.36839	-0.0292337	-35.59249	4.4475603	0.016395386	0.246	13.0	1392.7974684238434
158	319.84525	47.053368	381.40714	269.35547	1000.0	32.03175	14.793254	56.937897	-9.420771	795000	2.4214387e-08	59.573048	-0.03828519	-31.933216	4.3903413	0.016256284	0.2316	23.0	1401.6241312026978
159	308.37628	69.10493	401.74426	224.99988	1000.0	27.883806	9.326582	49.182186	1.9892633	800000	-7.450581e-09	68.406006	-0.0555206	-43.601376	4.3364043	0.0060146824	0.2816	79.0	1410.8067932128906
160	250.80486	99.03153	398.73257	119.80355	1000.0	25.346952	14.598243	51.867077	1.412677	805000	-1.8626451e-09	45.424065	-0.034005273	-21.37599	4.252924	0.017083578	0.2398	20.0	1420.4643416404724
161	225.72223	86.8806	348.32443	103.53504	1000.0	21.907394	13.438463	56.112823	-10.244921	810000	-1.1175871e-08	32.725418	-0.024711493	-19.007917	4.266433	0.016970033	0.22060001	10.0	1429.4950823783875
162	389.90076	13.028304	398.16083	367.34973	1000.0	31.905262	8.437157	52.96008	-6.419437	815000	-2.9802322e-08	81.67276	-0.032268953	-49.373856	4.238387	0.015588216	0.2302	18.0	1438.7904007434845
163	269.9337	127.009636	431.13602	78.17008	1000.0	25.827734	16.13825	56.560722	-6.1053905	820000	1.4901161e-08	65.5863	-0.029072244	-32.361767	4.2435083	0.016761497	0.2658	13.0	1448.1071820259094
164	312.19724	50.431255	375.84158	235.53676	1000.0	32.151028	12.682058	52.354656	-15.543782	825000	0.0	56.567062	-0.02489384	-34.26909	4.2146645	0.016073925	0.2604	10.0	1457.4047803878784
165	297.61078	43.80568	359.6824	242.41014	1000.0	33.9804	6.535662	50.97657	18.907854	830000	-2.4912879e-08	121.665985	-0.018304013	-88.111465	4.227005	0.017471781	0.23719999	9.0	1466.4119353294373
166	290.6495	109.28774	381.78043	112.72699	1000.0	26.00107	11.089185	52.13331	-3.4301913	835000	0.0	74.311005	-0.022850253	-44.75183	4.244149	0.016134	0.1782	10.0	1475.732895374298
167	313.8436	77.04496	372.05402	181.36461	1000.0	28.61801	16.715431	52.21748	-8.556465	840000	-1.1175871e-08	71.04295	-0.025146198	-44.68364	4.2082853	0.0145106865	0.24059999	9.0	1485.0543649196625
168	232.68137	73.882225	302.13406	113.138435	1000.0	19.232487	15.982649	50.256737	-5.4758673	845000	-1.0244548e-08	51.21528	-0.021951599	-34.707752	4.202154	0.018655406	0.228	9.0	1494.1527826786041
169	301.89423	81.66219	417.12253	188.34613	1000.0	26.581697	13.768264	54.69258	-8.991773	850000	0.0	68.469765	-0.024313815	-51.20488	4.1516047	0.015545657	0.1892	10.0	1503.248664855957
170	340.0893	40.335663	390.8403	286.67142	1000.0	25.83207	10.953489	51.168182	6.038882	855000	2.6077032e-08	94.08767	-0.025282577	-59.401943	4.1328163	0.014885036	0.1982	10.0	1513.3052291870117
171	235.18439	69.67405	291.83676	117.769714	1000.0	27.013313	10.975619	48.59023	0.81791925	860000	-3.7252903e-08	79.77026	-0.022387698	-58.523514	4.097277	0.01653485	0.234	9.0	1522.1512732505798
172	355.7827	27.664425	394.31653	317.3231	1000.0	30.301584	6.995334	44.09917	1.66897	865000	7.450581e-09	70.03258	-0.062206157	-52.542866	4.072407	0.01456215	0.3056	78.0	1531.7390792369843
173	337.92822	104.67218	507.4496	231.19548	1000.0	30.67702	9.447036	51.398003	10.675602	870000	-1.4901161e-08	80.44937	-0.023756906	-50.885918	4.0326896	0.017206315	0.2074	10.0	1540.9224109649658
174	272.8715	160.84505	477.8392	27.925844	1000.0	26.41755	17.238123	58.084484	-3.9321234	875000	7.450581e-09	76.410904	-0.024780344	-45.280342	3.9992995	0.016734166	0.23480001	11.0	1550.1816885471344
175	317.34525	63.049015	389.71036	216.12555	1000.0	29.134218	8.901286	50.960297	12.0258465	880000	1.1175871e-08	57.986633	-0.010835025	-28.97157	4.0123935	0.011599401	0.1476	3.0	1559.2421593666077
176	330.42584	89.39129	403.2216	177.35706	1000.0	30.00615	13.553644	55.07376	0.89871866	885000	1.4901161e-08	104.71413	-0.023690924	-79.94281	4.0583973	0.017213447	0.2236	12.0	1568.546924829483
177	341.13596	54.77959	421.98578	287.6315	1000.0	35.495674	8.448312	55.45108	6.831741	890000	-1.1175871e-08	68.6021	-0.020363126	-43.82028	3.9907444	0.017253019	0.167	8.0	1577.508671760559
178	337.2233	28.143019	366.13107	304.99942	1000.0	32.740345	9.198636	53.220657	10.208714	895000	-2.2351742e-08	80.86909	-0.060661357	-36.122936	4.1103244	0.009067755	0.3138	79.0	1586.9309692382812
179	359.458	74.87033	430.13928	237.98624	1000.0	33.950115	8.046803	52.46318	18.719927	900000	1.4901161e-08	79.96501	-0.013421659	-43.076324	3.926228	0.014955154	0.1462	4.0	1596.2776446342468
180	223.06891	167.493	463.91495	6.6977606	1000.0	20.203638	18.399704	57.60692	-9.986146	905000	-4.4703484e-08	78.424904	-0.022523753	-52.136276	3.913673	0.016579928	0.20899999	9.0	1605.7450301647186
181	213.94351	112.12412	357.36636	87.049675	1000.0	18.156033	15.670802	56.06457	-6.0059295	910000	-1.1175871e-08	47.376602	-0.020291816	-28.34343	3.906402	0.01806436	0.2374	8.0	1614.646841287613
182	317.73602	101.78828	399.1403	143.16129	1000.0	23.138285	12.97569	45.476902	-4.95048	915000	0.0	88.515755	-0.02322711	-66.537865	3.8688335	0.016042413	0.197	9.0	1623.7003848552704
183	315.03464	16.373125	341.30432	298.48215	1000.0	29.719412	13.087648	62.109688	-0.9699349	920000	1.4901161e-08	93.00385	-0.0584869	-69.666534	3.934783	0.013303046	0.288	79.0	1633.212080001831
184	354.12247	116.204285	459.4608	162.8638	1000.0	28.724483	13.040909	50.496006	-1.9121212	925000	2.0489097e-08	94.018875	-0.02141422	-59.352993	3.8892002	0.018534312	0.2362	9.0	1642.5072605609894
185	382.86853	89.628296	489.3328	272.54114	1000.0	36.638317	9.047518	57.170063	18.72915	930000	-1.4901161e-08	120.88245	-0.019633424	-78.66318	3.9002824	0.016850393	0.18259999	7.0	1651.8741600513458
186	358.40656	42.96939	398.19955	289.2945	1000.0	36.079884	10.871198	65.70059	14.643363	935000	-1.4901161e-08	82.19896	-0.012513176	-48.6343	3.871602	0.016740132	0.234	4.0	1661.1711733341217
187	359.4232	47.63294	419.46625	289.99554	1000.0	32.14326	9.834179	60.819176	6.006928	940000	1.4901161e-08	62.39105	-0.010585554	-27.232502	3.8534899	0.015385479	0.1468	3.0	1670.3338944911957
188	383.3277	47.31161	438.64236	328.00427	1000.0	37.524395	8.059014	62.04364	17.956114	945000	-2.9802322e-08	65.28499	-0.05076684	-34.77789	3.8337066	0.014692683	0.29720002	79.0	1680.646978378296
189	271.50006	91.47857	343.64407	114.45172	1000.0	29.745693	12.840122	59.97296	0.18355697	950000	-1.1175871e-08	70.11854	-0.023795376	-42.291008	3.8375552	0.0173447	0.2204	9.0	1690.250013589859
190	290.93472	18.201702	303.6128	259.56555	1000.0	22.163643	13.973364	57.8326	-20.74173	955000	5.5879354e-09	86.9406	-0.027101196	-56.541904	3.7666454	0.015813611	0.2126	11.0	1700.028540611267
191	338.29053	119.154594	422.53143	134.49196	1000.0	27.95855	14.745937	57.43617	-1.9928137	960000	-1.4901161e-08	96.35847	-0.038267262	-65.68741	3.7971313	0.01638631	0.2304	24.0	1709.5118734836578
192	421.0829	48.194748	492.29285	369.4062	1000.0	35.75562	8.287165	53.49434	13.5985	965000	-1.8626451e-08	83.70354	-0.011487791	-51.309113	3.768034	0.0089119915	0.1122	3.0	1718.4745485782623
193	415.55762	40.27759	453.05045	348.49265	1000.0	37.700127	15.670426	69.20144	5.362877	970000	0.0	122.08556	-0.009965554	-86.774765	3.839735	0.013942282	0.1288	3.0	1728.229253768921
194	312.4431	124.86489	466.5084	165.89154	1000.0	33.03958	18.272785	65.190796	-4.9908304	975000	-7.450581e-09	115.06488	-0.054754324	-84.64858	3.81382	0.009603302	0.29860002	79.0	1737.7901067733765
195	353.906	170.74414	533.62823	107.50137	1000.0	28.960672	18.914072	52.06604	-12.380702	980000	-1.8626451e-08	102.08356	-0.012700062	-56.69262	3.7410061	0.01659528	0.2198	4.0	1747.8723068237305
196	393.022	21.01072	419.98053	369.3936	1000.0	32.286125	13.120564	64.2246	1.2921392	985000	5.2154064e-08	138.81943	-0.01271905	-100.68143	3.7766378	0.014276834	0.17680001	4.0	1756.947250366211
197	321.39978	153.5812	484.73413	70.01923	1000.0	30.604229	13.561707	59.60551	3.4645834	990000	-2.9802322e-08	78.10744	-0.017663464	-37.31224	3.78487	0.019723091	0.2394	8.0	1766.0828692913055
198	280.60464	90.9674	362.34216	138.10101	1000.0	27.98107	13.416623	56.191772	-7.7290945	995000	7.450581e-09	71.427345	-0.06767966	-44.150528	3.7262955	0.011906521	0.337	79.0	1775.4248349666595
199	316.33868	51.307365	368.37527	260.84705	1000.0	26.923725	13.08372	53.20771	-14.972784	1000000	1.8626451e-08	79.28289	-0.021603823	-46.985462	3.7235208	0.0139648	0.1972	9.0	1784.317806482315
200	316.02438	107.51973	469.4822	176.8222	1000.0	28.632406	14.616027	57.822784	2.0951006	1005000	-1.21071935e-08	104.07156	-0.02204912	-66.308	3.7092094	0.016776627	0.1532	8.0	1794.302636384964
201	350.0161	131.93954	543.14417	201.04895	1000.0	36.380363	12.977386	60.167625	-2.7523391	1010000	2.9802322e-08	212.13654	-0.011975557	-173.04236	3.7626839	0.012941869	0.1464	4.0	1804.1409714221954
202	181.88834	168.58812	456.82516	3.8890321	1000.0	22.065044	23.442194	67.281715	-18.641233	1015000	-1.4901161e-08	86.47194	-0.06209485	-62.041504	3.6973886	0.011940299	0.3188	79.0	1813.7781672477722
203	245.9377	95.69563	374.01883	122.97258	1000.0	26.624062	17.889038	61.95172	-13.890096	1020000	-1.4901161e-08	89.91385	-0.027138904	-74.04534	3.6119068	0.01737938	0.2362	9.0	1822.971295118332
204	291.75558	141.68256	435.63962	134.56328	1000.0	27.128193	18.118958	58.98229	-5.782874	1025000	1.8626451e-08	64.51251	-0.02372127	-40.730404	3.555153	0.01779495	0.2202	10.0	1832.4862213134766
205	291.81635	142.78484	411.35947	58.861156	1000.0	24.433702	14.850391	57.040665	-11.039876	1030000	-7.450581e-09	143.67996	-0.016670257	-113.05074	3.5986745	0.023064453	0.18439999	6.0	1841.6261830329895
206	318.79318	111.09641	444.34268	153.77623	1000.0	30.24298	8.334525	61.271908	12.536925	1035000	1.4901161e-08	175.37433	-0.017151952	-143.012	3.5636168	0.01704391	0.2198	8.0	1851.0845310688019
207	386.757	65.92018	472.56784	311.53027	1000.0	29.083609	9.901856	60.355225	16.239525	1040000	0.0	127.86236	-0.03770688	-78.41838	3.5995154	0.01476712	0.22479999	22.0	1860.5923907756805
208	270.34647	99.465706	400.4316	162.29715	1000.0	29.136757	16.641262	65.74204	-2.101479	1045000	5.122274e-08	100.07422	-0.022363327	-67.23276	3.6533732	0.018193278	0.2202	9.0	1869.9304432868958
209	368.62616	110.838486	471.13733	184.43456	1000.0	30.929169	11.54152	58.040375	3.5035129	1050000	0.0	145.97467	-0.024715811	-86.20543	3.5484166	0.01562576	0.194	12.0	1879.108379125595
210	384.85242	92.902016	468.08234	231.19446	1000.0	37.135113	8.327837	57.414043	10.560174	1055000	-7.450581e-09	116.57228	-0.031558488	-87.59887	3.5844986	0.015152406	0.21779999	16.0	1888.997317790985
211	283.46368	113.94621	355.75787	86.39467	1000.0	31.004322	22.147564	62.98508	-16.383656	1060000	-5.5879354e-09	118.14276	-0.026060162	-89.2165	3.5651016	0.01680006	0.2534	12.0	1897.7479510307312
212	304.33755	125.875824	458.37183	112.48538	1000.0	26.390806	14.14971	55.21807	1.4710246	1065000	4.656613e-09	79.567245	-0.021487825	-40.579163	3.5412326	0.016653486	0.22420001	9.0	1906.9113957881927
213	403.55267	60.083366	488.0615	328.6691	1000.0	36.54375	13.171895	60.11016	0.7849957	1070000	-2.2351742e-08	101.28006	-0.054298252	-62.304054	3.5291693	0.01056529	0.3062	79.0	1916.4505369663239
214	415.86395	78.42513	499.7494	291.88007	1000.0	32.318092	13.29021	67.54967	-5.3987346	1075000	2.9802322e-08	161.95953	-0.027396705	-119.69508	3.4487028	0.016355036	0.1936	13.0	1925.6635921001434
215	293.24948	60.81111	385.35355	215.0573	1000.0	31.745007	16.988844	70.45546	-3.29215	1080000	-4.656613e-09	104.11031	-0.023044776	-84.45489	3.4909034	0.017551735	0.20699999	10.0	1934.9126019477844
216	364.5268	75.99541	433.23358	237.41325	1000.0	33.38173	9.840517	58.879894	-0.98602355	1085000	-1.4901161e-08	92.373505	-0.023835681	-62.079277	3.4144683	0.017559875	0.22080001	10.0	1944.003187417984
217	388.58542	35.472103	442.89462	353.143	1000.0	35.62953	10.687643	59.021942	12.152976	1090000	-3.7252903e-08	89.011154	-0.02051749	-48.028862	3.4692116	0.018173322	0.1974	9.0	1953.123099565506
218	352.60007	39.091816	413.8587	305.24915	1000.0	32.800526	15.069752	62.827545	3.9935346	1095000	0.0	122.01474	-0.060323387	-89.419174	3.3923645	0.0120891305	0.28	79.0	1962.7952179908752
219	432.51758	35.710167	481.5624	381.2122	1000.0	39.23968	7.4303517	60.15387	17.535076	1100000	7.450581e-09	99.66539	-0.006041378	-56.536304	3.3788528	0.027931742	0.3416	2.0	1971.8106269836426
220	354.17694	34.385185	394.43326	306.78857	1000.0	33.181763	14.501374	62.960106	6.851396	1105000	-2.9802322e-08	146.06946	-0.019207716	-111.08153	3.4048977	0.020851292	0.221	8.0	1981.290580034256
221	363.0983	138.97148	548.2184	166.27115	1000.0	36.985493	14.948406	59.773895	5.1778774	1110000	2.8871e-08	150.15543	-0.00784009	-106.08893	3.3804185	0.01669884	0.2272	3.0	1990.940001964569
222	377.36218	97.92785	502.08582	229.0048	1000.0	29.685802	14.376444	55.848965	0.68439746	1115000	2.2351742e-08	149.23431	-0.01869329	-102.529465	3.3611088	0.019195184	0.16600001	8.0	2000.2932279109955
223	388.29712	167.55003	572.2079	117.10245	1000.0	30.523384	16.124332	58.11101	-6.082141	1120000	-1.4901161e-08	129.28087	-0.029005654	-84.604225	3.3685212	0.015861215	0.2328	16.0	2010.2894258499146
224	204.05872	109.57778	389.04572	120.72631	1000.0	32.422657	21.9472	73.17778	-1.0270674	1125000	-1.6763806e-08	175.20155	-0.062907904	-147.107	3.464034	0.0128434915	0.3316	79.0	2019.5488548278809
225	263.94366	139.54585	462.79776	95.573524	1000.0	27.767557	19.605042	68.87583	-8.677915	1130000	0.0	131.78317	-0.046184912	-92.7246	3.3891907	0.015481724	0.2762	30.0	2028.7615327835083
226	292.2526	106.4178	435.1491	138.56079	1000.0	24.400122	18.978851	72.89076	-5.4100976	1135000	-1.1175871e-08	181.3841	-0.021442974	-160.04323	3.3171659	0.01612459	0.20019999	9.0	2037.7769956588745
227	417.78003	58.297653	471.90707	324.15042	1000.0	31.646587	13.219014	61.84164	-4.3194995	1140000	8.381903e-09	95.4794	-0.022536363	-47.642975	3.3610127	0.016412333	0.2182	7.0	2047.2427294254303
228	276.85797	175.56593	577.95404	140.26184	1000.0	20.702694	23.249268	67.44825	-12.70104	1145000	-1.4901161e-08	122.35187	-0.020235255	-69.148834	3.3506713	0.014057799	0.24239999	10.0	2057.1801233291626
