Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
516	195.4786	20.845592	226.17973	137.22397	200.0	103.61467	8.481337	117.29297	72.027885	2068000	2.6077032e-08	29.721207	-0.028113313	-15.524654	-0.6914159	0.015072247	0.19424999	79.0	5939.94354724884
517	208.5144	16.190369	228.0996	172.62485	200.0	106.08819	9.580454	119.878296	78.50756	2072000	0.0	40.775635	-0.02229724	-30.351234	-0.76091576	0.0077804835	0.08775	35.0	5952.288578748703
518	193.34306	31.1794	224.21632	85.56806	200.0	103.76614	11.520987	119.185036	63.064827	2076000	-4.656613e-08	63.819683	-0.007893767	-44.7558	-0.7381566	0.009310087	0.045500003	3.0	5964.782107830048
519	203.8164	16.950941	225.86896	176.98578	200.0	104.18935	9.217923	121.10657	74.80692	2080000	8.568168e-08	39.79694	-0.0044798814	-26.416431	-0.7547192	0.0057925433	0.068	5.0	5976.734884977341
520	200.52116	22.670815	230.10785	150.01122	200.0	104.48764	9.682569	118.10332	63.007935	2084000	-2.2351742e-08	27.990269	-0.009992138	-16.082985	-0.85203123	0.0057169665	0.1095	3.0	5989.780804157257
521	205.70699	18.387266	226.46748	171.07466	200.0	103.26597	11.9633045	117.99598	76.32482	2088000	-1.8626451e-08	38.751846	-0.0040982366	-24.782978	-0.7843134	0.0025400086	0.0375	1.0	6001.737562179565
522	207.00076	13.951893	225.22537	172.39365	200.0	105.49909	9.788336	121.17335	74.819595	2092000	5.9604645e-08	33.088337	-0.004948862	-23.64713	-0.78909737	0.003920989	0.05725	1.0	6013.864544630051
523	203.6417	19.374563	229.3421	167.25104	200.0	106.33521	8.124241	118.455154	79.14378	2096000	2.9802322e-08	25.849524	-0.0031137466	-13.339327	-0.7788594	0.008733919	0.1245	1.0	6026.036003351212
524	198.1135	31.21324	229.35951	127.16568	200.0	100.94037	10.79341	117.7516	70.290504	2100000	-2.9802322e-08	67.257195	-0.0052976757	-43.422375	-0.79389715	0.0071202368	0.047	1.0	6038.271886348724
525	203.0479	16.441317	230.28809	172.67227	200.0	102.98419	9.117792	118.59607	76.39896	2104000	6.7055225e-08	38.687912	-0.0039132014	-26.845287	-0.78171515	0.00217289	0.01075	1.0	6050.538966417313
526	209.33919	18.138437	232.63469	169.90019	200.0	108.94373	7.740248	120.91664	82.8688	2108000	3.7252903e-08	18.128527	-0.0042224005	-9.789736	-0.7934443	0.006235999	0.075	1.0	6062.18435883522
527	206.06653	19.36936	232.25266	155.3746	200.0	107.37934	8.354333	118.81808	83.12661	2112000	-2.2351742e-08	30.109854	-0.0048690736	-19.822092	-0.81628203	0.0036260476	0.03475	1.0	6074.513280630112
528	205.83179	19.548212	227.40169	160.40797	200.0	107.826904	7.303419	120.53284	83.27795	2116000	2.9802322e-08	27.82012	-0.004229162	-18.23814	-0.806887	0.010982193	0.18225	3.0	6086.636963129044
529	203.54424	19.818913	229.99208	165.32736	200.0	106.27987	8.065865	120.0933	83.69995	2120000	6.3329935e-08	30.183537	-0.0032896996	-19.434244	-0.7662711	0.003976005	0.046	1.0	6098.799089670181
530	208.71358	16.894619	232.24178	173.61533	200.0	107.24375	6.879328	119.92179	83.71619	2124000	3.3527613e-08	18.356491	-0.0029943911	-11.527359	-0.82456386	0.0049262345	0.0275	1.0	6111.712799310684
531	206.66	12.133127	228.46048	177.83002	200.0	105.88657	7.648406	120.97069	89.40539	2128000	-4.1909516e-08	20.773249	-0.003417736	-12.343924	-0.8448506	0.0031369028	0.02425	1.0	6123.943542003632
532	194.82188	20.765429	228.03426	151.21007	200.0	103.02975	8.896951	118.99016	82.00922	2132000	7.7299774e-08	29.43015	-0.0064365603	-19.711391	-0.7672852	0.009611901	0.086500004	1.0	6135.7297539711
533	205.1865	21.952557	224.20943	146.74681	200.0	106.448944	8.703199	119.18119	84.13246	2136000	8.195639e-08	29.697098	-0.0070731454	-17.677689	-0.7902719	0.006441114	0.144	3.0	6148.003431797028
534	206.77188	17.569784	227.90546	178.85928	200.0	107.82212	6.644228	118.22839	83.89839	2140000	2.9802322e-08	27.935884	-0.004992298	-19.221909	-0.8355316	0.010567531	0.153	5.0	6160.266083478928
535	196.00105	23.929081	224.24059	124.31694	200.0	103.47764	9.501578	118.58205	75.4833	2144000	0.0	40.705154	-0.005141422	-25.84716	-0.89352405	0.009951687	0.08425	3.0	6172.204398155212
536	203.28906	17.294329	226.66481	175.00789	200.0	104.08403	7.993905	119.14921	84.60773	2148000	3.632158e-08	30.900387	-0.0005387869	-17.201916	-0.87236637	0.0068245353	0.08	1.0	6184.173185110092
537	204.29007	18.236782	226.76744	168.1552	200.0	104.940125	8.162118	119.137344	86.20331	2152000	2.2351742e-08	23.18152	-0.0056502037	-14.333354	-0.8302736	0.0040392783	0.0235	1.0	6196.358772516251
538	201.89377	19.745033	231.3628	163.4974	200.0	105.504326	9.770351	116.69522	60.275288	2156000	5.2154064e-08	42.470966	-0.007978775	-28.532513	-0.83278096	0.026754979	0.25675	3.0	6208.713374853134
539	190.91785	20.161148	226.278	128.44579	200.0	99.826675	10.937278	115.139114	63.06183	2160000	-7.450581e-09	31.550144	-0.0060704574	-19.247677	-0.8515166	0.012086378	0.12825	3.0	6220.268890619278
540	204.75768	20.505886	227.31519	152.25703	200.0	104.85396	10.254654	121.82019	60.61255	2164000	4.8428774e-08	40.039864	-0.027761672	-26.694338	-0.80531025	0.0074640694	0.1935	79.0	6233.207276582718
541	198.03352	20.85367	223.58502	146.35567	200.0	103.918655	12.602383	118.889404	57.49075	2168000	7.450581e-09	41.392982	-0.02798947	-24.509623	-0.9067078	0.007193438	0.177	79.0	6245.758616924286
542	205.663	17.460669	224.176	158.10866	200.0	105.45569	9.68571	118.13867	52.733242	2172000	-3.7252903e-08	17.494434	-0.02915325	-9.081092	-0.94570136	0.011643627	0.16225	71.0	6258.207009792328
543	204.89062	20.085966	230.8455	164.66829	200.0	106.446045	8.182792	117.1682	82.179146	2176000	1.6763806e-08	19.796051	-0.022482647	-9.67202	-0.97868127	0.012268569	0.1475	20.0	6270.209691524506
544	195.177	29.108418	229.16658	120.99303	200.0	101.146454	13.879917	117.7457	54.376846	2180000	3.4313416e-08	43.889038	-0.009047723	-28.725628	-0.98275745	0.00742002	0.07625	5.0	6282.137921571732
545	200.17433	26.040411	225.80585	115.44422	200.0	104.43953	14.114532	120.98326	57.57159	2184000	7.450581e-09	28.515495	-0.003547384	-12.998693	-0.9735702	0.008927663	0.09424999	1.0	6294.243025302887
546	201.67764	24.634062	229.52505	136.17958	200.0	102.54914	14.644332	120.16945	49.19389	2188000	6.519258e-09	23.98835	-0.029756313	-10.600769	-0.97724783	0.0061427094	0.14774999	79.0	6306.626010417938
547	201.73094	22.30676	230.46852	133.46185	200.0	103.390656	12.143719	121.02011	66.48868	2192000	1.4901161e-08	29.435366	-0.0119927935	-20.484058	-0.96615934	0.012345405	0.15525001	5.0	6318.894754648209
548	202.14252	26.934114	231.3882	137.15703	200.0	105.346565	11.3770685	121.387985	68.27962	2196000	5.2154064e-08	35.15552	-0.03255319	-24.101974	-0.995788	0.011033783	0.15924999	72.0	6331.146293878555
549	201.606	25.746664	227.6699	126.866325	200.0	105.331406	13.549676	122.27477	57.055344	2200000	3.7252903e-08	40.911816	-0.012878761	-26.731968	-1.0845046	0.00730233	0.08575	6.0	6343.148287773132
550	192.66275	21.671133	224.54887	151.80727	200.0	98.63499	12.253111	119.27522	61.674564	2204000	0.0	32.933502	-0.0045789983	-21.158504	-1.0836532	0.0089991735	0.19749999	1.0	6356.0100111961365
551	208.38748	17.185688	228.21016	162.34557	200.0	103.74367	10.688195	120.558075	78.40867	2208000	5.9604645e-08	42.588566	-0.00836657	-28.282553	-1.0603119	0.0061169416	0.063	5.0	6367.994020938873
552	199.72705	23.66981	225.21771	137.31439	200.0	103.23308	13.076274	119.80689	49.320663	2212000	-1.1175871e-08	27.00455	-0.0071486197	-15.939514	-1.0882498	0.0060194633	0.035499997	1.0	6380.026793718338
553	207.1399	23.946224	229.39699	135.5818	200.0	106.32836	11.611218	120.47229	65.02805	2216000	3.7252903e-09	23.29658	-0.024677183	-12.442493	-1.0841739	0.011889394	0.120000005	45.0	6392.472014904022
554	208.97148	18.691639	230.68816	174.9527	200.0	107.47783	10.071987	121.45816	78.16254	2220000	-7.450581e-09	22.568636	-0.028474528	-10.754826	-1.0430273	0.01315693	0.14375001	45.0	6404.661992549896
555	203.27774	27.607237	229.20314	118.16638	200.0	107.70252	10.695802	122.75548	74.89912	2224000	4.8428774e-08	50.877655	-0.029982982	-31.504759	-1.1222594	0.008368092	0.1625	79.0	6417.1396288871765
556	198.83377	29.773924	231.17052	108.3865	200.0	106.83591	11.116483	121.5487	69.576454	2228000	7.0780516e-08	53.00297	-0.025301646	-34.523655	-1.1938657	0.011099827	0.22674999	74.0	6429.737164020538
557	203.3616	37.3864	230.96553	86.514114	200.0	103.697014	17.905003	121.09076	55.332325	2232000	-3.7252903e-08	69.38768	-0.007819846	-50.761063	-1.2297249	0.005026792	0.01925	1.0	6441.941766023636
558	202.21109	20.659086	227.22836	166.8299	200.0	108.102425	14.291418	121.04874	53.845474	2236000	-7.450581e-09	52.42971	-0.0055565163	-35.867676	-1.2727118	0.008022345	0.103	3.0	6454.073930263519
559	204.9853	13.94917	230.20992	185.99754	200.0	108.69476	7.700979	118.95675	83.09476	2240000	-1.1175871e-08	20.99527	-0.0026853606	-12.011572	-1.2997699	0.014047876	0.16350001	1.0	6466.301198720932
560	201.94324	19.925184	227.69325	163.96584	200.0	105.74314	9.732673	120.633255	72.996284	2244000	2.7008355e-08	28.08943	-0.0037127929	-15.540962	-1.2638667	0.0014007523	0.0455	1.0	6479.192903995514
561	210.50027	16.248411	230.58011	175.29507	200.0	108.14136	8.508511	120.14415	83.24214	2248000	9.778887e-09	17.062416	-0.003963353	-8.865622	-1.2595415	0.0026465552	0.02575	1.0	6491.291150093079
562	207.4681	19.865572	225.31952	161.27321	200.0	104.558815	9.809074	118.86031	74.37861	2252000	-5.7742e-08	24.115429	-0.0058318786	-13.862186	-1.2331297	0.006085217	0.024500001	1.0	6503.427109479904
563	206.00017	18.870218	227.20569	170.27074	200.0	108.306564	7.831614	118.532555	82.07376	2256000	5.2154064e-08	29.569817	-0.0025402457	-16.982883	-1.2170959	0.012382304	0.133	1.0	6515.145957708359
564	211.05254	13.864776	226.63564	177.56802	200.0	108.90936	5.437435	118.867744	89.17087	2260000	7.8231096e-08	22.852139	-0.0032445379	-10.818237	-1.2912943	0.00508527	0.03325	1.0	6527.390372991562
565	207.24088	24.300741	230.89352	127.63418	200.0	104.82295	11.080441	118.64599	55.662556	2264000	0.0	31.565548	-0.0046061575	-19.61377	-1.2267528	0.014566226	0.19999999	1.0	6539.7457230091095
566	196.68895	29.44584	230.55037	123.58262	200.0	101.00775	15.473791	118.14547	49.44311	2268000	3.7252903e-08	33.666706	-0.004104197	-20.173222	-1.2966075	0.011209775	0.15625	1.0	6551.977692365646
567	203.94173	23.426	227.69617	134.21315	200.0	105.55327	13.428508	118.99658	54.062714	2272000	1.2665987e-07	31.73439	-0.0031866282	-14.583969	-1.3143823	0.009299139	0.11925	1.0	6564.452531337738
568	207.90665	16.102648	228.25226	165.05693	200.0	105.849625	8.479207	117.306786	63.22532	2276000	-5.2154064e-08	29.56196	-0.008564411	-20.291449	-1.2082696	0.0033212428	0.0545	5.0	6576.479514837265
569	205.03096	16.91153	226.17511	175.19028	200.0	105.23555	9.495077	120.06847	83.84924	2280000	-2.2351742e-08	18.59914	-0.0070680864	-11.197679	-1.2160225	0.013623492	0.091000006	3.0	6588.319926261902
570	209.0457	21.464954	230.38506	134.7021	200.0	107.955475	10.505938	120.44563	65.153404	2284000	1.4901161e-08	21.52083	-0.0104750395	-9.161853	-1.2222109	0.008518266	0.148	10.0	6601.684014797211
571	212.90694	14.419761	230.02336	168.72377	200.0	111.01235	6.989657	119.95109	81.94301	2288000	-6.7055225e-08	12.105207	-0.0085421875	-6.3348207	-1.2826073	0.008573362	0.078	3.0	6614.128051519394
572	207.41513	21.974203	229.26903	146.79555	200.0	109.31316	9.458282	121.33672	75.75347	2292000	9.685755e-08	22.682232	-0.0032494962	-12.241394	-1.2653022	0.006829691	0.0225	1.0	6626.463076591492
573	210.96066	16.336166	229.29262	162.62305	200.0	108.2519	9.513605	120.32618	64.41806	2296000	-7.450581e-09	25.122543	-0.0039955676	-17.284626	-1.320623	0.0045990413	0.0225	1.0	6638.876779556274
574	199.06445	23.52923	231.42006	149.03352	200.0	102.95869	10.810718	121.021515	67.710434	2300000	-6.239861e-08	66.377396	-0.005850499	-47.921738	-1.3366096	0.0063158963	0.05575	1.0	6651.0817041397095
575	205.17538	21.733284	229.13683	142.99466	200.0	104.854576	9.440488	117.541885	79.10372	2304000	4.4703484e-08	22.964447	-0.0064880103	-10.553398	-1.3505927	0.007995952	0.06775	1.0	6663.706013441086
576	197.49869	25.969193	228.38159	130.7801	200.0	102.625404	16.353664	120.97297	66.366394	2308000	-4.5634806e-08	43.951744	-0.0078479145	-27.357592	-1.2886174	0.007942922	0.093	1.0	6675.791717529297
577	204.74316	19.311499	226.61131	158.18338	200.0	110.73548	7.3696814	121.02976	89.12966	2312000	-6.7055225e-08	29.065622	-0.0035304353	-17.731436	-1.2891889	0.007997254	0.117750004	3.0	6687.923228263855
578	196.44687	28.329344	227.29053	105.08844	200.0	104.72198	7.349845	120.438126	82.44494	2316000	-4.0978193e-08	69.30119	-0.0023253765	-48.168053	-1.2928607	0.004919807	0.1175	1.0	6699.841281175613
579	200.40723	20.16152	229.87894	164.70418	200.0	104.35162	11.013882	119.61356	75.386345	2320000	-2.2817403e-08	31.814215	-0.0034706942	-17.812317	-1.2688577	0.0067268806	0.0945	1.0	6711.607121706009
580	211.94722	18.330853	230.00703	169.70485	200.0	105.9287	7.3715987	119.175606	81.77746	2324000	-1.4901161e-08	41.452343	-0.0049141347	-28.815767	-1.3044553	0.005595058	0.08575	1.0	6724.442291259766
581	200.48613	23.22207	228.62172	128.91458	200.0	105.54516	12.25366	120.66105	55.932636	2328000	-1.4901161e-08	22.411053	-0.006877307	-10.376556	-1.3257074	0.0054813186	0.054250002	1.0	6736.560213565826
582	206.3997	17.288914	226.12262	160.76741	200.0	107.67833	9.9872055	120.03398	78.962555	2332000	6.7055225e-08	18.913397	-0.0069297105	-8.732852	-1.2711893	0.0056867073	0.03075	1.0	6748.684777498245
583	200.71416	27.212807	227.56548	145.51859	200.0	105.90518	10.8368845	120.41276	76.15724	2336000	-1.2665987e-07	35.870758	-0.0049516335	-20.647999	-1.3483913	0.007732398	0.12525	3.0	6760.360991477966
584	201.64029	26.601887	233.07774	144.62393	200.0	105.31847	13.225061	120.0743	74.181595	2340000	2.4214387e-08	48.180084	-0.0068209637	-28.909412	-1.2873073	0.0075838566	0.09775	1.0	6772.527307033539
585	203.4401	23.751572	225.91125	150.74359	200.0	106.52829	11.35003	121.00128	75.11037	2344000	-5.2154064e-08	36.2592	-0.0052701905	-18.639917	-1.2945619	0.012386952	0.16725	3.0	6784.695815563202
586	194.09048	24.501886	226.9032	141.8527	200.0	102.06866	12.431595	119.26915	64.494446	2348000	-4.0978193e-08	42.327435	-0.004530417	-24.31585	-1.3368522	0.008117859	0.083749995	1.0	6796.572665452957
587	204.61562	18.309353	226.50386	154.40352	200.0	103.11252	9.691578	116.346886	70.224686	2352000	4.9360096e-08	25.647032	-0.0062020924	-17.608856	-1.2676039	0.003699972	0.035499997	1.0	6808.188017845154
588	207.65439	15.755353	225.18987	163.54172	200.0	108.0082	7.4244604	119.858665	79.34314	2356000	-5.401671e-08	16.290794	-0.005963534	-8.609035	-1.3462794	0.0075429115	0.08375	3.0	6820.024826049805
589	211.11182	13.847597	227.83049	172.28218	200.0	111.13855	5.265222	119.03361	91.391464	2360000	-3.632158e-08	16.243168	-0.004322027	-8.643878	-1.328227	0.015816668	0.14025	1.0	6832.398963212967
590	201.93246	18.87085	229.61795	165.08694	200.0	107.94843	8.0358715	117.55954	79.37557	2364000	6.891787e-08	17.059662	-0.005990565	-9.225362	-1.2888713	0.010279817	0.15224999	3.0	6845.0509243011475
591	206.9812	18.63279	231.60457	175.1474	200.0	106.14581	9.095848	119.95315	74.15039	2368000	3.7718564e-08	18.25911	-0.0332357	-9.457958	-1.3329978	0.011538788	0.13775	79.0	6856.9561269283295
592	203.06941	23.306025	229.07236	147.9955	200.0	107.85044	9.917679	119.20308	76.75385	2372000	-6.7055225e-08	24.931429	-0.011366856	-10.844236	-1.3751783	0.014249008	0.16600001	5.0	6869.176674604416
593	204.12234	17.670343	226.86058	162.5213	200.0	105.20556	8.814356	119.413185	79.43866	2376000	-1.07102096e-07	21.532066	-0.0041044345	-13.888073	-1.3478322	0.011097222	0.13949999	2.0	6881.227156877518
594	207.87602	17.810453	227.92455	172.96579	200.0	109.055466	7.109036	120.701004	75.9057	2380000	-7.0780516e-08	21.475391	-0.006265385	-13.072894	-1.3282499	0.0049628583	0.050499998	3.0	6893.515216588974
595	211.27197	12.581329	227.78471	177.40205	200.0	110.41666	7.0409346	119.929886	82.82886	2384000	9.313226e-09	30.978619	-0.0064209774	-22.827147	-1.3126713	0.016018566	0.17525	3.0	6905.8491315841675
596	205.62134	20.050583	226.37416	155.944	200.0	110.76204	5.9707913	119.2779	90.48908	2388000	-5.2154064e-08	33.727177	-0.006821297	-21.790356	-1.3195064	0.010177383	0.05475	1.0	6917.990394830704
597	205.89507	14.636909	225.26047	166.5568	200.0	108.487045	6.62504	119.51979	83.33682	2392000	1.1920929e-07	17.466309	-0.0030395538	-8.875018	-1.3779035	0.0020709406	0.0095	1.0	6929.718276977539
598	206.2753	12.299504	225.35948	179.58553	200.0	110.43236	5.1793694	118.62014	88.266396	2396000	1.6763806e-08	18.89618	-0.003009785	-6.0857787	-1.3381236	0.0046433024	0.033	3.0	6942.052443027496
599	205.76895	24.97778	229.89055	126.21165	200.0	108.49858	7.416535	121.78082	82.2881	2400000	5.9604645e-08	43.93411	-0.0059965923	-36.028843	-1.3757048	0.014695672	0.238	1.0	6954.422446727753
600	210.18115	17.012026	228.31915	152.58669	200.0	111.2773	7.0207043	120.46363	80.68499	2404000	-6.984919e-08	21.706093	-0.0048880065	-12.804703	-1.3709354	0.0054828404	0.054750003	1.0	6967.654225349426
601	205.8872	17.90077	226.5025	165.54076	200.0	109.40416	9.834744	121.850784	81.04872	2408000	2.2351742e-08	19.231804	-0.028554495	-9.313375	-1.3242127	0.011576505	0.134	79.0	6979.853897571564
602	206.47095	19.977116	229.35162	138.77603	200.0	108.091705	8.390041	118.812035	78.47045	2412000	-4.0978193e-08	27.649708	-0.0057846233	-16.858992	-1.4262984	0.0043614185	0.0415	2.0	6992.088527917862
603	207.41348	20.911419	229.00839	147.27902	200.0	109.481125	8.990813	120.64814	78.37973	2416000	1.4901161e-08	25.962801	-0.0045746937	-14.014814	-1.4032637	0.0032694982	0.01925	1.0	7004.327285528183
604	213.4559	13.560646	225.51457	181.13248	200.0	109.67638	7.1738834	120.323746	76.63613	2420000	2.2351742e-08	28.387539	-0.0063882098	-19.951418	-1.3461717	-3.871991e-05	0.09425	3.0	7016.634161233902
605	204.97678	16.905552	226.2234	175.63516	200.0	108.80326	8.184943	118.47826	78.57109	2424000	2.9802322e-08	21.631376	-0.005559981	-11.280857	-1.3806694	0.01892296	0.144	3.0	7028.714436531067
606	198.59805	29.10138	229.19135	143.68274	200.0	104.087555	12.19377	118.55732	77.685646	2428000	6.7055225e-08	31.106064	-0.006293066	-16.39014	-1.406632	0.0057953577	0.0315	1.0	7040.809158563614
607	202.44337	28.015335	230.80566	123.003044	200.0	107.325935	12.377515	119.271286	64.95219	2432000	3.1664968e-08	33.650547	-0.0060514295	-18.580217	-1.3725407	0.008660118	0.07825	3.0	7052.821579217911
608	204.37773	28.556656	231.60446	109.88603	200.0	108.43411	9.323234	119.706566	74.59767	2436000	5.9604645e-08	44.616028	-0.029930182	-29.295628	-1.3764821	0.008244822	0.13525	79.0	7065.097284078598
609	205.45035	22.503153	227.00844	147.63345	200.0	108.17742	9.016771	119.60793	46.52439	2440000	1.1920929e-07	31.773046	-0.029004201	-21.88134	-1.3598367	0.0066323048	0.12525	79.0	7077.372166395187
610	204.02007	26.285618	232.14404	133.68124	200.0	105.89248	11.665818	118.33639	62.688408	2444000	3.67163e-08	35.67736	-0.010035826	-18.978695	-1.3583097	0.00861817	0.056500003	4.0	7090.238210916519
611	200.12608	20.610342	228.58928	152.80574	200.0	104.19043	14.139259	120.832436	66.44198	2448000	2.8405339e-08	31.310173	-0.013399187	-18.936237	-1.3660214	0.01131448	0.08675	8.0	7102.723912715912
612	196.39001	20.140053	230.05008	164.0822	200.0	100.27773	9.303326	117.49049	67.54991	2452000	5.2154064e-08	31.855263	-0.01556389	-22.310331	-1.3804865	0.015244406	0.1415	10.0	7114.605339050293
613	200.88554	20.806414	224.179	141.8934	200.0	107.00201	8.601958	121.5531	85.71199	2456000	-2.9802322e-08	28.308048	-0.014178881	-17.927841	-1.39626	0.0061362716	0.067	21.0	7127.117143154144
614	204.01889	24.251436	230.26437	155.89938	200.0	106.49842	10.783477	121.665474	67.138	2460000	-7.450581e-09	21.226437	-0.0086518265	-11.244223	-1.3665612	0.0042201444	0.0425	3.0	7138.840138435364
615	197.28091	24.050507	227.3226	150.2352	200.0	103.751015	12.175459	122.542046	72.94949	2464000	4.284084e-08	20.044792	-0.020315813	-9.782303	-1.4199448	0.013713475	0.1345	18.0	7150.826786518097
616	202.85782	27.455254	227.01971	116.90612	200.0	106.77748	11.364106	122.06338	76.16882	2468000	7.636845e-08	46.933334	-0.027521487	-30.792023	-1.3401394	0.004421433	0.14725	79.0	7163.112204551697
617	191.23386	24.730864	227.67596	132.7684	200.0	99.5618	14.580648	118.8602	63.30515	2472000	7.450581e-09	38.879185	-0.011873826	-24.705936	-1.4523143	0.009962232	0.16174999	4.0	7174.6889572143555
618	194.53372	21.075092	229.35439	168.57468	200.0	98.608	10.063938	118.75276	65.11225	2476000	-6.7055225e-08	29.459347	-0.009134319	-18.646084	-1.4614937	0.0057024625	0.05775	1.0	7186.514543294907
619	195.7791	42.206722	229.53767	81.87195	200.0	103.16807	12.212436	118.005165	63.335995	2480000	2.9802322e-08	93.16521	-0.005564332	-70.25234	-1.4313109	0.011031096	0.122999996	3.0	7198.930487394333
620	204.07304	21.995012	225.2476	162.0783	200.0	106.383064	10.61737	120.95125	56.428936	2484000	4.9360096e-08	25.026924	-0.0061557535	-16.305935	-1.4933151	0.00822902	0.107	1.0	7211.673316001892
621	211.99332	13.420937	228.19974	175.40938	200.0	105.493576	10.046775	120.885216	71.44441	2488000	-2.0489097e-08	38.47141	0.00073126145	-30.324913	-1.4639126	0.017083233	0.22424999	3.0	7223.556038618088
622	198.95932	24.924675	225.9212	131.93726	200.0	103.12211	12.113394	118.85539	67.630005	2492000	-4.4703484e-08	34.696663	-0.006676279	-22.468096	-1.4903889	0.005766785	0.0695	1.0	7235.181051015854
623	202.6597	25.800663	223.68268	107.296715	200.0	106.764404	11.032087	117.806854	54.223633	2496000	3.9115548e-08	25.438967	-0.0052047838	-12.228182	-1.4589045	0.007000053	0.122250006	1.0	7247.27872133255
624	200.38492	26.470308	231.27745	124.24536	200.0	103.35883	14.481153	122.69382	62.245792	2500000	-1.9092113e-08	27.376919	-0.0030854912	-11.396288	-1.5030265	0.0048432886	0.0745	1.0	7259.253801822662
625	204.61478	31.826195	229.71005	80.94654	200.0	104.87117	10.509362	120.4174	56.81054	2504000	3.5390258e-08	47.519196	-0.005670164	-29.300661	-1.4983147	0.0063844966	0.03525	1.0	7271.485614299774
626	202.64653	23.410849	230.91379	157.80264	200.0	105.13976	11.657088	122.14501	68.82278	2508000	5.2154064e-08	29.231934	-0.006294042	-19.655767	-1.417145	0.010522246	0.07875	2.0	7283.267050027847
627	200.48094	23.280638	229.73856	138.7538	200.0	105.677704	14.239938	121.69814	38.47361	2512000	-3.7252903e-08	42.436737	-0.013283446	-26.05253	-1.4203178	0.015873851	0.13800001	11.0	7295.426419734955
628	209.56181	15.225511	227.9007	177.49489	200.0	108.00511	7.4249673	122.172134	73.67399	2516000	7.450581e-09	18.351631	-0.008597441	-12.265636	-1.4624624	0.010951412	0.14275	5.0	7307.648810863495
629	207.60294	25.198889	232.05821	119.347374	200.0	109.13908	11.185176	120.381805	60.853287	2520000	3.1664968e-08	21.622536	-0.02798096	-7.6548123	-1.4226038	0.0077604055	0.1445	79.0	7320.040176391602
630	206.35567	30.883202	229.73192	101.50948	200.0	109.608795	9.528419	121.712204	82.655304	2524000	1.4901161e-08	54.62845	-0.029073544	-37.71961	-1.5296142	0.008609282	0.127	79.0	7333.27518248558
631	207.03076	24.03172	227.03305	132.67581	200.0	109.31828	11.174772	122.03177	62.11097	2528000	-2.5785994e-08	24.471502	-0.030351974	-11.757872	-1.5693816	0.007755027	0.13725	79.0	7345.435355424881
632	209.55283	18.895334	228.43964	166.82123	200.0	110.011375	9.744111	119.05043	75.15885	2532000	4.284084e-08	20.287786	-0.008481717	-11.021506	-1.6133072	0.0022492162	0.0585	2.0	7357.378348112106
633	202.60832	20.650295	228.14853	163.37486	200.0	104.01261	11.394327	119.908455	75.82922	2536000	-6.3329935e-08	22.775076	-0.0049405806	-12.71627	-1.5793571	0.0144177675	0.13525	1.0	7369.800194263458
634	214.48442	20.940262	231.9646	151.74316	200.0	111.08497	8.619779	120.18969	80.22174	2540000	3.1664968e-08	31.310783	-0.0007959008	-19.043344	-1.6419953	0.004961813	0.06275	1.0	7382.234489440918
635	205.23479	21.943642	231.61867	158.03986	200.0	107.75776	11.780392	119.0355	62.652325	2544000	-1.8626451e-08	25.299261	-0.006840715	-12.938547	-1.6127164	0.0044867373	0.047	1.0	7394.497721672058
636	208.30362	18.238861	227.54456	175.22882	200.0	109.01051	8.002905	119.75203	78.771194	2548000	5.9604645e-08	26.640268	-0.0020797476	-16.790459	-1.5814273	0.010760758	0.10825	1.0	7406.521333456039
637	204.74348	21.118385	230.40419	169.13666	200.0	107.15173	9.628956	118.806625	71.60072	2552000	-1.1920929e-07	25.037497	-0.004085075	-13.5943775	-1.609354	0.010679039	0.17899999	1.0	7418.655476570129
638	205.40665	25.038662	231.54504	131.48491	200.0	106.42723	12.377166	119.014175	58.93289	2556000	4.4703484e-08	26.69983	-0.0029359385	-15.001331	-1.6492844	0.013887782	0.177	1.0	7431.365117311478
639	213.248	15.9044285	227.60005	158.78477	200.0	109.48838	9.714997	118.05714	75.48797	2560000	-3.7252903e-09	15.701008	-0.0037918203	-10.463863	-1.6242265	0.0029904475	0.049000002	1.0	7443.707024812698
640	206.9047	21.883858	230.8254	154.73582	200.0	108.28642	9.031651	117.948364	66.984795	2564000	2.9802322e-08	31.662048	-0.0074031428	-23.222635	-1.6184173	0.015534907	0.24825	1.0	7456.882597923279
641	207.49126	19.294199	225.8656	168.55167	200.0	105.70584	11.278685	119.954056	74.65458	2568000	-1.4901161e-08	22.78186	-0.0049731657	-13.015635	-1.6536381	0.005938535	0.02325	1.0	7469.547810554504
642	202.4414	29.384953	234.512	130.33461	200.0	106.35535	12.492613	119.65274	60.922512	2572000	7.0780516e-08	41.921597	-0.003088368	-26.922476	-1.6470196	0.016791776	0.1575	3.0	7481.270296573639
643	198.96191	42.94943	230.71217	78.88989	200.0	106.87792	18.431852	123.04953	41.753685	2576000	-7.4505806e-08	42.153774	-0.009226918	-25.746973	-1.6485792	0.021369973	0.23	3.0	7493.565929412842
