Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
127	534.4979	40.995678	592.4796	483.26843	1000.0	53.811314	5.842509	60.77102	25.997595	640000	-1.4901161e-08	26.530113	-0.033100456	-5.597348	5.827162	0.004875467	0.1718	79.0	695.1394953727722
128	475.09113	28.058514	501.17218	428.5092	1000.0	54.993668	7.0471673	61.490414	-11.977824	645000	-1.4901161e-08	66.33105	-0.029824883	-42.854263	5.9092183	0.00013212953	0.18419999	79.0	700.5765311717987
129	484.28418	43.06602	550.2567	437.48477	1000.0	45.8446	12.819693	56.19518	-0.2753421	650000	-1.4901161e-08	75.28917	-0.012125241	-58.826782	5.911639	0.014711006	0.1392	9.0	705.7977130413055
130	512.63293	41.788513	582.0168	478.09213	1000.0	54.15288	4.70724	57.649693	27.472849	655000	-1.4901161e-08	17.956474	-0.028412253	-4.871663	5.8862667	0.011661705	0.1768	79.0	711.4131281375885
131	448.20715	73.472115	516.61774	336.18204	1000.0	43.745895	18.241804	59.161907	-12.582544	660000	0.0	244.02057	-0.0087469965	-198.15717	5.9286366	0.017416878	0.21059999	3.0	716.7486543655396
132	516.2976	5.144985	521.465	508.27023	1000.0	49.232937	4.377143	53.304676	25.004671	665000	8.940697e-08	24.317158	-0.01997637	-17.170446	5.886997	0.017809533	0.1744	18.0	722.3935084342957
133	390.31573	128.6847	473.88718	167.95656	1000.0	45.075287	14.813043	61.320087	3.6891248	670000	-1.4901161e-08	71.30086	-0.02319492	-51.985397	5.857464	0.015594215	0.1516	17.0	727.7706787586212
134	503.7511	50.56922	557.6257	452.84338	1000.0	50.80499	5.7639837	55.179024	21.83658	675000	2.7939677e-08	28.39532	-0.033467352	-17.448725	5.8206635	0.0065149604	0.1438	79.0	733.289662361145
135	464.2622	70.54008	539.16547	349.33548	1000.0	46.78406	15.059336	58.821087	-7.005607	680000	0.0	85.72066	-0.0328265	-68.402176	5.731326	0.013002019	0.19240001	79.0	739.2258157730103
136	503.73682	42.606518	573.51434	458.1266	1000.0	49.654633	5.3987904	59.703636	28.248314	685000	-2.9802322e-08	17.478977	-0.030454546	-8.355503	5.768199	0.011376211	0.1482	79.0	744.8072233200073
137	497.75665	34.903202	549.938	456.3143	1000.0	53.6124	5.7187667	62.4202	27.620455	690000	-7.450581e-09	24.001389	-0.026915975	-8.579172	5.7097406	0.015035868	0.1446	55.0	750.3288471698761
138	504.46387	42.135555	573.9812	468.22827	1000.0	50.893814	4.672681	57.460907	27.558542	695000	5.5879354e-09	22.63524	-0.008168632	-5.2799926	5.7012806	0.0058959424	0.038599998	2.0	755.6360213756561
139	539.6837	19.8001	567.8866	514.3537	1000.0	55.58395	5.4202414	61.144985	26.715227	700000	4.8428774e-08	8.257063	-0.0053007416	-1.1950929	5.757555	0.011606524	0.22600001	2.0	760.924968957901
140	487.26364	90.06679	618.2455	364.3386	1000.0	53.3186	5.1310506	61.728363	28.455038	705000	1.1175871e-08	70.05498	-0.029642388	-37.06749	5.756551	0.01148522	0.1606	79.0	766.8683733940125
141	537.662	35.558475	583.658	484.75015	1000.0	55.755775	5.954736	67.05354	27.951622	710000	0.0	18.245476	-0.008687535	-5.258726	5.7429876	0.015032673	0.2126	2.0	772.4271619319916
142	398.87064	196.8159	553.7873	60.94966	1000.0	54.741043	6.912378	65.365974	15.388608	715000	-4.4703484e-08	364.70618	-0.004323676	-336.8327	5.7547836	0.01191669	0.188	2.0	777.6550967693329
143	512.5415	26.099024	556.32	489.99387	1000.0	54.368942	6.893637	67.720985	25.37611	720000	-2.2351742e-08	22.140078	-0.0072054565	-11.100641	5.686352	0.014489453	0.1846	2.0	782.7117366790771
144	472.06656	16.86698	493.2165	455.03268	1000.0	51.390358	8.428449	57.967606	-20.379246	725000	2.514571e-08	32.54392	-0.008257677	-13.12475	5.741213	0.013399575	0.236	5.0	787.7040791511536
145	285.4298	222.31485	523.83307	44.455994	1000.0	37.682056	22.621172	56.65404	-26.094158	730000	1.4901161e-08	220.99608	-0.03642924	-185.74918	5.7375674	0.009752792	0.18259999	79.0	793.2016921043396
146	499.28433	7.2125864	506.43082	487.51013	1000.0	49.36013	5.3003716	56.014904	21.667692	735000	2.2351742e-08	15.801056	-0.03771501	-11.980517	5.6983504	0.007359016	0.1884	79.0	798.3751673698425
147	436.6338	101.84704	540.84155	306.5306	1000.0	41.791042	12.476352	62.451668	16.639576	740000	-7.450581e-09	96.74686	-0.015512738	-64.46409	5.6982517	0.017291453	0.14840001	7.0	803.7548818588257
148	538.4744	26.453123	583.22345	515.0857	1000.0	52.802094	6.326825	59.7241	24.20123	745000	2.9802322e-08	29.896507	-0.0099910945	-20.909832	5.6242785	0.0042710733	0.072	2.0	808.8553891181946
149	393.0341	127.60517	508.5698	194.04836	1000.0	48.747677	16.098722	58.610493	-21.264551	750000	7.450581e-09	92.03739	-0.014426112	-47.72302	5.637379	0.015006376	0.1556	10.0	813.8739409446716
150	514.64606	19.462116	529.3534	481.16763	1000.0	50.68507	3.530052	56.658585	28.900274	755000	-3.3527613e-08	15.871789	-0.010359423	-11.675703	5.6898212	0.021266319	0.2698	2.0	819.0389068126678
151	495.91425	21.377205	521.36975	463.6868	1000.0	54.59791	4.4626555	59.06136	29.07468	760000	2.3748726e-08	17.616922	-0.02990163	-9.190941	5.6013546	0.0036565275	0.164	79.0	824.0840940475464
152	512.62164	25.090046	543.8356	484.23462	1000.0	52.4004	4.34151	58.17416	28.526314	765000	-1.8626451e-08	14.241746	-0.0042478293	-5.241602	5.6868925	0.030096635	0.38819999	2.0	828.9166011810303
153	522.6133	48.8604	581.66815	449.59033	1000.0	51.154488	9.584701	60.916954	-7.324068	770000	1.4901161e-08	48.979675	-0.0055529624	-6.9848604	5.661434	0.014298221	0.2126	3.0	834.3129143714905
154	318.37158	224.81339	538.7898	15.591719	1000.0	40.648376	18.069662	57.928112	-25.176918	775000	-4.4703484e-08	236.51704	-0.03595597	-156.71068	5.661792	0.0096438145	0.2104	79.0	839.7820067405701
155	499.37778	67.5233	568.0777	398.00992	1000.0	49.257477	18.69147	62.383034	-11.832358	780000	1.4901161e-08	71.35346	-0.029248472	-12.746529	5.6384478	0.0070589706	0.2254	79.0	845.0678930282593
156	443.3585	177.45294	572.3597	138.82416	1000.0	53.136745	9.354329	59.760395	-19.64007	785000	-1.4901161e-08	334.69675	-0.029661544	-251.59927	5.558502	0.004599964	0.18560001	79.0	850.7078664302826
157	515.8564	53.820457	566.50793	429.86404	1000.0	46.24033	12.981987	60.089546	3.3427212	790000	2.9802322e-08	77.75412	-0.014428042	-37.195286	5.55987	0.017546376	0.16319999	13.0	855.8561248779297
158	422.01508	152.24873	575.0859	172.92896	1000.0	43.08172	26.170826	64.68081	-15.111465	795000	1.8626451e-08	195.03934	-0.008465957	-116.63023	5.617154	0.022122938	0.30699998	2.0	861.0119073390961
159	322.14227	197.6112	590.7534	33.165623	1000.0	35.829983	26.415514	61.438282	-19.63699	800000	-3.7252903e-08	104.140305	-0.0047104284	-40.02662	5.630531	0.019822838	0.23120001	2.0	866.5190873146057
160	500.1469	64.959694	560.9968	391.29883	1000.0	51.60053	9.495359	63.737297	22.888058	805000	-5.2154064e-08	42.884727	-0.038507685	-19.355412	5.6165056	0.01079539	0.2288	79.0	872.2778353691101
161	509.1086	55.34733	579.4438	432.36887	1000.0	50.939262	16.37618	60.37171	-8.159002	810000	7.450581e-09	70.20598	-0.005933216	-19.83375	5.541463	0.017934248	0.263	3.0	877.5127859115601
162	521.5508	52.348507	608.3236	468.99533	1000.0	54.861237	9.534666	65.41879	26.493254	815000	-2.2351742e-08	54.637413	-0.025179677	-32.362083	5.5625157	0.014277076	0.15439999	54.0	882.804191827774
163	260.9833	166.88242	461.61877	15.28227	1000.0	35.20209	25.741264	62.359814	-13.192375	820000	1.4901161e-08	104.67085	-0.0090512335	-58.383953	5.452161	0.014902897	0.2148	4.0	887.9453229904175
164	397.77142	164.9019	646.70264	213.99962	1000.0	46.095787	16.84097	63.388424	3.7296357	825000	-2.9802322e-08	151.0345	-0.036088258	-109.8602	5.4626055	0.0041083414	0.197	79.0	893.7750818729401
165	423.7775	148.00395	551.66705	172.22235	1000.0	46.797318	21.938192	64.86356	-14.641884	830000	2.514571e-08	66.14331	-0.030272078	-26.409729	5.407433	-0.0013912432	0.18959999	79.0	899.2118999958038
166	494.56787	89.62078	620.3096	376.34113	1000.0	49.106445	9.7291565	57.989353	23.12882	835000	-1.4901161e-08	122.53282	-0.011154607	-95.077934	5.333804	0.02006306	0.2086	9.0	904.5120372772217
167	474.4153	112.595116	603.3717	293.58057	1000.0	48.021442	8.900302	71.4795	26.378233	840000	-4.4703484e-08	114.29361	-0.031641662	-78.4635	5.389142	0.012223969	0.17899999	79.0	910.3626437187195
168	509.78394	127.467	637.2393	316.69116	1000.0	52.92905	14.245938	66.675186	-2.9308684	845000	0.0	115.32292	-0.031093895	-22.806427	5.2587595	0.011145475	0.215	79.0	915.9155991077423
169	537.0178	33.35801	589.37866	497.61465	1000.0	60.61555	5.5279408	67.09979	28.780571	850000	-1.4901161e-08	65.16723	-0.03137681	-28.783508	5.2192974	-0.0014808311	0.163	79.0	921.6177623271942
170	382.0738	60.746708	461.80154	310.09616	1000.0	42.82671	23.312527	62.13531	-20.778	855000	2.2351742e-08	127.316734	-0.008922346	-35.966816	5.2261333	0.017498884	0.2456	3.0	927.1414504051208
171	586.5531	28.224987	633.74994	560.9242	1000.0	51.13785	9.020399	68.96546	24.563498	860000	1.7695129e-08	149.97504	-0.0111153675	-110.69894	5.173706	0.012974724	0.1198	8.0	932.5639295578003
172	483.61295	109.269394	575.8435	298.13248	1000.0	56.859524	8.460786	65.12812	30.162083	865000	-5.2154064e-08	51.498154	-0.018332444	-37.526714	5.2381935	0.01548416	0.1982	11.0	937.9562644958496
173	562.94696	23.822075	598.84064	538.70483	1000.0	52.50879	11.435742	65.06667	14.217304	870000	-2.2351742e-08	79.980286	-0.011164412	-52.910732	5.2239556	0.014757049	0.117400005	8.0	943.3893158435822
174	540.6076	60.685555	625.5602	458.4035	1000.0	55.71395	14.33345	65.9791	2.7904947	875000	2.3283064e-08	56.79367	-0.02756736	-5.793309	5.1414204	0.0071019065	0.1796	79.0	948.9849350452423
175	481.16605	112.55343	560.1094	287.22818	1000.0	56.66467	10.431287	68.517845	22.745058	880000	2.2351742e-08	71.82	-0.036248006	-57.34139	5.14933	0.006275777	0.1916	79.0	954.9891242980957
176	480.84756	94.58428	614.92	355.51947	1000.0	44.427998	15.216789	65.11709	-3.8075542	885000	0.0	89.92919	-0.014781609	-42.683556	5.1213126	0.018878514	0.1648	9.0	960.417204618454
177	529.36334	61.48093	594.84015	446.20355	1000.0	57.708687	16.346504	68.63848	-3.4497943	890000	-3.7252903e-09	84.027084	-0.0065825935	-21.78894	5.1938057	0.017370075	0.26139998	3.0	966.0931224822998
178	493.56262	118.98512	602.5941	292.3422	1000.0	53.67206	12.284356	64.45013	15.569832	895000	2.9802322e-08	48.479126	-0.030461341	-37.108994	5.2271442	0.01335115	0.22060001	79.0	971.7701771259308
179	545.2147	28.019659	572.07074	501.11957	1000.0	51.652752	14.128972	69.96417	8.402924	900000	-2.9802322e-08	130.05067	-0.010891765	-106.07359	5.268588	0.020018062	0.13960001	4.0	977.2721872329712
180	314.29425	179.87067	450.64035	8.535354	1000.0	42.743874	17.707415	62.17003	-5.8704715	905000	1.4901161e-08	95.30058	-0.00657532	-57.887085	5.1851068	0.0128035955	0.2212	2.0	983.1568624973297
181	466.9629	41.822315	529.3217	412.80554	1000.0	45.54525	9.124254	58.826935	20.980244	910000	7.450581e-09	64.82971	-0.03383366	-43.64855	5.156326	0.006101699	0.1888	79.0	988.8677771091461
182	492.02832	85.62544	624.744	394.88522	1000.0	53.024708	13.1715765	67.76099	6.5312843	915000	9.778887e-09	61.143314	-0.027425952	-13.891176	5.2041526	0.0069072163	0.18779999	79.0	994.7007184028625
183	490.5327	81.00966	598.1113	374.8599	1000.0	47.983067	17.360468	65.99316	-25.46903	920000	-3.8649887e-08	66.16145	-0.018281892	-15.640455	5.1494865	0.016504813	0.19479999	16.0	1000.1858599185944
184	546.1926	57.431873	612.1403	472.62317	1000.0	57.4368	8.986703	67.89387	-5.8937564	925000	2.2351742e-08	76.43303	-0.011088423	-47.81907	5.185936	0.0071771443	0.0932	3.0	1005.752786397934
185	515.1727	21.666182	531.9433	478.96667	1000.0	55.390667	7.7637644	69.140335	26.350079	930000	1.8626451e-08	24.195576	-0.03386159	-5.4600086	5.213911	0.00040676683	0.15920001	79.0	1011.7610659599304
186	468.6359	72.73332	550.6258	356.95856	1000.0	54.146862	16.276333	65.39272	-12.164976	935000	-1.3038516e-08	100.85173	-0.02160008	-17.932924	5.106804	0.008433767	0.2002	79.0	1017.7770657539368
187	544.6106	60.47424	620.18677	451.82635	1000.0	54.08171	6.150319	61.03964	27.839539	940000	8.940697e-08	65.708954	-0.026601255	-28.547277	5.1068106	0.0061816196	0.1478	79.0	1023.5541670322418
188	480.58496	136.72108	611.70984	272.47858	1000.0	50.877766	21.713053	65.59683	-3.959657	945000	1.8626451e-08	72.57235	-0.018427275	-18.491116	5.0563536	0.014997089	0.1726	17.0	1029.3255186080933
189	551.5309	60.78535	629.4836	490.2642	1000.0	58.44675	5.635136	64.64112	29.447977	950000	0.0	34.502426	-0.028006583	-17.09641	5.0329075	0.006849793	0.1728	79.0	1035.1765348911285
190	569.5901	83.683975	634.33295	426.45297	1000.0	59.485973	14.8412075	68.064224	-3.5739813	955000	7.450581e-09	64.944916	-0.020437196	-4.990508	5.028666	0.00048474804	0.17199999	79.0	1041.509356021881
191	563.2545	48.10508	625.4398	500.78802	1000.0	55.65867	11.275854	66.83647	-6.3931203	960000	7.450581e-09	59.472446	-0.006460607	-17.964462	5.0369864	0.0069573834	0.1014	3.0	1047.1444544792175
192	370.94702	105.12084	492.9037	204.45737	1000.0	41.852684	29.807028	74.77342	-11.929399	965000	1.6763806e-08	141.48354	-0.006632086	-73.9097	5.036011	0.018608902	0.2536	2.0	1052.6234817504883
193	536.4413	70.49089	634.5379	436.11893	1000.0	52.720314	5.8125334	63.44535	31.10871	970000	2.9802322e-08	87.07193	-0.007908106	-51.170155	5.0637326	0.013449378	0.097	4.0	1058.48775100708
194	579.41943	69.79877	669.8225	502.75815	1000.0	58.330544	5.5754232	64.900345	31.070791	975000	7.450581e-09	59.746292	-0.021020588	-36.197372	4.999205	0.016015457	0.1342	42.0	1064.075951576233
195	629.2316	65.80316	674.8551	515.66455	1000.0	61.9566	7.2758465	71.19007	30.743013	980000	-2.9802322e-08	37.840042	-0.027342968	-15.160113	4.9664865	0.0021185302	0.16260001	79.0	1070.0391566753387
196	448.22937	171.96535	659.08594	206.11925	1000.0	44.608604	24.782797	75.82824	-1.0054224	985000	-5.9604645e-08	217.33563	-0.011511564	-148.72145	4.967267	0.015724823	0.13159999	5.0	1075.3701100349426
197	572.25586	41.27712	643.30566	542.6904	1000.0	51.256454	10.904799	63.913734	-0.28764078	990000	0.0	103.15827	-0.0125998035	-54.59331	4.8643227	0.021798272	0.2308	7.0	1080.6480507850647
198	410.16467	114.57261	553.1722	262.56177	1000.0	44.89226	16.173983	62.857468	-14.333629	995000	-1.7695129e-08	122.15583	-0.029568687	-46.643147	4.824812	0.01199142	0.2132	79.0	1086.1611864566803
199	533.22766	83.53348	605.2567	397.9066	1000.0	50.804382	12.7347555	62.034374	12.578233	1000000	2.9802322e-08	114.16095	-0.014426202	-92.8161	4.792037	0.01620876	0.1494	11.0	1091.6338317394257
200	587.48193	54.583504	676.7131	531.17535	1000.0	55.428276	6.3697395	65.29143	29.47114	1005000	-7.450581e-09	80.51706	-0.011904143	-48.299126	4.855598	0.015992457	0.1102	9.0	1097.5780906677246
201	508.95065	201.55081	641.71747	160.30301	1000.0	56.77988	11.145853	67.69483	30.731888	1010000	-4.4703484e-08	96.72254	-0.0326169	-73.824486	4.8241396	0.010807719	0.1694	79.0	1103.2732691764832
202	584.1604	50.703957	646.91064	525.12317	1000.0	59.406456	8.139864	69.648926	26.867392	1015000	0.0	15.253262	-0.03705649	-5.321082	4.821411	-0.0027939612	0.1618	79.0	1109.1196615695953
203	491.52353	46.538452	562.0412	431.62433	1000.0	51.8052	23.051905	70.38439	-10.579843	1020000	1.5308615e-08	162.76964	-0.0056696474	-52.844284	4.7585955	0.01367428	0.24340001	3.0	1114.5181951522827
204	426.1994	242.36096	601.2163	8.136172	1000.0	43.85143	21.931726	64.8897	-2.4065073	1025000	-2.2351742e-08	66.17784	-0.015678518	-28.093533	4.796769	0.019178059	0.124400005	6.0	1119.8976752758026
205	623.83105	27.75468	666.9458	592.58417	1000.0	57.188026	6.5486083	64.77321	23.044973	1030000	-2.2351742e-08	58.92388	-0.03388372	-41.014866	4.802126	0.0053609847	0.19060001	79.0	1125.5703065395355
206	509.7353	179.47401	653.9741	208.83055	1000.0	56.958637	12.666096	70.08029	29.48359	1035000	2.9802322e-08	47.902473	-0.036707073	-33.076996	4.68087	0.0036605801	0.18180001	79.0	1131.1920619010925
207	507.40372	84.363846	608.6246	378.70743	1000.0	53.240788	16.641562	70.100494	-2.0976965	1040000	2.7939677e-08	90.4547	-0.014641596	-54.83156	4.604332	0.011327654	0.1558	8.0	1136.5808987617493
208	385.09848	161.62689	572.90784	221.19753	1000.0	42.730408	24.964289	63.03657	-16.388687	1045000	-1.4901161e-08	60.718597	-0.0072504757	-39.31945	4.6455736	0.016374275	0.289	3.0	1141.7577295303345
209	589.03845	49.14881	653.9237	531.2839	1000.0	52.712414	9.325743	64.3513	-8.785238	1050000	1.8626451e-08	182.70848	-0.006287474	-127.80375	4.6186967	0.015008142	0.100999996	5.0	1147.0464372634888
210	559.21216	34.40354	610.2985	515.2039	1000.0	58.16615	4.875653	65.64488	30.874123	1055000	2.2351742e-08	13.433961	-0.02800361	-1.7182341	4.5992045	5.819369e-05	0.1612	79.0	1152.831435918808
211	562.3924	52.047577	641.78326	507.00684	1000.0	56.79284	15.077531	65.967155	-9.404116	1060000	-9.313226e-09	50.114643	-0.0057245595	-6.613992	4.5363665	0.012663862	0.21900001	3.0	1158.446588754654
212	586.1078	44.087517	635.3732	541.3614	1000.0	55.969364	6.3034835	69.8255	33.40315	1065000	-1.4901161e-08	65.490715	-0.010710724	-36.23265	4.54655	0.016961731	0.12979999	10.0	1163.82119846344
213	553.2733	29.192326	603.59534	532.1982	1000.0	57.61514	6.1021686	67.63307	27.461979	1070000	1.4901161e-08	53.813072	-0.036193147	-35.18622	4.5681458	0.007747487	0.1734	79.0	1169.3614909648895
214	523.7821	132.78955	666.59247	313.0032	1000.0	57.942013	5.843909	66.08311	28.86647	1075000	-2.9802322e-08	119.05712	-0.0065947175	-65.1052	4.5585895	0.003057394	0.048600003	2.0	1175.0293481349945
215	497.0174	115.822174	630.8097	311.49493	1000.0	58.518536	8.14668	75.8723	22.565056	1080000	-3.7252903e-08	322.60236	-0.028377578	-274.42978	4.6107855	-0.0010593063	0.1448	79.0	1180.7173190116882
216	484.66254	152.0438	652.2538	329.34882	1000.0	51.802917	16.06121	72.11411	15.553034	1085000	0.0	102.85629	-0.01225698	-68.718414	4.604892	0.024869556	0.14320001	5.0	1186.3905556201935
217	513.26154	12.038248	533.2818	501.25012	1000.0	54.093174	5.709825	70.08377	30.101902	1090000	0.0	13.328125	-0.007660281	-8.40827	4.593092	0.013924347	0.2622	2.0	1191.6261653900146
218	497.52985	12.173715	511.34882	478.04355	1000.0	56.9491	4.883803	64.91354	30.870758	1095000	-2.2351742e-08	27.535269	-0.03334076	-20.561386	4.6319966	-0.0012390009	0.14840001	79.0	1197.1834676265717
219	498.12292	19.687922	528.7805	479.36578	1000.0	53.53959	3.750409	61.214096	30.012833	1100000	7.450581e-09	13.137338	-0.02798172	-5.1062183	4.559081	0.007624029	0.1734	79.0	1202.5988276004791
220	507.36826	6.8266134	518.8382	500.89996	1000.0	51.876194	3.289073	55.65598	30.309246	1105000	7.450581e-09	4.7507725	-0.0130298585	-1.2934834	4.6041794	0.01919216	0.145	7.0	1208.123134613037
221	523.2646	20.912676	551.175	494.40344	1000.0	52.726364	5.9348407	68.0581	6.1641035	1110000	9.313226e-09	32.658997	-0.008047599	-5.3400216	4.566951	0.013693573	0.2296	8.0	1213.6213018894196
222	511.80194	57.755337	599.802	437.7281	1000.0	52.398136	5.677598	62.883163	31.975641	1115000	0.0	17.78212	-0.018600322	-10.170336	4.522212	0.0153185055	0.1002	16.0	1218.850178718567
223	514.7267	10.997778	526.0811	498.53745	1000.0	52.892082	4.8798847	69.34741	30.628761	1120000	-2.9802322e-08	4.9362555	-0.030136421	-1.5833325	4.5289917	0.014171997	0.17680001	79.0	1224.1453075408936
224	412.64005	160.68513	533.9532	136.69576	1000.0	42.666527	21.35205	64.87455	-5.463072	1125000	2.9802322e-08	51.043934	-0.011849217	-39.475224	4.532243	0.016838934	0.114199996	3.0	1229.2522013187408
225	562.2947	58.516872	621.4505	499.0284	1000.0	53.433975	4.4986916	60.345085	26.740917	1130000	4.004687e-08	43.68356	-0.02774481	-38.55414	4.52335	0.0054374887	0.1638	79.0	1234.871325969696
226	374.3939	215.39784	507.55307	1.552241	1000.0	44.213417	15.686663	58.664463	-6.087531	1135000	-3.7252903e-08	46.889698	-0.016090631	-29.555801	4.500478	0.015865685	0.09899999	4.0	1240.0278460979462
227	545.6113	57.08447	618.16785	473.31393	1000.0	55.759594	7.1139755	68.43307	23.530628	1140000	-1.1175871e-08	11.254331	-0.03715059	-5.810201	4.5374446	-0.0012735041	0.1382	79.0	1245.6181054115295
228	526.2936	55.435593	620.8173	478.88956	1000.0	53.8119	7.221871	72.177444	30.464354	1145000	0.0	15.133786	-0.028757706	-2.5400398	4.448085	0.006672318	0.1624	79.0	1250.9580743312836
229	524.4512	36.467396	587.60394	502.79834	1000.0	52.387928	6.2976255	67.60566	29.077078	1150000	1.0244548e-08	4.858897	-0.030516103	-2.5637412	4.4079695	0.005601606	0.1488	79.0	1256.2659223079681
230	548.7832	56.304363	638.8402	496.2418	1000.0	54.11329	6.464875	68.182304	30.678314	1155000	-4.4703484e-08	12.808603	-0.00954926	-6.7222223	4.2860603	0.003926901	0.0184	2.0	1261.6276183128357
231	550.3928	31.897993	597.01263	517.2335	1000.0	57.761536	8.510199	80.25871	31.069216	1160000	-9.313226e-09	16.753231	-0.02532606	-10.5278425	4.2831354	0.0022445982	0.1516	79.0	1266.999029636383
