Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
128	194.42531	4.259687	199.81313	184.85184	400.0	53.491688	4.811162	56.407555	30.86895	645000	1.2207031e-08	1.8390851	-0.0067148376	-0.53059316	6.133698	0.02267178	0.2508	2.0	991.0403959751129
129	194.6399	4.714794	198.88634	180.21623	400.0	53.745	4.678647	58.318855	32.27974	650000	-3.0517577e-09	1.5499294	-0.005369699	-0.49956453	6.1542616	0.010861196	0.1758	2.0	998.3992502689362
130	197.34314	2.385137	200.18546	191.28903	400.0	53.70023	4.5288687	59.375526	32.209946	655000	6.1035155e-09	1.5273453	-0.014659357	-0.76693165	6.1464424	0.0164979	0.1088	12.0	1006.0904793739319
131	195.82745	3.1258376	201.00507	189.96783	400.0	54.37724	4.62173	57.99222	33.300953	660000	-6.1035155e-09	1.068156	-0.016289102	-0.24883735	6.1872873	0.021960229	0.1948	8.0	1013.3885335922241
132	184.4425	36.244396	199.62724	64.71209	400.0	52.71639	8.179785	57.952404	10.6917715	665000	-1.2207031e-08	39.054443	-0.0035408174	-12.209366	6.094603	0.027912378	0.3742	2.0	1020.6432631015778
133	162.58022	56.339886	197.10442	8.271485	400.0	46.93509	13.668213	57.577095	-1.6313206	670000	-1.2207031e-08	43.058598	-0.010963428	-23.097227	6.1036506	0.020311743	0.2878	3.0	1028.0340106487274
134	192.92091	5.148681	200.81033	183.1355	400.0	51.742	6.3481617	58.699844	23.707893	675000	-2.2888184e-08	9.199136	-0.042165156	-7.350188	6.16897	0.0113953175	0.161	79.0	1035.4306693077087
135	198.4566	1.8519485	201.09529	194.4241	400.0	53.919773	4.9811773	57.537846	30.596077	680000	0.0	2.1334774	-0.035720933	-1.0940037	5.9578404	0.0031023992	0.1754	79.0	1042.810560464859
136	193.3798	20.835558	202.27092	124.53228	400.0	53.22515	9.936604	58.814636	-7.6868434	685000	-1.2207031e-08	33.638542	-0.0063674804	-2.4646015	5.885187	0.023883402	0.3046	4.0	1050.1001386642456
137	194.22742	7.367217	199.99152	176.51299	400.0	53.971107	4.5125117	58.454105	33.89885	690000	3.0517577e-09	4.473932	-0.0071336795	-0.5960381	5.8562617	0.030143987	0.3476	2.0	1057.3271191120148
138	197.9955	2.0272517	200.51682	192.67508	400.0	54.132786	4.696976	56.882793	33.184895	695000	6.1035155e-09	1.2405326	-0.02584043	-0.28868985	5.9110217	0.01543263	0.1976	23.0	1064.8518624305725
139	198.75383	2.362688	202.75908	195.788	400.0	54.606987	4.645479	57.720917	33.786064	700000	-4.5776368e-08	0.7676614	-0.016375491	-0.25414014	5.8173	0.014586516	0.1534	10.0	1072.2443182468414
140	197.71916	2.947669	202.73161	191.90082	400.0	54.754444	5.3983335	57.47534	1.8854162	705000	2.2888184e-08	28.918242	-0.004727567	-3.0329418	5.8405533	0.02600441	0.3694	4.0	1079.8355827331543
141	198.25069	3.8091266	201.42719	187.45932	400.0	53.733162	4.4580536	58.802086	33.838573	710000	-3.0517577e-09	2.925381	-0.0062002684	-1.3343583	5.8703856	0.019279212	0.285	2.0	1087.0800721645355
142	192.91728	20.290558	202.40518	125.886246	400.0	52.126575	11.231637	57.360947	-10.750931	715000	2.4414062e-08	47.800766	-0.008291895	-8.385502	5.8127313	0.026285058	0.2832	3.0	1094.5113575458527
143	196.0542	3.645069	199.42693	186.88097	400.0	53.731544	5.379489	60.06698	30.318365	720000	3.3569336e-08	3.0914614	-0.0057174363	-2.040247	5.899406	0.022270141	0.3424	2.0	1101.7977182865143
144	181.01172	53.547657	211.94171	4.3896217	400.0	51.506836	10.073282	59.41378	4.9989247	725000	1.2207031e-08	35.003147	-0.0092804935	-19.254255	5.807402	0.020357238	0.2622	3.0	1109.1505572795868
145	176.36122	47.370155	198.85468	41.635696	400.0	49.062557	16.393887	58.801342	-11.481194	730000	1.525879e-08	58.87163	-0.022154389	-4.443405	5.8313985	0.004310317	0.2272	79.0	1116.6264514923096
146	196.4875	2.6594236	201.20714	192.74199	400.0	52.375347	4.555881	55.787014	31.740175	735000	3.0517577e-09	4.141999	-0.011104965	-2.8177562	5.7855134	0.020604957	0.2984	2.0	1124.0938367843628
147	184.09204	48.29453	201.42706	24.044128	400.0	50.480194	13.595173	58.636387	-3.1026905	740000	5.1879884e-08	23.171717	-0.0013887238	-3.586172	5.799568	0.03812451	0.411	3.0	1131.4373319149017
148	183.2362	52.224293	207.4515	11.642637	400.0	50.718998	12.820137	57.953144	-7.218271	745000	-1.8310548e-08	59.363087	-0.0065055727	-10.391354	5.7504454	0.024035601	0.3704	3.0	1138.8673160076141
149	200.8711	2.1337762	203.87538	196.51569	400.0	53.978336	5.049953	59.306046	31.634739	750000	1.2207031e-08	2.8748953	-0.012821277	-2.1343293	5.77843	0.015375041	0.2554	3.0	1146.1951880455017
150	197.77618	5.7493453	202.62144	180.69737	400.0	55.400887	4.6539345	62.97243	34.638836	755000	-2.3651124e-08	2.764792	-0.014060426	-0.8022802	5.8317337	0.014838042	0.1138	9.0	1153.8127632141113
151	200.22961	2.018727	203.9582	197.32324	400.0	54.908363	4.6121035	57.4913	32.95321	760000	-2.746582e-08	0.7099934	-0.0061718505	-0.25065574	5.731065	0.023717364	0.2864	2.0	1161.2276105880737
152	195.12355	11.873041	203.06776	159.55286	400.0	51.728962	13.301965	57.757824	4.2620263	765000	-2.4414062e-08	58.297783	-0.010425629	-50.448776	5.8098645	0.02272554	0.2218	4.0	1168.5442225933075
153	199.34554	3.3049855	202.95483	189.75319	400.0	54.88657	4.714505	57.637268	33.888546	770000	-6.1035155e-09	0.8641053	-0.0049258997	-0.17695516	5.7206874	0.025896417	0.331	2.0	1175.8338537216187
154	195.45134	2.7300963	201.23663	189.76213	400.0	55.2893	4.6986275	57.924614	33.897667	775000	-2.1362304e-08	2.1401968	-0.0048014433	-1.0402133	5.773052	0.019430274	0.2808	2.0	1183.1949319839478
155	182.44545	52.246788	202.92511	9.587863	400.0	51.56721	11.640942	56.993206	8.32086	780000	1.8310548e-08	30.555574	-0.005066174	-9.234879	5.727434	0.029766873	0.3658	2.0	1190.4127011299133
156	192.01448	16.44808	205.06819	141.42511	400.0	53.1198	10.525586	60.103607	-19.910034	785000	0.0	53.62181	-0.009456207	-9.104744	5.786807	0.019222789	0.3068	4.0	1197.8427193164825
157	188.73466	35.204082	202.57039	72.15586	400.0	50.920017	10.348557	56.403244	-12.847561	790000	6.1035155e-09	71.718544	-0.0017417266	-5.1989975	5.7301826	0.02238182	0.288	3.0	1205.190315246582
158	198.52985	2.7622025	202.92847	192.50848	400.0	53.11795	4.5851336	58.643368	31.420832	795000	3.6621095e-08	3.9395766	-0.0040317765	-2.8391616	5.757822	0.026211048	0.3722	2.0	1212.4852855205536
159	194.7865	3.781492	199.9715	185.90953	400.0	52.886387	8.18126	57.504303	24.741997	800000	0.0	23.537407	-0.0065709474	-20.289898	5.7133074	0.02287552	0.2496	3.0	1219.8372464179993
160	197.8809	3.5064762	201.4559	190.58638	400.0	54.24121	4.7586026	57.210236	32.727383	805000	2.1362304e-08	1.5496925	-0.0044125672	-0.50005317	5.7424717	0.022642553	0.2992	2.0	1227.4029302597046
161	200.76793	1.2182565	203.02495	199.00153	400.0	54.955086	5.008362	57.777046	32.69807	810000	2.746582e-08	0.73257816	-0.036774527	-0.41978204	5.7596526	0.00027962367	0.164	79.0	1234.7876980304718
162	199.87282	3.8411605	202.95474	189.40158	400.0	55.427727	4.7248425	57.833183	34.605347	815000	-3.051758e-08	1.0151584	-0.011675006	-0.15743595	5.64749	0.014717293	0.1786	3.0	1242.288613319397
163	193.5542	19.050753	201.96109	130.74222	400.0	53.445026	8.726109	57.77106	22.408646	820000	1.5258789e-09	7.7096148	-0.008014611	-4.212425	5.6791234	0.020271419	0.273	3.0	1249.688353061676
164	199.71661	2.5941186	202.6774	194.58473	400.0	55.03822	5.0942597	57.602848	32.991974	825000	1.8310548e-08	0.9686902	-0.009797772	-0.39127105	5.6698775	0.023580056	0.3452	2.0	1256.9811961650848
165	189.70628	36.61291	203.44963	68.37207	400.0	54.59335	5.6581993	57.755333	31.41563	830000	3.6621095e-08	36.082363	-0.011198584	-23.5178	5.6124268	0.013946063	0.1736	10.0	1264.3621156215668
166	169.38448	71.66207	203.96524	8.510304	400.0	52.738583	14.643769	71.2076	-9.711418	835000	-3.6621095e-08	226.16862	-0.0061002686	-174.54108	5.607275	0.025797334	0.3498	3.0	1271.6878535747528
167	183.40662	53.75201	201.62094	5.2203536	400.0	49.46037	22.579073	63.277996	-32.501526	840000	-2.632141e-08	59.347424	-0.007830068	-35.05363	5.6766057	0.025101194	0.3594	2.0	1279.0886769294739
168	190.54628	22.31383	202.9534	119.38559	400.0	52.9509	13.238215	71.25646	-8.72194	845000	-1.2207031e-08	83.591	-0.0051644775	-53.538727	5.5890455	0.014727875	0.163	4.0	1286.3623917102814
169	198.62444	4.4561467	204.17262	189.15399	400.0	52.8538	5.7047057	57.714653	29.23896	850000	-3.0517577e-09	5.718803	-0.031993832	-4.2919574	5.544524	-0.0013721156	0.1308	79.0	1293.9421429634094
170	200.48958	4.394038	208.07616	190.06792	400.0	54.386814	5.2523055	58.545147	2.6186888	855000	6.1035155e-09	30.715265	-0.014694978	-2.2511597	5.566991	0.009163206	0.2228	79.0	1301.765073299408
171	195.78947	19.66052	204.48784	131.46873	400.0	54.217743	4.701247	58.26125	34.042324	860000	9.155274e-09	15.194326	-0.016497634	-7.606439	5.560033	0.016660256	0.1376	19.0	1309.1338362693787
172	187.50938	52.51807	205.60016	13.417833	400.0	52.345623	10.7978325	58.867275	15.41951	865000	-4.5776368e-08	25.131655	-0.010511963	-9.841658	5.4928045	0.017666468	0.1976	3.0	1316.5393483638763
173	196.77362	15.717007	204.21246	145.27667	400.0	54.773426	9.401402	59.427166	-4.553231	870000	6.1035155e-09	37.61892	-0.002398825	-4.0667953	5.519078	0.021301383	0.3538	4.0	1323.9512155056
174	201.24083	2.417841	204.19221	196.26796	400.0	54.6407	4.6678996	58.6029	32.32104	875000	-3.8146972e-08	1.4844785	-0.008790727	-0.9891463	5.4931955	0.022655709	0.2932	2.0	1331.4125220775604
175	202.05629	1.0883507	204.00768	200.12773	400.0	55.41793	4.6862593	57.843163	34.32654	880000	-3.051758e-08	0.8117335	-0.008205548	-0.39478812	5.5515795	0.01727804	0.217	3.0	1338.7866559028625
176	201.95837	1.3483568	204.9972	200.12318	400.0	55.884323	4.624681	58.344456	34.32271	885000	3.0517577e-09	0.32343873	-0.006542023	-0.08489366	5.5972815	0.026439542	0.353	2.0	1346.2158434391022
177	202.79109	2.5373454	208.85405	198.24515	400.0	55.633644	5.203433	58.08316	-0.6771834	890000	-1.5258789e-09	33.59804	-0.0059598335	-1.8392315	5.5340066	0.023422852	0.3986	5.0	1353.5255060195923
178	190.66241	42.823936	212.42345	49.083973	400.0	53.570736	5.7232447	58.410007	30.571276	895000	1.2207031e-08	43.063896	-0.0071094544	-27.393139	5.538673	0.017220596	0.261	3.0	1360.9539732933044
179	202.0979	1.8556803	204.18335	198.88017	400.0	55.80645	5.4803896	59.877163	32.12228	900000	6.1035155e-09	2.1425717	-0.009482734	-1.4951277	5.469111	0.0069597154	0.1722	3.0	1368.318419456482
180	202.39616	1.3576906	204.41852	200.31662	400.0	56.00416	4.5633883	59.1761	34.623844	905000	8.392334e-09	0.6520074	-0.0050427797	-0.22161087	5.506694	0.027276028	0.344	3.0	1376.0177853107452
181	202.29955	1.3562914	204.08601	199.99403	400.0	56.231636	4.858074	59.039772	34.660408	910000	3.051758e-08	0.6822557	-0.034340583	-0.36116102	5.522606	0.006497023	0.1624	79.0	1383.4233801364899
182	199.20982	3.7852817	203.96295	190.2496	400.0	55.8852	4.6484327	60.46104	34.98173	915000	-6.1035155e-09	1.6326816	-0.010940191	-0.5919297	5.5564103	0.014247244	0.228	3.0	1390.7592425346375
183	202.16266	1.4179894	204.35254	199.92557	400.0	55.26815	4.7471824	57.792755	34.045326	920000	-9.155274e-09	0.5959209	-0.040831324	-0.28592652	5.4400783	0.0110329995	0.1954	79.0	1398.2537541389465
184	201.84624	1.4634805	203.56004	199.34813	400.0	55.80588	4.6508555	57.84876	34.88298	925000	-5.3405763e-08	0.27348104	-0.039515104	-0.05425313	5.42747	0.014498151	0.1726	79.0	1405.8001136779785
185	202.0664	3.0118787	204.33534	193.11171	400.0	55.769264	4.682802	57.71646	34.892952	930000	0.0	0.49744594	-0.0075866515	-0.06779325	5.2820725	0.015080983	0.2176	2.0	1413.1475622653961
186	203.04736	0.94918346	204.31407	201.45186	400.0	55.777508	4.6825967	58.607777	35.026787	935000	-3.0517577e-09	0.31093916	-0.0077377	-0.070253134	5.352818	0.007423796	0.079	2.0	1420.562297821045
187	203.35072	0.7386399	204.35405	201.2168	400.0	55.970207	4.6827493	60.71268	34.77565	940000	-1.8310548e-08	0.24680905	-0.012349944	-0.062594086	5.3560076	0.0062241484	0.0952	5.0	1427.9096229076385
188	202.97632	1.9720372	205.51698	199.32141	400.0	56.07265	4.524407	57.92392	35.403194	945000	-2.1362304e-08	0.4180118	-0.005976929	-0.055316538	5.281427	0.02628423	0.3004	2.0	1435.2463459968567
189	202.6397	1.4360176	205.49231	199.9538	400.0	56.063362	4.5948343	58.377914	35.000797	950000	-1.525879e-08	0.32421288	-0.009574332	-0.09149295	5.3665953	0.016215764	0.2394	2.0	1442.730152130127
190	203.99489	0.7767839	205.50674	202.86722	400.0	56.054287	4.633147	58.00999	35.251293	955000	-3.6621095e-08	0.176398	-0.037184086	-0.06295345	5.3176074	0.012540721	0.1548	79.0	1450.5127210617065
191	204.07536	1.121934	205.50006	202.10251	400.0	56.24257	4.621709	58.29757	35.531906	960000	-2.1362304e-08	0.17728871	-0.020014413	-0.033636212	5.2549157	0.016394509	0.177	13.0	1457.8970687389374
192	197.6241	19.48412	205.65154	133.34253	400.0	54.338936	7.9383473	59.88226	18.078886	965000	-3.0517577e-09	2.0426886	-0.009816491	-1.177407	5.2353797	0.01615425	0.2414	4.0	1465.285151720047
193	203.00859	2.802138	205.20258	194.28346	400.0	56.20657	4.9207	58.811356	34.463253	970000	0.0	0.7111477	-0.007995715	-0.19513798	5.23038	0.013549255	0.2434	2.0	1472.595478773117
194	203.72298	1.5328295	205.8307	200.13365	400.0	56.130375	4.5906534	58.24978	35.393917	975000	1.2207031e-08	0.23151553	-0.008337803	-0.036591575	5.2745476	0.015432509	0.1868	2.0	1480.0092136859894
195	204.36708	0.90246105	205.59549	202.20761	400.0	56.184807	4.600144	58.11049	35.00725	980000	1.8310548e-08	0.17138614	-0.011334046	-0.029880956	5.257176	0.011140837	0.1696	2.0	1487.3227672576904
196	205.27992	0.6675802	206.43958	204.14087	400.0	56.315525	4.5783205	58.050274	35.22913	985000	-1.2207031e-08	0.16855273	-0.0067730895	-0.07656172	5.2262893	0.018055426	0.173	4.0	1494.746808052063
197	204.07762	1.5529133	206.18481	199.78473	400.0	56.542625	4.615035	58.291042	35.521008	990000	-1.8310548e-08	0.29014546	-0.006859473	-0.080176994	5.2546287	0.026982844	0.3542	2.0	1502.0798721313477
198	204.67705	1.1006942	205.94029	202.42189	400.0	56.212963	4.6216664	58.132874	35.38553	995000	9.155274e-09	0.35756627	-0.0060934876	-0.117992714	5.1799846	0.012859067	0.2294	2.0	1509.4146137237549
199	205.8029	0.87812006	207.21103	204.41959	400.0	56.09889	4.7516174	59.298405	35.64932	1000000	1.2207031e-08	1.3506148	-0.005854675	-0.8884659	5.233241	0.011465562	0.206	3.0	1516.7516071796417
200	205.37642	1.4572549	206.50475	201.74522	400.0	56.681686	4.5602937	58.644814	35.828648	1005000	-1.7547608e-08	0.27638063	-0.003183477	-0.042806953	5.2147803	0.026343549	0.3288	1.0	1524.4123780727386
201	201.3623	10.432236	208.70193	167.53217	400.0	55.822983	5.059984	58.674534	35.247562	1010000	1.373291e-08	1.7655082	-0.005034404	-1.0607562	5.206028	0.018827884	0.2518	2.0	1531.7807071208954
202	202.34857	6.0215716	220.62015	196.91357	400.0	56.17285	4.5463557	59.55166	35.458015	1015000	-3.3569336e-08	3.8677227	-0.005437915	-2.5604496	5.2718782	0.008406139	0.1454	2.0	1539.1167273521423
203	200.94922	9.94669	205.79195	168.23363	400.0	55.888973	4.455727	59.5719	34.919647	1020000	2.4414062e-08	5.497987	-0.007805377	-1.3166227	5.235825	0.012474004	0.203	4.0	1546.4816646575928
204	203.04333	5.476773	206.97057	186.05257	400.0	55.716312	4.5632815	57.9243	34.926105	1025000	1.2207031e-08	1.4814227	-0.025003394	-0.15511954	5.2401953	0.010609975	0.1516	79.0	1553.932335138321
205	201.37726	10.01135	208.32732	170.82791	400.0	55.183514	5.0927033	62.82643	29.10804	1030000	1.8310548e-08	1.7129172	-0.015210529	-0.66739774	5.27152	0.014501557	0.1232	7.0	1561.236174583435
206	166.91963	74.88094	206.67531	1.1630524	400.0	48.488922	14.978195	65.28608	8.639445	1035000	0.0	91.25302	-0.017381495	-58.1936	5.2186213	0.015601552	0.1236	9.0	1568.516619682312
207	189.78117	55.632835	208.3941	5.2935696	400.0	51.31157	15.62278	59.372337	-3.236148	1040000	-2.4414062e-08	19.991209	-0.03274589	-3.885395	5.2342267	0.01026482	0.1614	79.0	1576.0180096626282
208	204.43846	2.5505817	206.50839	196.57066	400.0	56.29575	5.291688	59.42128	32.095085	1045000	5.1879884e-08	1.3479711	-0.010868878	-0.72838503	5.1634083	0.021856228	0.3036	3.0	1583.2963931560516
209	205.81184	1.799803	211.38939	204.3554	400.0	56.47195	4.7760854	59.141445	34.923317	1050000	-1.0681152e-08	0.4457728	-0.039498016	-0.24240096	5.1426253	0.007899021	0.1654	79.0	1590.8116528987885
210	205.98248	0.9225953	207.33406	204.15437	400.0	56.662876	4.4637156	59.355446	35.825283	1055000	1.8310548e-08	0.24994944	-0.010105264	-0.07898606	5.088004	0.025860446	0.3156	2.0	1598.5564863681793
211	204.74432	1.4698963	206.70573	202.12787	400.0	56.805912	4.5871887	59.04949	35.800568	1060000	3.3569336e-08	0.42666984	-0.014324891	-0.17413834	5.089971	0.018340193	0.0974	6.0	1605.9674835205078
212	174.3408	71.44051	207.82007	4.3959827	400.0	51.984562	14.080246	59.532658	1.059179	1065000	-1.525879e-08	111.088	-0.012556903	-67.93581	5.0798373	0.017288277	0.1594	9.0	1613.319727897644
213	205.78351	1.2895051	208.54729	203.79851	400.0	55.706818	6.0694184	61.228054	29.18385	1070000	-1.9836426e-08	5.684509	-0.035926867	-5.1599774	5.061304	0.0028565465	0.2122	79.0	1620.761518239975
214	206.14655	0.66252273	207.4074	204.81068	400.0	57.015892	4.5894723	60.694603	35.55611	1075000	-1.0681152e-08	0.4835316	-0.012317409	-0.21946502	5.0634475	0.013447051	0.2386	2.0	1628.0985655784607
215	205.15471	0.9998623	206.58144	203.27306	400.0	57.093376	4.6596146	59.91897	35.935432	1080000	3.3569336e-08	0.53831553	-0.010674417	-0.2616084	5.0221047	0.021467041	0.2946	3.0	1635.7078654766083
216	204.93329	0.6119568	205.92957	204.1865	400.0	57.03354	4.834629	60.12543	35.766727	1085000	1.0681152e-08	0.4619874	-0.007831539	-0.2292793	5.01979	0.020300016	0.3188	2.0	1643.265929222107
217	204.8673	0.75262415	205.96523	203.24074	400.0	56.84841	4.6697445	59.07403	35.195766	1090000	-9.155274e-09	0.33169544	-0.040423628	-0.14580789	5.0021663	0.009666746	0.1612	79.0	1650.710783481598
218	204.16016	0.70660067	205.23561	203.09706	400.0	56.84148	4.7032905	61.781017	35.852707	1095000	1.6784668e-08	0.7953938	-0.035166923	-0.48215067	4.921639	0.013712056	0.1652	79.0	1658.1475012302399
219	204.45924	0.89444387	205.99232	203.06923	400.0	56.30945	4.531894	58.674057	35.498085	1100000	1.9073486e-08	0.17500058	-0.019797957	-0.051454067	4.9407315	0.016669165	0.1606	12.0	1665.4727256298065
220	204.13655	1.2425382	205.57661	201.83711	400.0	56.380363	4.4962378	58.40491	35.705288	1105000	-3.3569336e-08	0.16726536	-0.022778803	-0.033745453	4.914826	0.018437069	0.1654	15.0	1673.2248623371124
221	204.52434	0.92046756	206.24321	203.08174	400.0	56.25415	4.532666	58.191105	35.51758	1110000	1.7547608e-08	0.18157762	-0.011607616	-0.046314687	4.947275	0.0163136	0.1294	4.0	1680.5130069255829
222	204.90814	1.0663879	206.75203	202.6674	400.0	56.384537	4.599682	58.765156	35.33157	1115000	6.1035155e-09	0.17332453	-0.008374201	-0.030870885	4.906315	0.019362936	0.2704	2.0	1687.842873096466
223	206.04884	0.74709016	207.3798	204.77705	400.0	56.46544	4.5643578	58.27411	35.802395	1120000	0.0	0.14609125	-0.007745688	-0.06054035	4.9664693	0.020839706	0.2968	2.0	1695.1422789096832
224	205.57759	0.68958694	206.9828	204.73523	400.0	56.715443	4.546493	58.48616	35.91361	1125000	3.8146972e-08	0.10761803	-0.005465498	-0.020088278	4.910129	0.023256944	0.3078	2.0	1702.4904508590698
225	206.39088	1.2674323	208.20628	204.4816	400.0	56.647373	4.509856	58.35508	36.105	1130000	-3.967285e-08	0.27140847	-0.007312869	-0.06601794	4.9104123	0.02578349	0.3552	2.0	1709.8199453353882
226	194.35725	38.94508	206.75523	65.19663	400.0	53.2241	14.269495	58.74027	-4.8508635	1135000	-4.196167e-09	5.944296	-0.012871259	-2.838778	4.845941	0.018188152	0.1888	8.0	1717.3691546916962
227	204.68959	1.8678131	206.46483	200.26712	400.0	56.6994	4.798661	58.563698	34.651295	1140000	1.525879e-08	0.56557024	-0.010802451	-0.2814935	4.9072514	0.016861271	0.1898	3.0	1724.9089920520782
228	204.348	1.978801	207.35338	201.07442	400.0	56.659492	4.8401895	58.801773	34.954372	1145000	-3.5095216e-08	0.44354323	-0.007433187	-0.18304321	4.8259125	0.018460637	0.2528	2.0	1732.3367710113525
229	204.86176	1.1762824	206.56064	203.19435	400.0	56.69219	5.010953	58.979374	34.895046	1150000	-1.2969971e-08	0.29759842	-0.007855364	-0.15275694	4.883801	0.010368567	0.218	3.0	1739.8529360294342
230	206.7957	0.87120557	208.11964	204.77762	400.0	56.651573	4.740071	58.664318	35.299152	1155000	-2.89917e-08	0.22208335	-0.0051798965	-0.14269185	4.942341	0.015906665	0.2304	2.0	1747.5684282779694
231	191.33276	48.218304	207.73268	31.46545	400.0	52.658836	14.595833	59.03964	-23.655088	1160000	-3.6621095e-08	43.98413	-0.005088342	-12.247343	4.8799267	0.037464574	0.4104	2.0	1754.9443671703339
232	172.01178	69.41485	230.31052	1.1370516	400.0	48.334106	15.674888	61.93003	-9.076272	1165000	3.051758e-08	61.929092	-0.012568316	-26.768806	4.9038734	0.015834155	0.1832	6.0	1762.4477860927582
