Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
123	-102.8416	23.378113	-87.31313	-169.59526	500.0	-41.82452	12.948802	-7.4313602	-102.92905	620000	2.1362304e-08	626.8223	-0.008950135	-550.84863	5.812028	0.017873468	0.1174	4.0	1556.9975290298462
124	-99.90801	9.676653	-87.33455	-115.71235	500.0	-21.747583	5.5245075	-5.039259	-42.02674	625000	-1.2207031e-08	48.20434	-0.015786108	-29.525349	5.7066674	0.015174022	0.1132	9.0	1568.2633135318756
125	-101.18968	3.9607015	-96.22454	-110.05023	500.0	-18.072807	8.09204	-4.6143956	-49.76471	630000	-2.1362304e-08	11.615518	-0.049801297	-4.706366	5.70761	0.014045189	0.205	79.0	1579.6055536270142
126	-100.62258	4.922581	-93.28346	-107.50353	500.0	-16.583622	7.9343834	-3.472527	-45.93671	635000	2.1362304e-08	6.900824	-0.04718052	-1.3434978	5.634111	0.005298046	0.2004	79.0	1590.9939572811127
127	-102.352135	10.945499	-88.41374	-126.742455	500.0	-16.432684	7.589855	-4.7146406	-55.56092	640000	-6.1035155e-09	14.619525	-0.04428057	-4.1995106	5.6540976	0.008558176	0.1906	79.0	1602.3126246929169
128	-100.83003	4.98108	-93.35978	-107.787254	500.0	-17.200413	8.255875	-7.5319085	-70.12738	645000	-7.247925e-09	7.921847	-0.047388267	-2.3661656	5.589911	0.014117932	0.1944	79.0	1613.5315680503845
129	-98.63667	5.864231	-89.64327	-109.99244	500.0	-16.575977	8.307888	-6.0239925	-41.095448	650000	-1.8310548e-08	5.8119154	-0.04803359	-1.4595432	5.5852156	0.008162577	0.1974	79.0	1624.7617661952972
130	-92.28998	4.689116	-84.845985	-102.02012	500.0	-16.211435	7.443611	-4.9005	-41.80294	655000	-3.051758e-08	4.2294483	-0.012855766	-0.9734025	5.536279	0.013086026	0.1958	4.0	1636.2635629177094
131	-98.13901	6.721556	-91.99918	-113.09333	500.0	-15.617128	7.3522515	-7.2224164	-41.168743	660000	4.2724608e-08	6.4364924	-0.046188302	-1.5815034	5.58121	0.012344787	0.1688	79.0	1647.4688107967377
132	-91.16006	5.5815496	-82.4211	-99.84659	500.0	-16.119081	7.518935	-8.296871	-38.0943	665000	2.1362304e-08	4.276824	-0.045876134	-1.4048431	5.4411025	0.0063829613	0.1834	79.0	1658.7696754932404
133	-95.36229	6.268793	-89.1957	-111.892334	500.0	-15.815356	8.392832	-8.466694	-65.89468	670000	-3.6621095e-08	5.418293	-0.028958295	-2.4615743	5.406055	0.016145276	0.1778	17.0	1669.8659687042236
134	-126.43679	90.582504	-81.23487	-397.60614	500.0	-20.549116	29.016861	-5.119886	-234.87251	675000	-3.6621095e-08	272.627	-0.005720898	-36.120346	5.478452	0.023741608	0.3108	3.0	1680.9433472156525
135	-104.57509	2.1631782	-101.86648	-109.57331	500.0	-17.838247	7.41013	-10.347004	-38.45951	680000	-1.5258789e-09	3.1789982	-0.021104224	-0.89405894	5.364878	0.015804872	0.2198	12.0	1691.9659435749054
136	-104.81063	7.7294073	-94.58844	-117.501686	500.0	-17.632753	7.581122	-10.244608	-39.449158	685000	1.8310548e-08	5.045564	-0.03166654	-1.0746977	5.4195237	0.013975686	0.1708	21.0	1703.1347489356995
137	-99.03487	4.623799	-89.228035	-105.46645	500.0	-18.08486	7.931241	-10.645591	-45.88696	690000	4.2724608e-08	5.804977	-0.048340306	-3.3157823	5.383456	0.010818531	0.1856	79.0	1714.4585809707642
138	-97.13335	4.2068458	-91.049416	-104.97478	500.0	-16.69937	7.266109	-8.592009	-43.71183	695000	1.525879e-08	2.7846668	-0.010089598	-0.68941164	5.432165	0.016794942	0.253	3.0	1725.5159528255463
139	-96.250145	4.4521794	-89.37488	-103.68937	500.0	-16.817307	6.6493664	-9.89428	-42.406055	700000	-9.155274e-09	4.696124	-0.014134573	-2.111566	5.3651624	0.016498856	0.1872	5.0	1736.505487203598
140	-95.196945	8.776106	-86.37034	-116.48413	500.0	-16.603674	8.296004	-8.691774	-59.089928	705000	3.6621095e-08	4.647083	-0.0105588315	-1.2979407	5.392468	0.017872034	0.2484	4.0	1747.9240427017212
141	-96.610794	8.509727	-87.6373	-112.50529	500.0	-15.890381	6.9254766	-8.854408	-34.215755	710000	2.89917e-08	5.3536267	-0.009933464	-1.7199986	5.418097	0.013402521	0.1784	3.0	1759.171865940094
142	-94.51845	5.159558	-85.18053	-101.63702	500.0	-16.033066	8.084381	-8.850231	-40.509674	715000	-8.392334e-09	3.368664	-0.053306986	-1.1490989	5.358244	0.015179582	0.2234	70.0	1770.4915132522583
143	-205.1823	226.50543	-81.84603	-738.9135	500.0	-38.511517	86.41812	-7.4951406	-511.96762	720000	1.2207031e-08	2475.8794	-0.0048288084	-263.02466	5.39043	0.02865682	0.3246	3.0	1781.7410135269165
144	-97.71698	6.270259	-88.79048	-108.18153	500.0	-29.636112	4.661502	-15.143415	-49.007538	725000	8.5449216e-08	118.41228	-0.010194355	-102.2388	5.3026834	0.013802889	0.143	3.0	1793.1320502758026
145	-104.92442	22.76117	-90.02996	-153.44617	500.0	-19.978977	5.5932617	-11.434877	-39.01569	730000	6.1035155e-09	19.142715	-0.011460309	-12.885046	5.3296876	0.014102854	0.1462	5.0	1804.5887596607208
146	-121.04607	27.576519	-92.02127	-167.30367	500.0	-20.819847	6.9292817	-9.560623	-39.012623	735000	-4.577637e-09	15.96479	-0.006462291	-6.596904	5.299391	0.020512082	0.277	2.0	1816.3476374149323
147	-101.79657	25.054066	-77.24299	-170.99445	500.0	-18.66789	8.985009	-8.33376	-76.14188	740000	-3.967285e-08	12.916677	-0.017969426	-4.4751663	5.31277	0.015086535	0.224	9.0	1827.8760843276978
148	-517.32166	1283.8192	-80.76174	-4368.766	500.0	-105.82317	297.08395	-7.2489367	-1183.93	745000	1.2207031e-08	6432.821	-0.010542884	-1515.271	5.2654033	0.02291478	0.2304	4.0	1839.194803237915
149	-99.79061	16.024363	-82.67932	-143.60303	500.0	-25.53193	30.740423	-2.5836434	-172.15968	750000	2.1362304e-08	705.5748	-0.03883131	-690.57214	5.2932553	0.015278921	0.1778	45.0	1850.7343187332153
150	-102.57931	22.729578	-88.24765	-168.4889	500.0	-15.817106	9.204255	-1.9307811	-51.414425	755000	7.629395e-09	17.691618	-0.011613607	-6.3894777	5.2820663	0.016159004	0.2146	3.0	1862.6104884147644
151	-186.33347	159.48918	-88.45459	-555.34595	500.0	-30.534922	54.814842	-4.980134	-418.26602	760000	-4.8828124e-08	1635.2561	-0.02297398	-342.66724	5.192547	0.0029775554	0.2184	79.0	1874.1503143310547
152	-526.7141	1287.1934	-80.444824	-4387.7056	500.0	-125.24397	396.58524	-15.622872	-1988.376	765000	4.2724608e-08	21932.166	-0.0048267213	-2057.8203	5.248071	0.028870648	0.2968	3.0	1885.4839565753937
153	-107.7902	20.537262	-92.48339	-161.71753	500.0	-52.471645	12.851546	-26.394547	-158.98085	770000	1.02233884e-07	985.2432	-0.02054223	-911.68176	5.164144	0.014216815	0.1318	11.0	1896.722713470459
154	-109.11743	9.753045	-92.77212	-127.246376	500.0	-23.140543	6.0701046	-6.0523486	-49.55936	775000	1.373291e-08	52.099438	-0.01830236	-35.21615	5.21971	0.014342023	0.11	9.0	1907.8613641262054
155	-109.3102	11.879144	-88.505295	-131.97643	500.0	-19.720625	9.2961645	-7.9777107	-50.082016	780000	1.2969971e-08	18.633013	-0.011778693	-7.0109615	5.1766148	0.013289461	0.1226	4.0	1919.0943825244904
156	-116.04159	9.749378	-96.63074	-132.46468	500.0	-16.963259	9.625233	-3.4811268	-46.932137	785000	-1.2207031e-08	18.812872	-0.008489437	-9.706783	5.234622	0.01369009	0.2174	4.0	1930.2096428871155
157	-109.755875	13.235766	-87.929565	-129.51427	500.0	-17.015623	11.312215	-3.0506673	-48.745655	790000	-3.8146974e-09	15.447975	-0.050033636	-5.455332	5.180169	0.006118665	0.2178	79.0	1941.6876318454742
158	-167.98085	121.57742	-88.43932	-474.12082	500.0	-23.707457	32.90934	-1.8022361	-377.94608	795000	-2.4414062e-08	1082.5791	-0.014445325	-236.58069	5.2014136	0.016614405	0.1786	11.0	1953.2626173496246
159	-106.02904	17.845766	-89.79327	-151.84804	500.0	-25.619078	6.48219	-12.848545	-55.49486	800000	-8.5449216e-08	60.02528	-0.019354688	-45.937912	5.158245	0.016340433	0.178	10.0	1964.4639084339142
160	-103.146255	6.403865	-94.79672	-116.964645	500.0	-19.222658	7.5028844	-10.5167	-44.183357	805000	1.6784668e-08	11.014448	-0.013750053	-5.429931	5.18854	0.013660063	0.2002	5.0	1976.116328716278
161	-113.98031	30.787434	-88.222244	-190.90005	500.0	-20.32698	31.7512	-9.682455	-501.76953	810000	-1.373291e-08	1569.4266	-0.004783356	-175.66052	5.206	0.023058873	0.3162	3.0	1987.1998190879822
162	-109.97573	6.0982594	-99.32903	-116.37932	500.0	-25.645515	4.622882	-9.862809	-38.215492	815000	4.348755e-08	69.37968	-0.012124972	-57.89173	5.1868033	0.01989714	0.1814	7.0	1998.1948869228363
163	-103.9323	8.343009	-95.10612	-124.2775	500.0	-19.996338	7.711579	-9.659211	-38.961853	820000	-4.2724608e-08	12.479267	-0.0464631	-7.670038	5.2139773	0.011826991	0.1952	79.0	2009.2982404232025
164	-100.294136	6.8544064	-89.017235	-115.26992	500.0	-17.94926	7.645055	-9.676881	-38.527767	825000	2.1362304e-08	4.905936	-0.012461593	-1.7370732	5.139203	0.012158117	0.1512	3.0	2020.2254195213318
165	-95.17448	3.988973	-90.72712	-103.99889	500.0	-16.750462	7.2953286	-9.756235	-35.23943	830000	-1.449585e-08	3.9616847	-0.01673846	-1.6166778	5.084314	0.01697286	0.1766	9.0	2031.1340985298157
166	-98.13927	4.5547013	-91.434135	-104.63049	500.0	-15.469306	7.594015	-7.436739	-36.24972	835000	2.746582e-08	2.529751	-0.046767488	-0.6714554	5.0871444	0.015342148	0.2166	54.0	2042.19296169281
167	-92.900856	5.1192255	-87.699684	-105.75876	500.0	-15.953132	7.646861	-10.6877575	-35.06248	840000	-2.1362304e-08	2.9011562	-0.011149801	-0.8875499	5.0890713	0.009519822	0.1246	3.0	2053.0632989406586
168	-92.96359	3.5145893	-87.43726	-98.93471	500.0	-15.428411	7.547564	-7.432389	-35.4209	845000	-9.155274e-09	3.098536	-0.007992862	-0.51584864	5.0034432	0.014071883	0.1638	3.0	2063.947112560272
169	-87.72962	4.483386	-81.17023	-95.8491	500.0	-15.099763	7.405753	-6.775006	-32.754112	850000	-1.0681152e-08	2.7971866	-0.04850478	-0.9900005	4.959931	0.008095228	0.1544	79.0	2075.040018796921
170	-93.367455	9.138526	-82.13419	-109.39723	500.0	-15.096613	7.610661	-5.5102963	-39.700924	855000	3.4713747e-08	4.3018656	-0.04302884	-0.34211016	4.9617033	0.013303775	0.175	79.0	2086.7772274017334
171	-242.11646	450.94772	-82.59211	-1594.704	500.0	-40.057907	132.3453	-7.7273707	-894.2461	860000	6.1035155e-09	8412.673	-0.010226276	-2211.3755	4.897471	0.017886491	0.2212	4.0	2097.8732895851135
172	-88.265884	4.867357	-83.45128	-97.636826	500.0	-36.458977	4.933185	-14.975842	-80.61506	865000	1.8310548e-08	328.48145	-0.015740516	-289.933	4.842826	0.015941143	0.1066	8.0	2109.0588738918304
173	-87.2396	5.26895	-80.521706	-96.69646	500.0	-19.969	4.6858068	-7.854387	-96.97591	870000	1.0681152e-08	33.876915	-0.014668391	-26.909914	4.8692064	0.017415497	0.1522	10.0	2120.117723464966
174	-88.7372	5.190816	-78.02502	-97.60946	500.0	-16.43921	7.052281	-6.4335065	-49.386765	875000	-9.155274e-09	6.7099195	-0.021673648	-3.4690468	4.8441505	0.012398763	0.1642	10.0	2131.3727612495422
175	-119.80619	76.96381	-82.586754	-343.64597	500.0	-16.567137	16.329552	-6.631707	-283.65033	880000	4.8828124e-08	618.2554	-0.0065470156	-212.4403	4.892333	0.019729165	0.2722	3.0	2142.398494243622
176	-90.546906	2.9116857	-87.097115	-97.390396	500.0	-20.059214	6.334684	-6.1302867	-46.81876	885000	-9.155274e-09	25.975193	-0.0065778685	-20.638287	4.931778	0.015058391	0.2416	2.0	2153.322824239731
177	-89.24764	3.490103	-84.17306	-96.01514	500.0	-15.430997	7.273426	-5.4958324	-36.422977	890000	-3.2043456e-08	3.6817255	-0.0075402586	-1.732957	4.864466	0.015024828	0.1834	2.0	2164.1732120513916
178	-93.71121	3.4484804	-88.72254	-98.86446	500.0	-14.541372	7.1024375	-7.9290543	-43.59193	895000	4.196167e-09	3.7106774	-0.045608476	-1.812309	4.8701377	0.015179687	0.194	69.0	2175.156281232834
179	-90.12725	6.252661	-81.51841	-104.19116	500.0	-15.439059	7.4984307	-8.820237	-36.948368	900000	-6.1035155e-09	4.346532	-0.05098297	-1.185708	4.79909	0.01108359	0.2328	79.0	2186.137294769287
180	-85.873116	4.253776	-79.897934	-93.99229	500.0	-14.929626	7.376625	-7.9334803	-38.44201	905000	3.967285e-08	3.250091	-0.012811565	-1.1661212	4.7444515	0.016974078	0.245	3.0	2197.6049897670746
181	-85.82654	8.600431	-78.81073	-109.31006	500.0	-14.495318	7.9334655	-7.734375	-59.96091	910000	-3.6621095e-08	5.3824353	-0.031183766	-1.1056895	4.75994	0.008794565	0.2056	79.0	2208.9706888198853
182	-83.11606	5.9184833	-77.18622	-98.48441	500.0	-13.91095	7.718605	-7.0843797	-54.60842	915000	-9.155274e-09	3.2154305	-0.011562353	-0.7350223	4.850567	0.0131459255	0.2166	4.0	2220.0970418453217
183	-81.25589	4.4107294	-77.20945	-91.18973	500.0	-13.267684	7.246598	-6.7471247	-35.2603	920000	-9.155274e-09	1.952913	-0.042907197	-0.3146665	4.7330346	0.012436117	0.1646	79.0	2231.5820796489716
184	-84.26858	8.201604	-77.51947	-105.2934	500.0	-13.498781	7.525946	-6.8648934	-93.17975	925000	-2.746582e-08	5.8360586	-0.006635846	-0.72305346	4.7759256	0.013338691	0.1876	3.0	2243.044724702835
185	-425.8212	715.72296	-73.86814	-2274.58	500.0	-57.7819	154.22453	-6.0650024	-1102.4885	930000	0.0	13718.361	-0.009824853	-5593.82	4.724207	0.022194816	0.2578	3.0	2254.5341675281525
186	-327.36655	441.4428	-77.79818	-1473.6095	500.0	-77.41916	105.94103	-7.045867	-607.5012	935000	-1.8310548e-08	3104.321	-0.011957561	-750.4807	4.7943554	0.021957831	0.2426	3.0	2265.964963912964
187	-82.637314	5.1543427	-74.1522	-90.60905	500.0	-33.572437	10.742032	-21.250956	-77.723335	940000	1.9836426e-08	341.77783	-0.05194817	-321.36795	4.7980814	0.011832067	0.2036	79.0	2277.600308418274
188	-1332.7878	3751.157	-76.660774	-12586.249	500.0	-210.87955	658.477	17.349852	-2635.5808	945000	2.4414062e-08	95226.32	0.00087019044	-49015.844	4.632297	0.21352813	0.0926	1.0	2289.1235871315002
189	-267.31696	553.067	-78.738144	-1926.4949	500.0	-74.67915	116.65771	23.4409	-655.0963	950000	2.4414062e-08	5273.0093	-0.010535774	-4174.8267	4.7220945	0.0205233	0.2044	3.0	2300.543562889099
190	-386.7292	680.1099	-80.390144	-2289.857	500.0	-59.63156	102.616516	10.781208	-993.96313	955000	1.525879e-08	6168.2866	-0.012196869	-4020.388	4.6799173	0.01640995	0.2338	5.0	2312.2721226215363
191	-227.45805	426.74002	-78.12876	-1507.279	500.0	-49.804882	138.83858	7.4591174	-847.6855	960000	2.4414062e-08	3647.8037	-0.007171234	-398.29175	4.670696	0.033020027	0.3532	2.0	2323.550154209137
192	-85.2507	2.2735467	-82.66226	-89.62926	500.0	-25.577757	6.4385633	-8.877756	-91.71701	965000	2.670288e-09	114.691765	-0.034348298	-93.442696	4.65777	0.014890341	0.1956	19.0	2334.784413576126
193	-83.81532	3.436746	-80.495926	-90.41035	500.0	-16.255165	6.266234	-3.0770435	-64.423355	970000	1.1444092e-08	15.742687	-0.025432013	-7.317981	4.639516	0.015374591	0.1288	16.0	2346.0514194965363
194	-83.94271	2.4496791	-79.26693	-86.97824	500.0	-14.402339	7.2096	-2.713491	-54.116146	975000	2.4414062e-08	9.522851	-0.011703525	-2.596201	4.6938176	0.012348964	0.1752	4.0	2357.326275587082
195	-85.383095	3.124247	-81.064095	-92.80762	500.0	-13.518903	6.4846363	-3.6286266	-37.44404	980000	1.2207031e-08	6.675475	-0.043264885	-1.7964516	4.682884	0.016179984	0.1832	35.0	2368.7075474262238
196	-85.451096	3.4154487	-79.00835	-89.79398	500.0	-14.089975	6.959547	-3.4240248	-43.290024	985000	-3.0517577e-09	4.979263	-0.0356484	-0.8340874	4.6275463	0.01579433	0.2472	25.0	2379.9762456417084
197	-86.1813	3.6627607	-81.20063	-94.57259	500.0	-14.082975	7.134884	-5.4463124	-39.746002	990000	-1.525879e-08	5.597098	-0.05095847	-0.83290863	4.645889	0.01512347	0.1978	65.0	2391.2493438720703
198	-103.43919	53.57212	-79.14988	-263.93738	500.0	-17.94128	28.482971	-5.72212	-243.56503	995000	1.373291e-08	376.28156	-0.0063192137	-40.79364	4.51199	0.031528436	0.3526	3.0	2402.4962327480316
199	-86.37113	3.345728	-80.070564	-91.726776	500.0	-17.385466	5.6878395	-6.1925673	-42.262444	1000000	-1.5258789e-09	20.852688	-0.014072807	-15.240781	4.564833	0.013588085	0.1424	7.0	2413.747403383255
200	-90.58348	5.402975	-83.56369	-103.00595	500.0	-14.921312	7.3584204	-4.8047805	-36.208347	1005000	-3.0517577e-09	6.699629	-0.04816037	-1.7402592	4.5457697	0.015094112	0.1686	63.0	2425.567246198654
201	-87.16446	3.4692671	-83.22401	-93.43935	500.0	-15.012612	8.290266	-6.500452	-36.31775	1010000	-4.8828124e-08	5.1179295	-0.052168824	-2.067852	4.4798884	0.009222844	0.1936	79.0	2437.0975530147552
202	-87.53258	3.0834692	-80.47238	-91.19277	500.0	-14.116703	7.360487	-5.96961	-38.07955	1015000	1.5258789e-09	3.111699	-0.046927653	-0.4046147	4.438668	0.015177628	0.1798	40.0	2448.3773849010468
203	-84.40396	2.804495	-79.79247	-88.77704	500.0	-14.377189	7.673541	-6.729149	-43.22719	1020000	3.3569336e-08	3.1500502	-0.052733053	-0.9805083	4.3551197	0.01084306	0.2106	79.0	2459.730627298355
204	-84.42793	2.003969	-81.592445	-87.6475	500.0	-14.034206	7.0703225	-5.9318256	-36.8396	1025000	-3.0517577e-09	2.8703525	-0.011245603	-0.3353746	4.299218	0.015939012	0.233	3.0	2470.9392807483673
205	-87.09202	4.0566607	-81.60455	-97.00237	500.0	-13.876718	6.8083367	-6.430198	-44.08411	1030000	-7.6293943e-10	4.069263	-0.04072747	-1.6039639	4.323734	0.015483067	0.1766	43.0	2482.380611181259
206	-88.18463	9.5651245	-79.34182	-113.392876	500.0	-14.371875	7.978741	-5.3791037	-36.251247	1035000	-1.8310548e-08	5.895558	-0.052434552	-1.9263	4.2745433	0.013939109	0.2202	79.0	2493.90296125412
207	-86.49165	3.529728	-83.1539	-94.261116	500.0	-14.015084	7.868958	-5.9578953	-36.228786	1040000	2.89917e-08	3.194468	-0.02670402	-0.6117208	4.251588	0.016923137	0.2146	12.0	2505.2741742134094
208	-177.65315	161.07256	-77.2098	-558.7321	500.0	-32.13913	50.28966	-5.7554207	-257.5626	1045000	-6.103516e-08	853.937	-0.0064444183	-118.48889	4.2489147	0.013764702	0.1936	3.0	2516.600610256195
209	-85.66171	4.935818	-76.81334	-96.06416	500.0	-24.164413	4.7083735	-14.288994	-43.458336	1050000	-3.967285e-08	79.452545	-0.011826466	-70.157394	4.2287426	0.015493985	0.1478	4.0	2527.844719171524
210	-210.5407	367.29343	-80.76446	-1312.298	500.0	-46.250557	200.5087	-6.784204	-1512.3612	1055000	2.2888184e-08	13637.312	-0.0042191544	-808.291	4.2294436	0.033727825	0.3282	3.0	2539.6110668182373
211	-86.74864	3.9414892	-79.320114	-94.065025	500.0	-38.61242	6.842607	-14.063481	-50.72567	1060000	-2.4414062e-08	455.633	-0.011585514	-402.88104	4.2288256	0.017784748	0.1016	5.0	2550.749941110611
212	-85.51419	5.462625	-79.10585	-95.29687	500.0	-20.84776	4.320895	-8.4899025	-41.139713	1065000	-1.373291e-08	38.693798	-0.02127037	-31.44368	4.213095	0.016436957	0.1472	12.0	2561.973156929016
213	-314.04883	687.59753	-79.93113	-2376.8022	500.0	-64.3223	165.79312	-5.758948	-845.584	1070000	-3.5095216e-08	2630.4485	-0.017697472	-728.5487	4.2125306	0.01810502	0.213	8.0	2573.2154166698456
214	-128.3571	117.53983	-83.36009	-480.72647	500.0	-27.909813	33.85741	-3.7409844	-175.12561	1075000	-3.3569336e-08	336.2317	-0.005648915	-167.90747	4.3050327	0.026020126	0.3582	3.0	2584.3863005638123
215	-92.95003	5.968468	-84.65025	-104.50996	500.0	-16.47495	8.76119	-3.8408372	-51.0139	1080000	-9.155274e-09	10.246881	-0.056104496	-4.85434	4.2694025	0.01225779	0.2338	79.0	2595.5111122131348
216	-95.22663	3.539151	-89.84755	-100.08167	500.0	-15.408379	7.9266376	-8.157706	-39.83502	1085000	9.155274e-09	3.9146507	-0.056065638	-1.1046777	4.2401896	0.013877362	0.2156	79.0	2606.7154433727264
217	-102.761475	33.641518	-83.61722	-203.02652	500.0	-16.310308	8.562195	9.822949	-65.617325	1090000	0.0	38.4261	-0.009367895	-17.00752	4.17523	0.018101031	0.2576	3.0	2617.7337033748627
218	-88.96546	4.688612	-81.75012	-96.17788	500.0	-16.21341	7.796131	-6.1353807	-42.061184	1095000	2.4414062e-08	6.503464	-0.051790804	-2.874512	4.158942	0.0109682735	0.2092	79.0	2629.154206752777
219	-90.37376	4.728391	-83.081505	-99.34766	500.0	-15.154175	7.4256673	-8.0739355	-59.338894	1100000	-1.2969971e-08	4.4882755	-0.048649736	-1.0725701	4.156679	0.014616859	0.2068	57.0	2640.5422489643097
220	-86.64724	3.5392754	-78.73255	-92.11297	500.0	-14.727595	7.845561	-6.065727	-50.11809	1105000	1.373291e-08	2.3138638	-0.05502615	-0.55958724	4.1291537	0.012581528	0.238	79.0	2652.571585416794
221	-87.35228	3.6776106	-81.65789	-93.99993	500.0	-14.146073	7.506527	-6.7133083	-48.965847	1110000	-1.525879e-08	2.718369	-0.021239944	-0.44544578	4.0570917	0.013725998	0.186	9.0	2663.866514444351
222	-82.4621	2.7353945	-79.680176	-89.263115	500.0	-14.056314	7.9890294	2.5910678	-33.54835	1115000	1.1444092e-09	2.6628296	-0.045730475	-1.4174929	4.010665	0.007641772	0.2126	79.0	2675.1812884807587
223	-85.15904	2.3536212	-81.38951	-89.71068	500.0	-13.359282	7.036603	-5.2836027	-37.37857	1120000	4.2724608e-08	1.8374339	-0.01207382	-0.7930591	4.02278	0.015331302	0.1914	4.0	2686.414390563965
224	-82.91222	4.841389	-75.6616	-91.981445	500.0	-14.175547	8.100093	-6.3191867	-41.70083	1125000	-6.1035155e-09	3.7690434	-0.021096976	-0.99764276	3.9697585	0.0139084505	0.1514	9.0	2697.750210762024
225	-84.05538	4.3393297	-73.53928	-89.8275	500.0	-13.842857	7.570597	-6.991184	-55.474403	1130000	1.8310548e-08	3.2678595	-0.049699016	-0.59097123	3.970618	0.013316893	0.2142	79.0	2709.4886610507965
226	-83.39049	3.0787334	-77.05237	-87.93038	500.0	-13.266778	7.735859	-6.7571645	-45.24818	1135000	-3.3569336e-08	1.8170612	-0.006901294	-0.16921997	3.8592741	0.018894337	0.2542	2.0	2721.1400928497314
227	-81.430405	3.6890948	-75.95963	-86.64527	500.0	-13.180622	7.703627	-5.9561105	-58.63318	1140000	-1.5258789e-09	2.6605847	-0.038130116	-0.35868216	3.9332626	0.014817061	0.1824	55.0	2732.869173526764
